col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Jonathan M Gary,,,,,,0,7,8,7,7,2
Latrice Y Bryant,,,,,,,0,8,8,6,2
Robert Taylor,,,,,,,,0,7,7,2
Sharon Vaughn,,,,,,,,,0,6,2
Dustin Morris,,,,,,,,,,0,2
Total,19,14,11,11,10,10,9,9,8,7,2
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,3
,Tom Wolf,Barbara Carroll,Sharon Vaughn,David Rodriguez,Humberto Perez,Jaime Bouldin,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,3
Tom Wolf,37,73,70,68,69,68,67,56,55,54,3
Barbara Carroll,,0,72,63,60,61,67,56,54,55,3
Sharon Vaughn,,,0,64,62,61,68,57,55,55,3
David Rodriguez,,,,0,63,61,62,57,55,55,3
Humberto Perez,,,,,0,63,60,56,55,55,3
Jaime Bouldin,,,,,,0,60,55,56,56,3
Latrice Y Bryant,,,,,,,0,57,55,55,3
Robert Taylor,,,,,,,,1,52,53,3
Dustin Morris,,,,,,,,,0,53,3
Jonathan M Gary,,,,,,,,,,1,3
Total,130,77,74,71,71,70,69,59,57,57,3
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,4
,Tom Wolf,Humberto Perez,Jaime Bouldin,Barbara Carroll,David Rodriguez,Sharon Vaughn,Dustin Morris,Robert Taylor,Jonathan M Gary,Latrice Y Bryant,4
Tom Wolf,5,9,8,5,5,4,3,3,2,2,4
Humberto Perez,,0,5,3,5,3,2,3,2,2,4
Jaime Bouldin,,,1,3,5,2,2,2,2,2,4
Barbara Carroll,,,,0,2,3,3,2,2,2,4
David Rodriguez,,,,,0,2,2,2,2,2,4
Sharon Vaughn,,,,,,0,3,3,2,2,4
Dustin Morris,,,,,,,0,2,2,2,4
Robert Taylor,,,,,,,,0,2,2,4
Jonathan M Gary,,,,,,,,,0,2,4
Latrice Y Bryant,,,,,,,,,,0,4
Total,18,9,9,5,5,4,3,3,2,2,4
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,5
,Tom Wolf,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Robert Taylor,5
Tom Wolf,10,12,10,8,5,5,5,3,2,2,5
Jaime Bouldin,,0,9,8,4,4,4,3,2,2,5
David Rodriguez,,,1,8,3,3,3,3,2,2,5
Humberto Perez,,,,0,3,3,3,3,2,2,5
Barbara Carroll,,,,,0,4,4,3,2,2,5
Latrice Y Bryant,,,,,,0,4,3,2,2,5
Sharon Vaughn,,,,,,,0,3,2,2,5
Dustin Morris,,,,,,,,0,2,2,5
Jonathan M Gary,,,,,,,,,0,2,5
Robert Taylor,,,,,,,,,,0,5
Total,26,12,11,8,5,5,5,3,2,2,5
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,6
,Tom Wolf,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,6
Tom Wolf,19,21,11,9,4,4,3,2,1,1,6
Jaime Bouldin,,1,10,8,3,3,2,2,1,1,6
Humberto Perez,,,1,7,3,3,2,2,1,1,6
David Rodriguez,,,,0,2,2,2,1,1,1,6
Barbara Carroll,,,,,0,4,2,2,1,1,6
Sharon Vaughn,,,,,,0,2,2,1,1,6
Dustin Morris,,,,,,,0,1,1,1,6
Latrice Y Bryant,,,,,,,,0,1,1,6
Jonathan M Gary,,,,,,,,,0,1,6
Robert Taylor,,,,,,,,,,0,6
Total,44,22,12,9,4,4,3,2,1,1,6
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Governor - Democrat,7
,Humberto Perez,Sharon Vaughn,Barbara Carroll,David Rodriguez,Dustin Morris,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Tom Wolf,7
Humberto Perez,0,1,0,0,0,0,0,0,0,1,7
Sharon Vaughn,,1,0,0,0,0,0,0,0,0,7
Barbara Carroll,,,0,0,0,0,0,0,0,0,7
David Rodriguez,,,,0,0,0,0,0,0,0,7
Dustin Morris,,,,,0,0,0,0,0,0,7
Jaime Bouldin,,,,,,0,0,0,0,0,7
Jonathan M Gary,,,,,,,0,0,0,0,7
Latrice Y Bryant,,,,,,,,0,0,0,7
Robert Taylor,,,,,,,,,0,0,7
Tom Wolf,,,,,,,,,,0,7
Total,2,2,0,0,0,0,0,0,0,1,7
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,8
,Tom Wolf,Jaime Bouldin,Barbara Carroll,David Rodriguez,Humberto Perez,Sharon Vaughn,Dustin Morris,Robert Taylor,Jonathan M Gary,Latrice Y Bryant,8
Tom Wolf,11,11,4,4,3,4,2,2,2,2,8
Jaime Bouldin,,0,3,3,3,3,2,2,2,2,8
Barbara Carroll,,,0,3,3,3,3,3,2,2,8
David Rodriguez,,,,0,4,2,3,3,2,2,8
Humberto Perez,,,,,0,2,3,3,2,2,8
Sharon Vaughn,,,,,,0,2,2,2,2,8
Dustin Morris,,,,,,,0,3,2,2,8
Robert Taylor,,,,,,,,0,2,2,8
Jonathan M Gary,,,,,,,,,0,2,8
Latrice Y Bryant,,,,,,,,,,0,8
Total,25,11,5,5,4,4,3,3,2,2,8
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,9
,Tom Wolf,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,9
Tom Wolf,11,17,12,11,10,9,8,6,6,6,9
Jaime Bouldin,,1,10,9,6,6,6,6,6,6,9
David Rodriguez,,,0,9,6,6,6,6,6,6,9
Humberto Perez,,,,0,6,6,6,5,5,5,9
Barbara Carroll,,,,,0,8,8,6,6,6,9
Sharon Vaughn,,,,,,0,8,6,6,6,9
Dustin Morris,,,,,,,0,6,6,6,9
Jonathan M Gary,,,,,,,,0,6,6,9
Latrice Y Bryant,,,,,,,,,0,6,9
Robert Taylor,,,,,,,,,,0,9
Total,36,18,12,11,10,9,8,6,6,6,9
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,10
,Tom Wolf,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,10
Tom Wolf,134,0,0,0,0,0,0,0,0,0,10
Barbara Carroll,,0,0,0,0,0,0,0,0,0,10
David Rodriguez,,,0,0,0,0,0,0,0,0,10
Dustin Morris,,,,0,0,0,0,0,0,0,10
Humberto Perez,,,,,0,0,0,0,0,0,10
Jaime Bouldin,,,,,,0,0,0,0,0,10
Jonathan M Gary,,,,,,,0,0,0,0,10
Latrice Y Bryant,,,,,,,,0,0,0,10
Robert Taylor,,,,,,,,,0,0,10
Sharon Vaughn,,,,,,,,,,0,10
Total,134,0,0,0,0,0,0,0,0,0,10
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,11
,Tom Wolf,Jaime Bouldin,Barbara Carroll,David Rodriguez,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,11
Tom Wolf,20,47,41,39,37,36,34,30,27,26,11
Jaime Bouldin,,0,33,36,35,32,30,29,28,27,11
Barbara Carroll,,,0,30,28,36,35,28,27,27,11
David Rodriguez,,,,0,36,29,29,28,29,28,11
Humberto Perez,,,,,0,28,29,28,29,28,11
Sharon Vaughn,,,,,,0,35,28,27,27,11
Latrice Y Bryant,,,,,,,0,28,28,28,11
Dustin Morris,,,,,,,,0,27,27,11
Jonathan M Gary,,,,,,,,,0,28,11
Robert Taylor,,,,,,,,,,0,11
Total,84,48,42,41,39,37,36,31,29,28,11
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,12
,Tom Wolf,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Jonathan M Gary,Robert Taylor,Dustin Morris,12
Tom Wolf,24,61,54,51,46,45,42,40,40,39,12
Jaime Bouldin,,0,54,53,45,44,43,42,41,40,12
Humberto Perez,,,1,53,40,40,40,40,40,38,12
David Rodriguez,,,,0,41,41,41,41,41,39,12
Barbara Carroll,,,,,0,45,43,41,41,40,12
Latrice Y Bryant,,,,,,0,43,41,41,39,12
Sharon Vaughn,,,,,,,1,41,41,39,12
Jonathan M Gary,,,,,,,,0,41,39,12
Robert Taylor,,,,,,,,,0,39,12
Dustin Morris,,,,,,,,,,0,12
Total,91,65,58,54,47,46,44,42,41,40,12
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,13
,Tom Wolf,Jaime Bouldin,Barbara Carroll,Humberto Perez,David Rodriguez,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,13
Tom Wolf,42,46,32,31,31,28,28,25,24,22,13
Jaime Bouldin,,1,25,30,28,24,23,23,22,21,13
Barbara Carroll,,,0,24,23,25,26,23,23,22,13
Humberto Perez,,,,0,29,24,23,23,22,21,13
David Rodriguez,,,,,0,22,22,22,21,20,13
Sharon Vaughn,,,,,,0,26,23,23,22,13
Latrice Y Bryant,,,,,,,0,23,23,22,13
Robert Taylor,,,,,,,,0,23,22,13
Dustin Morris,,,,,,,,,0,22,13
Jonathan M Gary,,,,,,,,,,0,13
Total,103,48,32,32,31,29,28,25,24,22,13
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,14
,Tom Wolf,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,14
Tom Wolf,29,27,22,20,18,17,16,15,15,14,14
Jaime Bouldin,,0,18,19,16,16,15,15,15,14,14
David Rodriguez,,,1,18,14,14,14,14,14,13,14
Humberto Perez,,,,0,15,15,14,14,14,13,14
Sharon Vaughn,,,,,0,17,16,15,15,14,14
Barbara Carroll,,,,,,0,16,15,15,14,14
Latrice Y Bryant,,,,,,,0,15,15,14,14
Dustin Morris,,,,,,,,0,15,14,14
Robert Taylor,,,,,,,,,0,14,14
Jonathan M Gary,,,,,,,,,,0,14
Total,63,27,23,20,18,17,16,15,15,14,14
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,15
,Tom Wolf,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Humberto Perez,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,15
Tom Wolf,21,24,23,19,19,17,14,15,11,11,15
Jaime Bouldin,,0,14,15,14,15,13,12,11,11,15
David Rodriguez,,,0,13,16,12,12,12,11,11,15
Sharon Vaughn,,,,0,12,15,14,13,11,11,15
Humberto Perez,,,,,0,12,11,11,11,11,15
Barbara Carroll,,,,,,0,13,12,11,11,15
Dustin Morris,,,,,,,0,10,10,10,15
Latrice Y Bryant,,,,,,,,0,11,11,15
Jonathan M Gary,,,,,,,,,0,11,15
Robert Taylor,,,,,,,,,,0,15
Total,66,25,23,20,19,18,15,15,11,11,15
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,16
,Tom Wolf,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,16
Tom Wolf,21,37,29,26,20,18,16,15,14,12,16
Jaime Bouldin,,0,23,23,17,17,14,15,14,12,16
David Rodriguez,,,1,21,19,16,14,13,14,11,16
Humberto Perez,,,,0,15,14,12,12,12,11,16
Sharon Vaughn,,,,,1,18,15,13,14,12,16
Barbara Carroll,,,,,,0,14,14,14,12,16
Latrice Y Bryant,,,,,,,0,13,12,11,16
Robert Taylor,,,,,,,,0,12,11,16
Jonathan M Gary,,,,,,,,,0,10,16
Dustin Morris,,,,,,,,,,0,16
Total,71,38,31,27,23,19,16,15,14,13,16
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,17
,Tom Wolf,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Sharon Vaughn,Robert Taylor,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,17
Tom Wolf,16,35,25,25,24,23,21,20,19,18,17
Jaime Bouldin,,0,21,19,22,19,17,18,18,17,17
David Rodriguez,,,0,19,22,18,17,16,17,17,17
Barbara Carroll,,,,0,19,22,19,19,19,18,17
Humberto Perez,,,,,0,19,18,17,18,17,17
Sharon Vaughn,,,,,,0,19,20,19,17,17
Robert Taylor,,,,,,,0,17,18,17,17
Latrice Y Bryant,,,,,,,,0,17,17,17
Dustin Morris,,,,,,,,,0,17,17
Jonathan M Gary,,,,,,,,,,0,17
Total,64,36,26,25,25,23,21,20,19,18,17
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,18
,Tom Wolf,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,18
Tom Wolf,27,47,32,25,23,22,20,21,16,16,18
Jaime Bouldin,,1,26,24,19,19,19,18,16,15,18
David Rodriguez,,,1,24,21,21,20,19,16,16,18
Humberto Perez,,,,0,19,19,18,17,15,14,18
Barbara Carroll,,,,,0,22,19,19,15,15,18
Sharon Vaughn,,,,,,0,19,19,15,15,18
Dustin Morris,,,,,,,0,17,15,13,18
Latrice Y Bryant,,,,,,,,0,16,15,18
Jonathan M Gary,,,,,,,,,0,14,18
Robert Taylor,,,,,,,,,,0,18
Total,87,48,34,25,24,23,21,21,16,16,18
