col_1,col_2,division
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,"3,504",All
Total,"3,504",All
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,36,1
Total,36,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,63,2
Total,63,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,122,3
Total,122,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,70,4
Total,70,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,117,5
Total,117,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,44,6
Total,44,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,85,7
Total,85,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,56,8
Total,56,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,64,9
Total,64,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,39,10
Total,39,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,63,11
Total,63,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,39,12
Total,39,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,63,13
Total,63,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,54,14
Total,54,14
,United States Senator - Democrat,15
,Bob Casey Jr,15
Bob Casey Jr,36,15
Total,36,15
,United States Senator - Democrat,16
,Bob Casey Jr,16
Bob Casey Jr,44,16
Total,44,16
,United States Senator - Democrat,17
,Bob Casey Jr,17
Bob Casey Jr,42,17
Total,42,17
,United States Senator - Democrat,18
,Bob Casey Jr,18
Bob Casey Jr,39,18
Total,39,18
,United States Senator - Democrat,19
,Bob Casey Jr,19
Bob Casey Jr,36,19
Total,36,19
,United States Senator - Democrat,20
,Bob Casey Jr,20
Bob Casey Jr,28,20
Total,28,20
,United States Senator - Democrat,21
,Bob Casey Jr,21
Bob Casey Jr,26,21
Total,26,21
,United States Senator - Democrat,22
,Bob Casey Jr,22
Bob Casey Jr,39,22
Total,39,22
,United States Senator - Democrat,23
,Bob Casey Jr,23
Bob Casey Jr,50,23
Total,50,23
,United States Senator - Democrat,24
,Bob Casey Jr,24
Bob Casey Jr,67,24
Total,67,24
,United States Senator - Democrat,25
,Bob Casey Jr,25
Bob Casey Jr,69,25
Total,69,25
,United States Senator - Democrat,26
,Bob Casey Jr,26
Bob Casey Jr,43,26
Total,43,26
,United States Senator - Democrat,27
,Bob Casey Jr,27
Bob Casey Jr,46,27
Total,46,27
,United States Senator - Democrat,28
,Bob Casey Jr,28
Bob Casey Jr,83,28
Total,83,28
,United States Senator - Democrat,29
,Bob Casey Jr,29
Bob Casey Jr,36,29
Total,36,29
,United States Senator - Democrat,30
,Bob Casey Jr,30
Bob Casey Jr,64,30
Total,64,30
,United States Senator - Democrat,31
,Bob Casey Jr,31
Bob Casey Jr,41,31
Total,41,31
,United States Senator - Democrat,32
,Bob Casey Jr,32
Bob Casey Jr,90,32
Total,90,32
,United States Senator - Democrat,33
,Bob Casey Jr,33
Bob Casey Jr,35,33
Total,35,33
,United States Senator - Democrat,34
,Bob Casey Jr,34
Bob Casey Jr,56,34
Total,56,34
,United States Senator - Democrat,35
,Bob Casey Jr,35
Bob Casey Jr,66,35
Total,66,35
,United States Senator - Democrat,36
,Bob Casey Jr,36
Bob Casey Jr,44,36
Total,44,36
,United States Senator - Democrat,37
,Bob Casey Jr,37
Bob Casey Jr,117,37
Total,117,37
,United States Senator - Democrat,38
,Bob Casey Jr,38
Bob Casey Jr,159,38
Total,159,38
,United States Senator - Democrat,39
,Bob Casey Jr,39
Bob Casey Jr,38,39
Total,38,39
,United States Senator - Democrat,40
,Bob Casey Jr,40
Bob Casey Jr,194,40
Total,194,40
,United States Senator - Democrat,41
,Bob Casey Jr,41
Bob Casey Jr,66,41
Total,66,41
,United States Senator - Democrat,42
,Bob Casey Jr,42
Bob Casey Jr,90,42
Total,90,42
,United States Senator - Democrat,43
,Bob Casey Jr,43
Bob Casey Jr,48,43
Total,48,43
,United States Senator - Democrat,44
,Bob Casey Jr,44
Bob Casey Jr,129,44
Total,129,44
,United States Senator - Democrat,45
,Bob Casey Jr,45
Bob Casey Jr,136,45
Total,136,45
,United States Senator - Democrat,46
,Bob Casey Jr,46
Bob Casey Jr,124,46
Total,124,46
,United States Senator - Democrat,47
,Bob Casey Jr,47
Bob Casey Jr,30,47
Total,30,47
,United States Senator - Democrat,48
,Bob Casey Jr,48
Bob Casey Jr,102,48
Total,102,48
,United States Senator - Democrat,49
,Bob Casey Jr,49
Bob Casey Jr,110,49
Total,110,49
,United States Senator - Democrat,50
,Bob Casey Jr,50
Bob Casey Jr,122,50
Total,122,50
,United States Senator - Democrat,51
,Bob Casey Jr,51
Bob Casey Jr,44,51
Total,44,51
