col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Republican,Representative In Congress 2nd District - Republican,All
,Patty Pat Kozlowski,David Torres,All
Patty Pat Kozlowski,31,245,All
David Torres,,24,All
Total,276,269,All
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 177th District - Republican,2
,David Torres,Patty Pat Kozlowski,2
David Torres,12,33,2
Patty Pat Kozlowski,,5,2
Total,45,38,2
,Representative In The General Assembly 177th District - Republican,Representative In Congress 2nd District - Republican,4
,Patty Pat Kozlowski,David Torres,4
Patty Pat Kozlowski,3,20,4
David Torres,,2,4
Total,23,22,4
,Representative In The General Assembly 177th District - Republican,Representative In Congress 2nd District - Republican,6
,Patty Pat Kozlowski,David Torres,6
Patty Pat Kozlowski,4,31,6
David Torres,,0,6
Total,35,31,6
,Representative In The General Assembly 177th District - Republican,Representative In Congress 2nd District - Republican,10
,Patty Pat Kozlowski,David Torres,10
Patty Pat Kozlowski,2,15,10
David Torres,,0,10
Total,17,15,10
,Representative In The General Assembly 177th District - Republican,Representative In Congress 2nd District - Republican,11
,Patty Pat Kozlowski,David Torres,11
Patty Pat Kozlowski,7,30,11
David Torres,,0,11
Total,37,30,11
,Representative In The General Assembly 177th District - Republican,Representative In Congress 2nd District - Republican,12
,Patty Pat Kozlowski,David Torres,12
Patty Pat Kozlowski,1,10,12
David Torres,,0,12
Total,11,10,12
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 177th District - Republican,13
,David Torres,Patty Pat Kozlowski,13
David Torres,5,17,13
Patty Pat Kozlowski,,3,13
Total,22,20,13
,Representative In The General Assembly 177th District - Republican,Representative In Congress 2nd District - Republican,14
,Patty Pat Kozlowski,David Torres,14
Patty Pat Kozlowski,3,14,14
David Torres,,0,14
Total,17,14,14
,Representative In The General Assembly 177th District - Republican,Representative In Congress 2nd District - Republican,16
,Patty Pat Kozlowski,David Torres,16
Patty Pat Kozlowski,1,28,16
David Torres,,0,16
Total,29,28,16
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 177th District - Republican,17
,David Torres,Patty Pat Kozlowski,17
David Torres,2,18,17
Patty Pat Kozlowski,,0,17
Total,20,18,17
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 177th District - Republican,18
,David Torres,Patty Pat Kozlowski,18
David Torres,3,29,18
Patty Pat Kozlowski,,2,18
Total,32,31,18
