col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,All
,Bob Casey Jr,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,All
Bob Casey Jr,"124,861","6,346","6,231","6,100","6,065","5,362",All
Kathy Enggasser,,118,"5,068","5,081","5,564","4,935",All
James G Donnelly Sr,,,184,"5,105","5,070","5,013",All
John Dellricci,,,,145,"5,125","4,930",All
Mary Ann Quartullo,,,,,100,"4,917",All
Patrick Parkinson,,,,,,58,All
Total,"134,245","6,762","6,681","6,512","6,483","5,645",All
