col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
Jeff Bartos,,0,0,0,0,0,0,4,25
Kathy Coder,,,0,0,0,0,0,5,25
Peg Luksik,,,,0,0,0,0,6,25
Laura Ellsworth,,,,,0,0,0,7,25
Paul Mango,,,,,,0,0,8,25
Scott R Wagner,,,,,,,0,9,25
Total,1,0,0,0,1,0,0,10,25
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,27
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,27
Kathy Coder,0,0,0,0,1,0,0,3,27
Diana Irey Vaughan,,0,0,0,0,0,0,4,27
Jeff Bartos,,,0,0,0,0,0,5,27
Peg Luksik,,,,0,0,0,0,6,27
Paul Mango,,,,,0,0,0,7,27
Laura Ellsworth,,,,,,0,0,8,27
Scott R Wagner,,,,,,,0,9,27
Total,1,0,0,0,1,0,0,10,27
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,28
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,28
Kathy Coder,0,0,0,0,1,0,0,3,28
Diana Irey Vaughan,,0,0,0,0,0,0,4,28
Jeff Bartos,,,0,0,0,0,0,5,28
Peg Luksik,,,,0,0,0,0,6,28
Scott R Wagner,,,,,0,0,0,7,28
Laura Ellsworth,,,,,,0,0,8,28
Paul Mango,,,,,,,0,9,28
Total,1,0,0,0,1,0,0,10,28
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,29
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,2,29
Diana Irey Vaughan,0,0,0,0,2,0,0,3,29
Jeff Bartos,,0,0,0,0,0,0,4,29
Kathy Coder,,,0,0,0,0,0,5,29
Peg Luksik,,,,0,0,0,0,6,29
Laura Ellsworth,,,,,0,0,0,7,29
Scott R Wagner,,,,,,1,0,8,29
Paul Mango,,,,,,,0,9,29
Total,2,0,0,0,2,1,0,10,29
