col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,All
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,All
Mike Driscoll,13,181,59,All
Brendan F Boyle,,12,0,All
Michele Lawrence,,,7,All
Total,253,193,66,All
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,4
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,4
Mike Driscoll,1,30,9,4
Brendan F Boyle,,2,0,4
Michele Lawrence,,,0,4
Total,40,32,9,4
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,5
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,5
Mike Driscoll,1,31,13,5
Brendan F Boyle,,0,0,5
Michele Lawrence,,,1,5
Total,45,31,14,5
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,7
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,7
Mike Driscoll,2,47,15,7
Brendan F Boyle,,0,0,7
Michele Lawrence,,,5,7
Total,64,47,20,7
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,26
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,26
Mike Driscoll,6,39,14,26
Brendan F Boyle,,6,0,26
Michele Lawrence,,,1,26
Total,59,45,15,26
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,28
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,28
Mike Driscoll,3,34,8,28
Brendan F Boyle,,4,0,28
Michele Lawrence,,,0,28
Total,45,38,8,28
