col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,All
,James Williams,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
James Williams,3,7,6,1,0,All
Kathy Coder,,0,0,0,0,All
Diana Irey Vaughan,,,0,0,0,All
Jeff Bartos,,,,0,0,All
Peg Luksik,,,,,0,All
Total,17,7,6,1,0,All
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,1
,James Williams,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
James Williams,0,1,0,0,0,1
Kathy Coder,,0,0,0,0,1
Diana Irey Vaughan,,,0,0,0,1
Jeff Bartos,,,,0,0,1
Peg Luksik,,,,,0,1
Total,1,1,0,0,0,1
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,8
,James Williams,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
James Williams,0,1,0,0,0,8
Kathy Coder,,0,0,0,0,8
Diana Irey Vaughan,,,0,0,0,8
Jeff Bartos,,,,0,0,8
Peg Luksik,,,,,0,8
Total,1,1,0,0,0,8
,Lieutenant Governor - Republican,,,,Senator In The General Assembly 4th District - Republican,10
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,James Williams,10
Diana Irey Vaughan,0,0,0,0,2,10
Jeff Bartos,,0,0,0,0,10
Kathy Coder,,,0,0,0,10
Peg Luksik,,,,0,0,10
James Williams,,,,,0,10
Total,2,0,0,0,2,10
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,11
,James Williams,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,11
James Williams,2,1,0,0,0,11
Diana Irey Vaughan,,0,0,0,0,11
Jeff Bartos,,,0,0,0,11
Kathy Coder,,,,0,0,11
Peg Luksik,,,,,0,11
Total,3,1,0,0,0,11
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,13
,James Williams,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,13
James Williams,0,1,0,0,0,13
Kathy Coder,,0,0,0,0,13
Diana Irey Vaughan,,,0,0,0,13
Jeff Bartos,,,,0,0,13
Peg Luksik,,,,,0,13
Total,1,1,0,0,0,13
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,14
,James Williams,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,14
James Williams,0,1,0,0,0,14
Kathy Coder,,0,0,0,0,14
Diana Irey Vaughan,,,0,0,0,14
Jeff Bartos,,,,0,0,14
Peg Luksik,,,,,0,14
Total,1,1,0,0,0,14
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,15
,James Williams,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,15
James Williams,0,1,1,0,0,15
Diana Irey Vaughan,,0,0,0,0,15
Kathy Coder,,,0,0,0,15
Jeff Bartos,,,,0,0,15
Peg Luksik,,,,,0,15
Total,2,1,1,0,0,15
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,21
,James Williams,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,21
James Williams,0,1,1,0,0,21
Diana Irey Vaughan,,0,0,0,0,21
Kathy Coder,,,0,0,0,21
Jeff Bartos,,,,0,0,21
Peg Luksik,,,,,0,21
Total,2,1,1,0,0,21
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,22
,James Williams,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,22
James Williams,0,1,0,0,0,22
Kathy Coder,,0,0,0,0,22
Diana Irey Vaughan,,,0,0,0,22
Jeff Bartos,,,,0,0,22
Peg Luksik,,,,,0,22
Total,1,1,0,0,0,22
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,24
,James Williams,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,24
James Williams,1,1,0,0,0,24
Diana Irey Vaughan,,0,0,0,0,24
Jeff Bartos,,,0,0,0,24
Kathy Coder,,,,0,0,24
Peg Luksik,,,,,0,24
Total,2,1,0,0,0,24
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,29
,James Williams,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,29
James Williams,0,1,0,0,0,29
Jeff Bartos,,0,0,0,0,29
Diana Irey Vaughan,,,0,0,0,29
Kathy Coder,,,,0,0,29
Peg Luksik,,,,,0,29
Total,1,1,0,0,0,29
