col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1
,Tom Wolf,Dwight Evans,Kevin Johnson,1
Tom Wolf,2,72,12,1
Dwight Evans,,1,0,1
Kevin Johnson,,,0,1
Total,86,73,12,1
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,2
,Tom Wolf,Dwight Evans,Kevin Johnson,2
Tom Wolf,3,75,9,2
Dwight Evans,,3,0,2
Kevin Johnson,,,1,2
Total,87,78,10,2
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,3
,Tom Wolf,Dwight Evans,Kevin Johnson,3
Tom Wolf,5,96,9,3
Dwight Evans,,2,0,3
Kevin Johnson,,,3,3
Total,110,98,12,3
,Representative In Congress 3rd District - Democrat,,Governor - Democrat,4
,Dwight Evans,Kevin Johnson,Tom Wolf,4
Dwight Evans,27,0,145,4
Kevin Johnson,,7,7,4
Tom Wolf,,,9,4
Total,172,14,161,4
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,5
,Tom Wolf,Dwight Evans,Kevin Johnson,5
Tom Wolf,1,68,10,5
Dwight Evans,,5,0,5
Kevin Johnson,,,1,5
Total,79,73,11,5
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,6
,Tom Wolf,Dwight Evans,Kevin Johnson,6
Tom Wolf,7,70,6,6
Dwight Evans,,8,0,6
Kevin Johnson,,,0,6
Total,83,78,6,6
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,7
,Tom Wolf,Dwight Evans,Kevin Johnson,7
Tom Wolf,5,55,14,7
Dwight Evans,,2,0,7
Kevin Johnson,,,1,7
Total,74,57,15,7
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,8
,Tom Wolf,Dwight Evans,Kevin Johnson,8
Tom Wolf,3,88,8,8
Dwight Evans,,5,0,8
Kevin Johnson,,,1,8
Total,99,93,9,8
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,9
,Tom Wolf,Dwight Evans,Kevin Johnson,9
Tom Wolf,6,70,15,9
Dwight Evans,,7,0,9
Kevin Johnson,,,2,9
Total,91,77,17,9
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,10
,Tom Wolf,Dwight Evans,Kevin Johnson,10
Tom Wolf,4,89,9,10
Dwight Evans,,9,0,10
Kevin Johnson,,,0,10
Total,102,98,9,10
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,11
,Tom Wolf,Dwight Evans,Kevin Johnson,11
Tom Wolf,3,76,5,11
Dwight Evans,,2,0,11
Kevin Johnson,,,0,11
Total,84,78,5,11
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,12
,Tom Wolf,Dwight Evans,Kevin Johnson,12
Tom Wolf,2,100,11,12
Dwight Evans,,4,0,12
Kevin Johnson,,,0,12
Total,113,104,11,12
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,13
,Tom Wolf,Dwight Evans,Kevin Johnson,13
Tom Wolf,2,70,10,13
Dwight Evans,,3,0,13
Kevin Johnson,,,1,13
Total,82,73,11,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,14
,Tom Wolf,Dwight Evans,Kevin Johnson,14
Tom Wolf,3,103,12,14
Dwight Evans,,0,0,14
Kevin Johnson,,,3,14
Total,118,103,15,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,15
,Tom Wolf,Dwight Evans,Kevin Johnson,15
Tom Wolf,2,87,4,15
Dwight Evans,,4,0,15
Kevin Johnson,,,2,15
Total,93,91,6,15
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,16
,Tom Wolf,Dwight Evans,Kevin Johnson,16
Tom Wolf,5,52,3,16
Dwight Evans,,0,0,16
Kevin Johnson,,,0,16
Total,60,52,3,16
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,17
,Tom Wolf,Dwight Evans,Kevin Johnson,17
Tom Wolf,4,55,8,17
Dwight Evans,,7,0,17
Kevin Johnson,,,1,17
Total,67,62,9,17
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,18
,Tom Wolf,Dwight Evans,Kevin Johnson,18
Tom Wolf,14,67,5,18
Dwight Evans,,4,0,18
Kevin Johnson,,,1,18
Total,86,71,6,18
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,19
,Tom Wolf,Dwight Evans,Kevin Johnson,19
Tom Wolf,2,55,22,19
Dwight Evans,,5,0,19
Kevin Johnson,,,2,19
Total,79,60,24,19
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,20
,Tom Wolf,Dwight Evans,Kevin Johnson,20
Tom Wolf,11,103,13,20
Dwight Evans,,3,0,20
Kevin Johnson,,,1,20
Total,127,106,14,20
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,21
,Tom Wolf,Dwight Evans,Kevin Johnson,21
Tom Wolf,3,85,16,21
Dwight Evans,,2,0,21
Kevin Johnson,,,2,21
Total,104,87,18,21
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,22
,Tom Wolf,Dwight Evans,Kevin Johnson,22
Tom Wolf,2,79,17,22
Dwight Evans,,4,0,22
Kevin Johnson,,,0,22
Total,98,83,17,22
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,23
,Tom Wolf,Dwight Evans,Kevin Johnson,23
Tom Wolf,1,41,10,23
Dwight Evans,,2,0,23
Kevin Johnson,,,0,23
Total,52,43,10,23
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,24
,Tom Wolf,Dwight Evans,Kevin Johnson,24
Tom Wolf,18,53,14,24
Dwight Evans,,3,0,24
Kevin Johnson,,,5,24
Total,85,56,19,24
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,25
,Tom Wolf,Dwight Evans,Kevin Johnson,25
Tom Wolf,2,52,7,25
Dwight Evans,,4,0,25
Kevin Johnson,,,1,25
Total,61,56,8,25
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,26
,Tom Wolf,Dwight Evans,Kevin Johnson,26
Tom Wolf,3,32,2,26
Dwight Evans,,3,0,26
Kevin Johnson,,,1,26
Total,37,35,3,26
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,27
,Tom Wolf,Dwight Evans,Kevin Johnson,27
Tom Wolf,3,66,8,27
Dwight Evans,,6,0,27
Kevin Johnson,,,0,27
Total,77,72,8,27
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,28
,Tom Wolf,Dwight Evans,Kevin Johnson,28
Tom Wolf,5,62,10,28
Dwight Evans,,3,0,28
Kevin Johnson,,,1,28
Total,77,65,11,28
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,29
