col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,All
,Dwight Evans,Kevin Johnson,Vanessa L Brown,Ray Bailey,Wanda Logan,All
Dwight Evans,92,0,893,286,109,All
Kevin Johnson,,18,160,58,38,All
Vanessa L Brown,,,40,0,0,All
Ray Bailey,,,,34,0,All
Wanda Logan,,,,,12,All
Total,"1,380",274,"1,093",378,159,All
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,1
,Dwight Evans,Kevin Johnson,Vanessa L Brown,Ray Bailey,Wanda Logan,1
Dwight Evans,3,0,59,8,4,1
Kevin Johnson,,0,1,1,2,1
Vanessa L Brown,,,1,0,0,1
Ray Bailey,,,,1,0,1
Wanda Logan,,,,,0,1
Total,74,4,61,10,6,1
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,2
,Dwight Evans,Kevin Johnson,Vanessa L Brown,Ray Bailey,Wanda Logan,2
Dwight Evans,15,0,100,21,7,2
Kevin Johnson,,2,18,6,2,2
Vanessa L Brown,,,8,0,0,2
Ray Bailey,,,,7,0,2
Wanda Logan,,,,,1,2
Total,143,28,126,34,10,2
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,3
,Dwight Evans,Kevin Johnson,Vanessa L Brown,Ray Bailey,Wanda Logan,3
Dwight Evans,0,0,7,4,1,3
Kevin Johnson,,0,2,0,2,3
Vanessa L Brown,,,1,0,0,3
Ray Bailey,,,,0,0,3
Wanda Logan,,,,,0,3
Total,12,4,10,4,3,3
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,4
,Dwight Evans,Kevin Johnson,Vanessa L Brown,Ray Bailey,Wanda Logan,4
Dwight Evans,4,0,47,15,9,4
Kevin Johnson,,2,9,2,1,4
Vanessa L Brown,,,0,0,0,4
Ray Bailey,,,,2,0,4
Wanda Logan,,,,,0,4
Total,75,14,56,19,10,4
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,6
,Dwight Evans,Kevin Johnson,Vanessa L Brown,Wanda Logan,Ray Bailey,6
Dwight Evans,8,0,81,10,8,6
Kevin Johnson,,3,17,9,4,6
Vanessa L Brown,,,2,0,0,6
Wanda Logan,,,,1,0,6
Ray Bailey,,,,,1,6
Total,107,33,100,20,13,6
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,7
,Dwight Evans,Kevin Johnson,Vanessa L Brown,Ray Bailey,Wanda Logan,7
Dwight Evans,13,0,66,21,16,7
Kevin Johnson,,4,12,5,2,7
Vanessa L Brown,,,4,0,0,7
Ray Bailey,,,,6,0,7
Wanda Logan,,,,,2,7
Total,116,23,82,32,20,7
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,8
,Dwight Evans,Kevin Johnson,Vanessa L Brown,Ray Bailey,Wanda Logan,8
Dwight Evans,2,0,72,16,8,8
Kevin Johnson,,3,13,4,1,8
Vanessa L Brown,,,5,0,0,8
Ray Bailey,,,,2,0,8
Wanda Logan,,,,,3,8
Total,98,21,90,22,12,8
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,9
,Dwight Evans,Kevin Johnson,Vanessa L Brown,Ray Bailey,Wanda Logan,9
Dwight Evans,8,0,56,32,9,9
