col_1,col_2,division
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,52,1
Total,52,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,42,2
Total,42,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,26,3
Total,26,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,22,4
Total,22,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,31,5
Total,31,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,94,6
Total,94,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,60,7
Total,60,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,56,8
Total,56,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,52,9
Total,52,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,46,10
Total,46,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,25,11
Total,25,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,46,12
Total,46,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,37,13
Total,37,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,29,14
Total,29,14
,United States Senator - Democrat,15
,Bob Casey Jr,15
Bob Casey Jr,22,15
Total,22,15
,United States Senator - Democrat,16
,Bob Casey Jr,16
Bob Casey Jr,27,16
Total,27,16
,United States Senator - Democrat,17
,Bob Casey Jr,17
Bob Casey Jr,32,17
Total,32,17
,United States Senator - Democrat,18
,Bob Casey Jr,18
Bob Casey Jr,44,18
Total,44,18
,United States Senator - Democrat,19
,Bob Casey Jr,19
Bob Casey Jr,53,19
Total,53,19
,United States Senator - Democrat,20
,Bob Casey Jr,20
Bob Casey Jr,34,20
Total,34,20
,United States Senator - Democrat,21
,Bob Casey Jr,21
Bob Casey Jr,32,21
Total,32,21
,United States Senator - Democrat,22
,Bob Casey Jr,22
Bob Casey Jr,76,22
Total,76,22
,United States Senator - Democrat,23
,Bob Casey Jr,23
Bob Casey Jr,42,23
Total,42,23
,United States Senator - Democrat,24
,Bob Casey Jr,24
Bob Casey Jr,36,24
Total,36,24
,United States Senator - Democrat,25
,Bob Casey Jr,25
Bob Casey Jr,53,25
Total,53,25
,United States Senator - Democrat,26
,Bob Casey Jr,26
Bob Casey Jr,27,26
Total,27,26
,United States Senator - Democrat,27
,Bob Casey Jr,27
Bob Casey Jr,34,27
Total,34,27
,United States Senator - Democrat,28
,Bob Casey Jr,28
Bob Casey Jr,39,28
Total,39,28
,United States Senator - Democrat,29
,Bob Casey Jr,29
Bob Casey Jr,57,29
Total,57,29
,United States Senator - Democrat,30
,Bob Casey Jr,30
Bob Casey Jr,52,30
Total,52,30
,United States Senator - Democrat,31
,Bob Casey Jr,31
Bob Casey Jr,50,31
Total,50,31
,United States Senator - Democrat,32
,Bob Casey Jr,32
Bob Casey Jr,21,32
Total,21,32
,United States Senator - Democrat,33
,Bob Casey Jr,33
Bob Casey Jr,32,33
Total,32,33
,United States Senator - Democrat,34
,Bob Casey Jr,34
Bob Casey Jr,47,34
Total,47,34
,United States Senator - Democrat,35
,Bob Casey Jr,35
Bob Casey Jr,29,35
Total,29,35
,United States Senator - Democrat,36
,Bob Casey Jr,36
Bob Casey Jr,46,36
Total,46,36
,United States Senator - Democrat,37
,Bob Casey Jr,37
Bob Casey Jr,38,37
Total,38,37
,United States Senator - Democrat,38
,Bob Casey Jr,38
Bob Casey Jr,47,38
Total,47,38
,United States Senator - Democrat,39
,Bob Casey Jr,39
Bob Casey Jr,27,39
Total,27,39
,United States Senator - Democrat,40
,Bob Casey Jr,40
Bob Casey Jr,25,40
Total,25,40
,United States Senator - Democrat,41
,Bob Casey Jr,41
Bob Casey Jr,70,41
Total,70,41
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,"1,710",All
Total,"1,710",All
