col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,All
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Bryan E Leib,2,9,7,3,0,All
Kathy Coder,,0,0,0,0,All
Diana Irey Vaughan,,,0,0,0,All
Jeff Bartos,,,,0,0,All
Peg Luksik,,,,,0,All
Total,21,9,7,3,0,All
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,1
Bryan E Leib,0,1,0,0,0,1
Diana Irey Vaughan,,0,0,0,0,1
Jeff Bartos,,,0,0,0,1
Kathy Coder,,,,0,0,1
Peg Luksik,,,,,0,1
Total,1,1,0,0,0,1
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,2
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Bryan E Leib,0,1,0,0,0,2
Kathy Coder,,0,0,0,0,2
Diana Irey Vaughan,,,0,0,0,2
Jeff Bartos,,,,0,0,2
Peg Luksik,,,,,0,2
Total,1,1,0,0,0,2
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,3
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,3
Bryan E Leib,0,1,0,0,0,3
Kathy Coder,,0,0,0,0,3
Diana Irey Vaughan,,,0,0,0,3
Jeff Bartos,,,,0,0,3
Peg Luksik,,,,,0,3
Total,1,1,0,0,0,3
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,5
,Bryan E Leib,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,5
Bryan E Leib,0,1,0,0,0,5
Jeff Bartos,,0,0,0,0,5
Diana Irey Vaughan,,,0,0,0,5
Kathy Coder,,,,0,0,5
Peg Luksik,,,,,0,5
Total,1,1,0,0,0,5
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,8
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,8
Bryan E Leib,0,1,0,0,0,8
Diana Irey Vaughan,,0,0,0,0,8
Jeff Bartos,,,0,0,0,8
Kathy Coder,,,,0,0,8
Peg Luksik,,,,,0,8
Total,1,1,0,0,0,8
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,11
,Bryan E Leib,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,11
Bryan E Leib,0,1,1,0,0,11
Jeff Bartos,,0,0,0,0,11
Kathy Coder,,,0,0,0,11
Diana Irey Vaughan,,,,0,0,11
Peg Luksik,,,,,0,11
Total,2,1,1,0,0,11
