col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Bob Casey Jr,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Dewayne Drummond,Linda Norris,Rebecca Poyourow,Ken Washington,Liam G Boyle,Kevin Bundy,Jacque Whaumbush,Joe Khan,John Brady,Nat Lownes,13
Bob Casey Jr,18,35,30,28,26,27,25,19,18,14,12,12,10,10,13
Kathryn S Huggins,,1,20,22,22,21,20,14,13,10,9,9,6,9,13
Lisa Rhodes,,,0,19,16,23,14,10,12,9,8,9,7,7,13
Monica Maria Djerassi,,,,0,13,20,16,10,13,7,8,7,4,7,13
Dewayne Drummond,,,,,0,14,13,18,14,10,10,9,6,7,13
Linda Norris,,,,,,0,16,9,11,4,7,8,6,7,13
Rebecca Poyourow,,,,,,,0,8,6,4,9,5,4,6,13
Ken Washington,,,,,,,,1,13,10,5,6,4,5,13
Liam G Boyle,,,,,,,,,0,9,3,8,4,4,13
Kevin Bundy,,,,,,,,,,0,1,5,4,3,13
Jacque Whaumbush,,,,,,,,,,,1,3,3,2,13
Joe Khan,,,,,,,,,,,,0,4,2,13
John Brady,,,,,,,,,,,,,0,0,13
Nat Lownes,,,,,,,,,,,,,,0,13
Total,71,37,30,29,28,27,25,23,20,15,14,13,10,10,13
,United States Senator - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,18
,Bob Casey Jr,Kathryn S Huggins,Monica Maria Djerassi,Rebecca Poyourow,Dewayne Drummond,Lisa Rhodes,Ken Washington,Liam G Boyle,Linda Norris,Kevin Bundy,Joe Khan,Jacque Whaumbush,Nat Lownes,John Brady,18
Bob Casey Jr,2,15,12,12,10,10,8,8,8,6,5,4,2,1,18
Kathryn S Huggins,,0,11,10,9,10,7,7,8,5,3,4,2,1,18
Monica Maria Djerassi,,,0,10,6,9,5,6,7,4,4,4,1,1,18
Rebecca Poyourow,,,,0,6,8,5,4,7,3,3,4,2,0,18
Dewayne Drummond,,,,,0,6,4,6,4,3,2,1,1,1,18
Lisa Rhodes,,,,,,0,4,4,8,2,3,3,2,1,18
Ken Washington,,,,,,,0,5,3,4,1,2,1,0,18
Liam G Boyle,,,,,,,,0,2,5,1,1,0,1,18
Linda Norris,,,,,,,,,0,2,2,3,2,0,18
Kevin Bundy,,,,,,,,,,0,1,1,0,0,18
Joe Khan,,,,,,,,,,,0,0,0,1,18
Jacque Whaumbush,,,,,,,,,,,,0,1,0,18
Nat Lownes,,,,,,,,,,,,,0,0,18
John Brady,,,,,,,,,,,,,,0,18
Total,21,15,12,12,10,10,8,8,8,6,5,4,2,1,18
