col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,All
,David Torres,Denise Furey,Walt Vogler,Calvin R Tucker,All
David Torres,4,11,11,10,All
Denise Furey,,3,9,8,All
Walt Vogler,,,1,8,All
Calvin R Tucker,,,,0,All
Total,22,16,14,11,All
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,1
,David Torres,Calvin R Tucker,Denise Furey,Walt Vogler,1
David Torres,2,1,0,0,1
Calvin R Tucker,,0,0,0,1
Denise Furey,,,0,0,1
Walt Vogler,,,,0,1
Total,3,1,0,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,2
,Calvin R Tucker,Denise Furey,Walt Vogler,David Torres,2
Calvin R Tucker,0,1,1,1,2
Denise Furey,,0,1,1,2
Walt Vogler,,,0,1,2
David Torres,,,,0,2
Total,1,1,1,1,2
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,6
,David Torres,Walt Vogler,Denise Furey,Calvin R Tucker,6
David Torres,0,2,2,1,6
Walt Vogler,,1,1,1,6
Denise Furey,,,0,1,6
Calvin R Tucker,,,,0,6
Total,3,3,2,1,6
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,7
,David Torres,Denise Furey,Walt Vogler,Calvin R Tucker,7
David Torres,1,2,3,1,7
Denise Furey,,1,1,1,7
Walt Vogler,,,0,1,7
Calvin R Tucker,,,,0,7
Total,5,3,3,1,7
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,17
,David Torres,Calvin R Tucker,Denise Furey,Walt Vogler,17
David Torres,0,1,1,1,17
Calvin R Tucker,,0,0,0,17
Denise Furey,,,0,0,17
Walt Vogler,,,,0,17
Total,3,1,1,1,17
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,21
,Calvin R Tucker,Denise Furey,Walt Vogler,David Torres,21
Calvin R Tucker,0,1,1,1,21
Denise Furey,,0,1,1,21
Walt Vogler,,,0,1,21
David Torres,,,,0,21
Total,1,1,1,1,21
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,22
,Denise Furey,Calvin R Tucker,Walt Vogler,David Torres,22
Denise Furey,2,1,1,2,22
Calvin R Tucker,,0,1,2,22
Walt Vogler,,,0,1,22
David Torres,,,,0,22
Total,4,2,1,3,22
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,23
,Denise Furey,Walt Vogler,Calvin R Tucker,David Torres,23
Denise Furey,0,4,3,2,23
Walt Vogler,,0,3,2,23
Calvin R Tucker,,,0,2,23
David Torres,,,,1,23
Total,4,4,3,3,23
