col_1,col_2,col_3,col_4,division
,Governor - Republican,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Paul Mango,104,0,0,All
Scott R Wagner,,96,0,All
Laura Ellsworth,,,41,All
Total,104,96,41,All
,Governor - Republican,,,1
,Laura Ellsworth,Paul Mango,Scott R Wagner,1
Laura Ellsworth,2,0,0,1
Paul Mango,,2,0,1
Scott R Wagner,,,1,1
Total,2,2,1,1
,Governor - Republican,,,2
,Paul Mango,Laura Ellsworth,Scott R Wagner,2
Paul Mango,1,0,0,2
Laura Ellsworth,,0,0,2
Scott R Wagner,,,0,2
Total,1,0,0,2
,Governor - Republican,,,3
,Laura Ellsworth,Scott R Wagner,Paul Mango,3
Laura Ellsworth,4,0,0,3
Scott R Wagner,,3,0,3
Paul Mango,,,1,3
Total,4,3,1,3
,Governor - Republican,,,4
,Paul Mango,Scott R Wagner,Laura Ellsworth,4
Paul Mango,9,0,0,4
Scott R Wagner,,7,0,4
Laura Ellsworth,,,2,4
Total,9,7,2,4
,Governor - Republican,,,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,5
Paul Mango,6,0,0,5
Scott R Wagner,,4,0,5
Laura Ellsworth,,,2,5
Total,6,4,2,5
,Governor - Republican,,,6
,Laura Ellsworth,Paul Mango,Scott R Wagner,6
Laura Ellsworth,2,0,0,6
Paul Mango,,2,0,6
Scott R Wagner,,,2,6
Total,2,2,2,6
,Governor - Republican,,,7
,Paul Mango,Scott R Wagner,Laura Ellsworth,7
Paul Mango,11,0,0,7
Scott R Wagner,,11,0,7
Laura Ellsworth,,,2,7
Total,11,11,2,7
,Governor - Republican,,,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,8
Paul Mango,10,0,0,8
Scott R Wagner,,3,0,8
Laura Ellsworth,,,2,8
Total,10,3,2,8
,Governor - Republican,,,9
,Laura Ellsworth,Paul Mango,Scott R Wagner,9
Laura Ellsworth,1,0,0,9
Paul Mango,,0,0,9
Scott R Wagner,,,0,9
Total,1,0,0,9
,Governor - Republican,,,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,10
Paul Mango,6,0,0,10
Scott R Wagner,,2,0,10
Laura Ellsworth,,,1,10
Total,6,2,1,10
,Governor - Republican,,,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Paul Mango,7,0,0,11
Scott R Wagner,,4,0,11
Laura Ellsworth,,,3,11
Total,7,4,3,11
,Governor - Republican,,,12
,Scott R Wagner,Paul Mango,Laura Ellsworth,12
Scott R Wagner,3,0,0,12
Paul Mango,,1,0,12
Laura Ellsworth,,,0,12
Total,3,1,0,12
,Governor - Republican,,,13
,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Scott R Wagner,9,0,0,13
Laura Ellsworth,,4,0,13
Paul Mango,,,2,13
Total,9,4,2,13
,Governor - Republican,,,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Paul Mango,8,0,0,14
Scott R Wagner,,7,0,14
Laura Ellsworth,,,3,14
Total,8,7,3,14
,Governor - Republican,,,15
,Scott R Wagner,Paul Mango,Laura Ellsworth,15
Scott R Wagner,8,0,0,15
Paul Mango,,2,0,15
Laura Ellsworth,,,1,15
Total,8,2,1,15
,Governor - Republican,,,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,16
Paul Mango,7,0,0,16
Scott R Wagner,,6,0,16
Laura Ellsworth,,,5,16
Total,7,6,5,16
,Governor - Republican,,,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Paul Mango,10,0,0,17
Scott R Wagner,,10,0,17
Laura Ellsworth,,,4,17
Total,10,10,4,17
,Governor - Republican,,,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,18
Paul Mango,10,0,0,18
Scott R Wagner,,6,0,18
Laura Ellsworth,,,1,18
Total,10,6,1,18
,Governor - Republican,,,19
,Scott R Wagner,Paul Mango,Laura Ellsworth,19
Scott R Wagner,10,0,0,19
Paul Mango,,9,0,19
Laura Ellsworth,,,2,19
Total,10,9,2,19
