col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,All
,Dwight Evans,Kevin Johnson,James R Roebuck,Diane Settles,Jeff Curry,All
Dwight Evans,79,0,"1,843",463,444,All
Kevin Johnson,,19,341,171,177,All
James R Roebuck,,,118,0,0,All
Diane Settles,,,,34,0,All
Jeff Curry,,,,,43,All
Total,"2,829",708,"2,302",668,664,All
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,1
,Dwight Evans,Kevin Johnson,James R Roebuck,Jeff Curry,Diane Settles,1
Dwight Evans,4,0,122,44,20,1
Kevin Johnson,,1,27,15,13,1
James R Roebuck,,,8,0,0,1
Jeff Curry,,,,7,0,1
Diane Settles,,,,,3,1
Total,190,56,157,66,36,1
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,2
,Dwight Evans,Kevin Johnson,James R Roebuck,Jeff Curry,Diane Settles,2
Dwight Evans,2,0,86,24,21,2
Kevin Johnson,,0,23,14,6,2
James R Roebuck,,,9,0,0,2
Jeff Curry,,,,2,0,2
Diane Settles,,,,,2,2
Total,133,43,118,40,29,2
,Representative In The General Assembly 188th District - Democrat,,,Representative In Congress 3rd District - Democrat,,3
,James R Roebuck,Diane Settles,Jeff Curry,Dwight Evans,Kevin Johnson,3
James R Roebuck,11,0,0,90,29,3
Diane Settles,,4,0,23,13,3
Jeff Curry,,,3,8,9,3
Dwight Evans,,,,3,0,3
Kevin Johnson,,,,,0,3
Total,130,40,20,124,51,3
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,4
,Dwight Evans,Kevin Johnson,James R Roebuck,Diane Settles,Jeff Curry,4
Dwight Evans,5,0,32,15,5,4
Kevin Johnson,,1,8,1,1,4
James R Roebuck,,,2,0,0,4
Diane Settles,,,,0,0,4
Jeff Curry,,,,,1,4
Total,57,11,42,16,7,4
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,5
,Dwight Evans,Kevin Johnson,James R Roebuck,Diane Settles,Jeff Curry,5
Dwight Evans,4,0,56,14,7,5
Kevin Johnson,,1,6,2,3,5
James R Roebuck,,,2,0,0,5
Diane Settles,,,,2,0,5
Jeff Curry,,,,,1,5
Total,81,12,64,18,11,5
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,6
,Dwight Evans,Kevin Johnson,James R Roebuck,Diane Settles,Jeff Curry,6
Dwight Evans,1,0,50,17,6,6
Kevin Johnson,,0,8,0,2,6
James R Roebuck,,,3,0,0,6
Diane Settles,,,,0,0,6
Jeff Curry,,,,,0,6
Total,74,10,61,17,8,6
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,7
,Dwight Evans,Kevin Johnson,James R Roebuck,Diane Settles,Jeff Curry,7
Dwight Evans,2,0,86,22,19,7
Kevin Johnson,,3,20,13,10,7
James R Roebuck,,,4,0,0,7
Diane Settles,,,,1,0,7
Jeff Curry,,,,,1,7
Total,129,46,110,36,30,7
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,8
,Dwight Evans,Kevin Johnson,James R Roebuck,Diane Settles,Jeff Curry,8
Dwight Evans,4,0,99,52,18,8
Kevin Johnson,,2,15,22,6,8
James R Roebuck,,,9,0,0,8
Diane Settles,,,,5,0,8
Jeff Curry,,,,,3,8
Total,173,45,123,79,27,8
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,9
,Dwight Evans,Kevin Johnson,James R Roebuck,Diane Settles,Jeff Curry,9
Dwight Evans,6,0,83,23,22,9
Kevin Johnson,,2,27,10,11,9
James R Roebuck,,,5,0,0,9
Diane Settles,,,,2,0,9
Jeff Curry,,,,,1,9
Total,134,50,115,35,34,9
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,10
,Dwight Evans,Kevin Johnson,James R Roebuck,Diane Settles,Jeff Curry,10
Dwight Evans,6,0,64,28,9,10
Kevin Johnson,,1,12,4,7,10
James R Roebuck,,,5,0,0,10
Diane Settles,,,,2,0,10
Jeff Curry,,,,,1,10
Total,107,24,81,34,17,10
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,11
,Dwight Evans,Kevin Johnson,James R Roebuck,Diane Settles,Jeff Curry,11
Dwight Evans,5,0,115,12,6,11
Kevin Johnson,,1,10,2,4,11
James R Roebuck,,,9,0,0,11
Diane Settles,,,,1,0,11
Jeff Curry,,,,,0,11
Total,138,17,134,15,10,11
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,12
,Dwight Evans,Kevin Johnson,James R Roebuck,Diane Settles,Jeff Curry,12
Dwight Evans,4,0,54,20,6,12
Kevin Johnson,,0,11,1,4,12
James R Roebuck,,,5,0,0,12
Diane Settles,,,,1,0,12
Jeff Curry,,,,,0,12
Total,84,16,70,22,10,12
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,13
,Dwight Evans,Kevin Johnson,James R Roebuck,Diane Settles,Jeff Curry,13
Dwight Evans,1,0,63,16,8,13
Kevin Johnson,,2,9,5,2,13
James R Roebuck,,,2,0,0,13
Diane Settles,,,,0,0,13
Jeff Curry,,,,,0,13
Total,88,18,74,21,10,13
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,14
,Dwight Evans,Kevin Johnson,James R Roebuck,Diane Settles,Jeff Curry,14
Dwight Evans,1,0,20,17,4,14
Kevin Johnson,,0,3,1,0,14
James R Roebuck,,,3,0,0,14
Diane Settles,,,,1,0,14
Jeff Curry,,,,,0,14
Total,42,4,26,19,4,14
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,15
,Dwight Evans,Kevin Johnson,James R Roebuck,Diane Settles,Jeff Curry,15
Dwight Evans,2,0,50,11,4,15
Kevin Johnson,,0,6,2,3,15
James R Roebuck,,,2,0,0,15
Diane Settles,,,,0,0,15
Jeff Curry,,,,,1,15
Total,67,11,58,13,8,15
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,16
,Dwight Evans,Kevin Johnson,James R Roebuck,Jeff Curry,Diane Settles,16
Dwight Evans,5,0,135,38,20,16
Kevin Johnson,,0,13,12,13,16
James R Roebuck,,,5,0,0,16
Jeff Curry,,,,2,0,16
Diane Settles,,,,,2,16
Total,198,38,153,52,35,16
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,17
,Dwight Evans,Kevin Johnson,James R Roebuck,Jeff Curry,Diane Settles,17
Dwight Evans,8,0,166,46,21,17
Kevin Johnson,,2,34,7,15,17
James R Roebuck,,,9,0,0,17
Jeff Curry,,,,1,0,17
Diane Settles,,,,,2,17
Total,241,58,209,54,38,17
