col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,All
,Calvin R Tucker,Walt Vogler,Denise Furey,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Calvin R Tucker,2,9,10,11,2,2,0,All
Walt Vogler,,0,9,8,5,1,0,All
Denise Furey,,,0,8,1,1,0,All
Kathy Coder,,,,1,0,0,0,All
Diana Irey Vaughan,,,,,0,0,0,All
Jeff Bartos,,,,,,0,0,All
Peg Luksik,,,,,,,0,All
Total,18,15,11,15,6,2,0,All
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,2
,Calvin R Tucker,Walt Vogler,Denise Furey,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2
Calvin R Tucker,1,0,0,0,0,0,0,2
Walt Vogler,,0,0,1,0,0,0,2
Denise Furey,,,0,0,0,0,0,2
Diana Irey Vaughan,,,,0,0,0,0,2
Jeff Bartos,,,,,0,0,0,2
Kathy Coder,,,,,,0,0,2
Peg Luksik,,,,,,,0,2
Total,1,1,0,1,0,0,0,2
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,3
Calvin R Tucker,0,2,1,2,0,0,0,3
Denise Furey,,0,1,2,0,0,0,3
Walt Vogler,,,0,1,0,0,0,3
Kathy Coder,,,,0,0,0,0,3
Diana Irey Vaughan,,,,,0,0,0,3
Jeff Bartos,,,,,,0,0,3
Peg Luksik,,,,,,,0,3
Total,2,2,1,2,0,0,0,3
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Calvin R Tucker,0,0,0,1,0,0,0,6
Denise Furey,,0,0,0,0,0,0,6
Walt Vogler,,,0,0,0,0,0,6
Kathy Coder,,,,0,0,0,0,6
Diana Irey Vaughan,,,,,0,0,0,6
Jeff Bartos,,,,,,0,0,6
Peg Luksik,,,,,,,0,6
Total,1,0,0,1,0,0,0,6
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,7
,Calvin R Tucker,Walt Vogler,Denise Furey,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,7
Calvin R Tucker,0,0,0,0,1,0,0,7
Walt Vogler,,0,0,1,0,0,0,7
Denise Furey,,,0,0,0,0,0,7
Diana Irey Vaughan,,,,0,0,0,0,7
Kathy Coder,,,,,0,0,0,7
Jeff Bartos,,,,,,0,0,7
Peg Luksik,,,,,,,0,7
Total,1,1,0,1,1,0,0,7
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
Calvin R Tucker,1,1,1,1,1,0,0,8
Denise Furey,,0,1,1,1,0,0,8
Walt Vogler,,,0,0,1,0,0,8
Kathy Coder,,,,0,0,0,0,8
Diana Irey Vaughan,,,,,0,0,0,8
Jeff Bartos,,,,,,0,0,8
Peg Luksik,,,,,,,0,8
Total,3,2,1,2,1,0,0,8
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,11
,Calvin R Tucker,Walt Vogler,Denise Furey,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,11
Calvin R Tucker,0,0,0,1,0,0,0,11
Walt Vogler,,0,0,0,1,0,0,11
Denise Furey,,,0,0,0,0,0,11
Jeff Bartos,,,,0,0,0,0,11
Kathy Coder,,,,,0,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Peg Luksik,,,,,,,0,11
Total,1,1,0,1,1,0,0,11
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 2nd Congressional District,,,15
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Walt Vogler,Calvin R Tucker,Denise Furey,15
Diana Irey Vaughan,0,0,0,0,1,0,0,15
Jeff Bartos,,0,0,0,0,0,0,15
Kathy Coder,,,0,0,0,0,0,15
Peg Luksik,,,,0,0,0,0,15
Walt Vogler,,,,,0,0,0,15
Calvin R Tucker,,,,,,0,0,15
Denise Furey,,,,,,,0,15
Total,1,0,0,0,1,0,0,15
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 2nd Congressional District,,,16
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Walt Vogler,Calvin R Tucker,Denise Furey,16
Kathy Coder,0,0,0,0,1,0,0,16
Diana Irey Vaughan,,0,0,0,0,0,0,16
Jeff Bartos,,,0,0,0,0,0,16
Peg Luksik,,,,0,0,0,0,16
Walt Vogler,,,,,0,0,0,16
Calvin R Tucker,,,,,,0,0,16
Denise Furey,,,,,,,0,16
Total,1,0,0,0,1,0,0,16
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,18
,Calvin R Tucker,Walt Vogler,Denise Furey,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,18
Calvin R Tucker,0,1,1,2,0,0,0,18
Walt Vogler,,0,1,1,1,0,0,18
Denise Furey,,,0,1,0,0,0,18
Kathy Coder,,,,0,0,0,0,18
Diana Irey Vaughan,,,,,0,0,0,18
Jeff Bartos,,,,,,0,0,18
Peg Luksik,,,,,,,0,18
Total,2,2,1,2,1,0,0,18
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,20
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,20
Calvin R Tucker,0,1,1,1,0,0,0,20
Denise Furey,,0,1,1,0,0,0,20
Walt Vogler,,,0,1,0,0,0,20
Kathy Coder,,,,0,0,0,0,20
Diana Irey Vaughan,,,,,0,0,0,20
Jeff Bartos,,,,,,0,0,20
Peg Luksik,,,,,,,0,20
Total,1,1,1,1,0,0,0,20
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,21
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Calvin R Tucker,0,5,5,3,1,1,0,21
Denise Furey,,0,5,3,0,1,0,21
Walt Vogler,,,0,3,0,1,0,21
Kathy Coder,,,,1,0,0,0,21
Diana Irey Vaughan,,,,,0,0,0,21
Jeff Bartos,,,,,,0,0,21
Peg Luksik,,,,,,,0,21
Total,6,5,5,4,1,1,0,21
