col_1,col_2,col_3,division
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,All
,Bob Casey Jr,Christine M Tartaglione,All
Bob Casey Jr,58,393,All
Christine M Tartaglione,,46,All
Total,451,439,All
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,1
,Bob Casey Jr,Christine M Tartaglione,1
Bob Casey Jr,2,16,1
Christine M Tartaglione,,2,1
Total,18,18,1
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,2
,Bob Casey Jr,Christine M Tartaglione,2
Bob Casey Jr,2,10,2
Christine M Tartaglione,,2,2
Total,12,12,2
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,3
,Christine M Tartaglione,Bob Casey Jr,3
Christine M Tartaglione,4,13,3
Bob Casey Jr,,3,3
Total,17,16,3
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,4
,Christine M Tartaglione,Bob Casey Jr,4
Christine M Tartaglione,3,17,4
Bob Casey Jr,,2,4
Total,20,19,4
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,5
,Bob Casey Jr,Christine M Tartaglione,5
Bob Casey Jr,6,28,5
Christine M Tartaglione,,1,5
Total,34,29,5
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,6
,Bob Casey Jr,Christine M Tartaglione,6
Bob Casey Jr,2,15,6
Christine M Tartaglione,,0,6
Total,17,15,6
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,7
,Bob Casey Jr,Christine M Tartaglione,7
Bob Casey Jr,2,18,7
Christine M Tartaglione,,0,7
Total,20,18,7
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,8
,Bob Casey Jr,Christine M Tartaglione,8
Bob Casey Jr,3,29,8
Christine M Tartaglione,,3,8
Total,32,32,8
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,9
,Bob Casey Jr,Christine M Tartaglione,9
Bob Casey Jr,5,25,9
Christine M Tartaglione,,2,9
Total,30,27,9
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,10
,Bob Casey Jr,Christine M Tartaglione,10
Bob Casey Jr,5,21,10
Christine M Tartaglione,,1,10
Total,26,22,10
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,11
,Christine M Tartaglione,Bob Casey Jr,11
Christine M Tartaglione,2,20,11
Bob Casey Jr,,1,11
Total,22,21,11
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,12
,Bob Casey Jr,Christine M Tartaglione,12
Bob Casey Jr,1,27,12
Christine M Tartaglione,,1,12
Total,28,28,12
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,13
,Bob Casey Jr,Christine M Tartaglione,13
Bob Casey Jr,5,20,13
Christine M Tartaglione,,4,13
Total,25,24,13
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,14
,Christine M Tartaglione,Bob Casey Jr,14
Christine M Tartaglione,5,29,14
Bob Casey Jr,,1,14
Total,34,30,14
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,15
,Bob Casey Jr,Christine M Tartaglione,15
Bob Casey Jr,5,14,15
Christine M Tartaglione,,3,15
Total,19,17,15
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,16
,Bob Casey Jr,Christine M Tartaglione,16
Bob Casey Jr,1,7,16
Christine M Tartaglione,,0,16
Total,8,7,16
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,17
,Bob Casey Jr,Christine M Tartaglione,17
Bob Casey Jr,2,7,17
Christine M Tartaglione,,2,17
Total,9,9,17
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,18
,Christine M Tartaglione,Bob Casey Jr,18
Christine M Tartaglione,1,13,18
Bob Casey Jr,,0,18
Total,14,13,18
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,19
,Christine M Tartaglione,Bob Casey Jr,19
Christine M Tartaglione,3,13,19
Bob Casey Jr,,2,19
Total,16,15,19
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,20
,Christine M Tartaglione,Bob Casey Jr,20
Christine M Tartaglione,4,6,20
Bob Casey Jr,,1,20
Total,10,7,20
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,21
,Christine M Tartaglione,Bob Casey Jr,21
Christine M Tartaglione,1,11,21
Bob Casey Jr,,0,21
Total,12,11,21
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,22
,Bob Casey Jr,Christine M Tartaglione,22
Bob Casey Jr,3,14,22
Christine M Tartaglione,,2,22
Total,17,16,22
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,23
,Bob Casey Jr,Christine M Tartaglione,23
Bob Casey Jr,3,15,23
Christine M Tartaglione,,0,23
Total,18,15,23
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,24
,Bob Casey Jr,Christine M Tartaglione,24
Bob Casey Jr,1,5,24
Christine M Tartaglione,,0,24
Total,6,5,24
