col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,All
,Tom Wolf,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,All
Tom Wolf,83,234,180,101,77,3,All
Lewis Nash Sr,,21,0,0,0,0,All
Malcolm Kenyatta,,,14,0,0,0,All
Lewis Thomas Iii,,,,7,0,0,All
Alex Deering,,,,,8,0,All
Gilberto Gonzalez,,,,,,1,All
Total,678,255,194,108,85,4,All
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,6
,Tom Wolf,Alex Deering,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Gilberto Gonzalez,6
Tom Wolf,6,21,17,8,3,0,6
Alex Deering,,2,0,0,0,0,6
Lewis Nash Sr,,,1,0,0,0,6
Malcolm Kenyatta,,,,1,0,0,6
Lewis Thomas Iii,,,,,0,0,6
Gilberto Gonzalez,,,,,,0,6
Total,55,23,18,9,3,0,6
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,7
,Tom Wolf,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,7
Tom Wolf,6,22,16,9,5,0,7
Lewis Nash Sr,,0,0,0,0,0,7
Malcolm Kenyatta,,,1,0,0,0,7
Lewis Thomas Iii,,,,3,0,0,7
Alex Deering,,,,,0,0,7
Gilberto Gonzalez,,,,,,0,7
Total,58,22,17,12,5,0,7
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,8
,Tom Wolf,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,8
Tom Wolf,9,22,12,10,5,0,8
Lewis Nash Sr,,2,0,0,0,0,8
Malcolm Kenyatta,,,2,0,0,0,8
Lewis Thomas Iii,,,,0,0,0,8
Alex Deering,,,,,1,0,8
Gilberto Gonzalez,,,,,,0,8
Total,58,24,14,10,6,0,8
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,9
,Tom Wolf,Malcolm Kenyatta,Lewis Nash Sr,Alex Deering,Lewis Thomas Iii,Gilberto Gonzalez,9
Tom Wolf,1,26,19,12,6,0,9
Malcolm Kenyatta,,1,0,0,0,0,9
Lewis Nash Sr,,,5,0,0,0,9
Alex Deering,,,,0,0,0,9
Lewis Thomas Iii,,,,,1,0,9
Gilberto Gonzalez,,,,,,0,9
Total,64,27,24,12,7,0,9
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,10
,Tom Wolf,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,10
Tom Wolf,5,9,7,6,0,0,10
Lewis Nash Sr,,2,0,0,0,0,10
Malcolm Kenyatta,,,2,0,0,0,10
Lewis Thomas Iii,,,,2,0,0,10
Alex Deering,,,,,1,0,10
Gilberto Gonzalez,,,,,,0,10
Total,27,11,9,8,1,0,10
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,11
,Tom Wolf,Lewis Nash Sr,Malcolm Kenyatta,Alex Deering,Lewis Thomas Iii,Gilberto Gonzalez,11
Tom Wolf,1,11,7,5,4,0,11
Lewis Nash Sr,,3,0,0,0,0,11
Malcolm Kenyatta,,,1,0,0,0,11
Alex Deering,,,,1,0,0,11
Lewis Thomas Iii,,,,,0,0,11
Gilberto Gonzalez,,,,,,0,11
Total,28,14,8,6,4,0,11
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,12
,Tom Wolf,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,12
Tom Wolf,3,18,12,8,3,2,12
Lewis Nash Sr,,2,0,0,0,0,12
Malcolm Kenyatta,,,1,0,0,0,12
Lewis Thomas Iii,,,,0,0,0,12
Alex Deering,,,,,0,0,12
Gilberto Gonzalez,,,,,,0,12
Total,46,20,13,8,3,2,12
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,13
,Tom Wolf,Lewis Nash Sr,Malcolm Kenyatta,Alex Deering,Lewis Thomas Iii,Gilberto Gonzalez,13
Tom Wolf,5,19,18,5,6,0,13
Lewis Nash Sr,,1,0,0,0,0,13
Malcolm Kenyatta,,,2,0,0,0,13
Alex Deering,,,,1,0,0,13
Lewis Thomas Iii,,,,,0,0,13
Gilberto Gonzalez,,,,,,0,13
Total,53,20,20,6,6,0,13
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,14
,Tom Wolf,Lewis Thomas Iii,Lewis Nash Sr,Malcolm Kenyatta,Alex Deering,Gilberto Gonzalez,14
Tom Wolf,5,8,6,5,4,1,14
Lewis Thomas Iii,,0,0,0,0,0,14
Lewis Nash Sr,,,0,0,0,0,14
Malcolm Kenyatta,,,,0,0,0,14
Alex Deering,,,,,0,0,14
Gilberto Gonzalez,,,,,,0,14
Total,29,8,6,5,4,1,14
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,15
,Tom Wolf,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Gilberto Gonzalez,Alex Deering,15
Tom Wolf,8,17,11,7,0,0,15
Lewis Nash Sr,,0,0,0,0,0,15
Malcolm Kenyatta,,,1,0,0,0,15
Lewis Thomas Iii,,,,0,0,0,15
Gilberto Gonzalez,,,,,1,0,15
Alex Deering,,,,,,0,15
Total,43,17,12,7,1,0,15
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,16
,Tom Wolf,Lewis Nash Sr,Malcolm Kenyatta,Alex Deering,Lewis Thomas Iii,Gilberto Gonzalez,16
Tom Wolf,3,18,6,3,2,0,16
Lewis Nash Sr,,2,0,0,0,0,16
Malcolm Kenyatta,,,0,0,0,0,16
Alex Deering,,,,1,0,0,16
Lewis Thomas Iii,,,,,0,0,16
Gilberto Gonzalez,,,,,,0,16
Total,32,20,6,4,2,0,16
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,17
,Tom Wolf,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,17
Tom Wolf,18,39,17,15,7,0,17
Lewis Nash Sr,,2,0,0,0,0,17
Malcolm Kenyatta,,,0,0,0,0,17
Lewis Thomas Iii,,,,0,0,0,17
Alex Deering,,,,,1,0,17
Gilberto Gonzalez,,,,,,0,17
Total,96,41,17,15,8,0,17
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,18
,Tom Wolf,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,18
Tom Wolf,13,35,17,17,7,0,18
Malcolm Kenyatta,,2,0,0,0,0,18
Lewis Nash Sr,,,1,0,0,0,18
Lewis Thomas Iii,,,,1,0,0,18
Alex Deering,,,,,0,0,18
Gilberto Gonzalez,,,,,,0,18
Total,89,37,18,18,7,0,18
