col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Donna Bullock,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Donna Bullock,48,297,214,157,116,11,All
Mike Stack,,13,0,0,0,0,All
Nina Ahmad,,,16,0,0,0,All
Kathi Cozzone,,,,14,0,0,All
John Fetterman,,,,,9,0,All
Ray Sosa,,,,,,2,All
Total,843,310,230,171,125,13,All
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Donna Bullock,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,1
Donna Bullock,3,23,20,14,8,1,1
Nina Ahmad,,1,0,0,0,0,1
John Fetterman,,,0,0,0,0,1
Mike Stack,,,,0,0,0,1
Kathi Cozzone,,,,,1,0,1
Ray Sosa,,,,,,0,1
Total,69,24,20,14,9,1,1
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Donna Bullock,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Donna Bullock,3,21,14,13,7,0,2
Mike Stack,,1,0,0,0,0,2
Kathi Cozzone,,,3,0,0,0,2
Nina Ahmad,,,,2,0,0,2
John Fetterman,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,58,22,17,15,7,0,2
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Donna Bullock,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,3
Donna Bullock,6,40,25,11,8,1,3
Mike Stack,,2,0,0,0,0,3
Nina Ahmad,,,1,0,0,0,3
Kathi Cozzone,,,,1,0,0,3
John Fetterman,,,,,1,0,3
Ray Sosa,,,,,,0,3
Total,91,42,26,12,9,1,3
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Donna Bullock,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,4
Donna Bullock,4,32,17,13,10,0,4
Mike Stack,,1,0,0,0,0,4
Nina Ahmad,,,1,0,0,0,4
Kathi Cozzone,,,,0,0,0,4
John Fetterman,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,76,33,18,13,10,0,4
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Donna Bullock,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,5
Donna Bullock,6,50,39,14,13,0,5
Nina Ahmad,,2,0,0,0,0,5
John Fetterman,,,2,0,0,0,5
Kathi Cozzone,,,,1,0,0,5
Mike Stack,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,122,52,41,15,13,0,5
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Donna Bullock,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,9
Donna Bullock,1,18,14,6,1,1,9
Mike Stack,,0,0,0,0,0,9
Kathi Cozzone,,,0,0,0,0,9
Nina Ahmad,,,,0,0,0,9
Ray Sosa,,,,,1,0,9
John Fetterman,,,,,,0,9
Total,41,18,14,6,2,1,9
