col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,1
Tom Wolf,3,26,12,4,2,0,1
Mike Stack,,7,0,0,0,0,1
Nina Ahmad,,,5,0,0,0,1
John Fetterman,,,,0,0,0,1
Kathi Cozzone,,,,,2,0,1
Ray Sosa,,,,,,0,1
Total,47,33,17,4,4,0,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2
Tom Wolf,1,18,11,5,4,0,2
Mike Stack,,3,0,0,0,0,2
Nina Ahmad,,,0,0,0,0,2
Kathi Cozzone,,,,1,0,0,2
John Fetterman,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,39,21,11,6,4,0,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,3
Tom Wolf,0,11,9,2,2,1,3
Nina Ahmad,,4,0,0,0,0,3
Mike Stack,,,0,0,0,0,3
Kathi Cozzone,,,,1,0,0,3
John Fetterman,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,25,15,9,3,2,1,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,4
Tom Wolf,3,10,4,3,3,0,4
Mike Stack,,0,0,0,0,0,4
Kathi Cozzone,,,0,0,0,0,4
John Fetterman,,,,0,0,0,4
Nina Ahmad,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,23,10,4,3,3,0,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Tom Wolf,2,18,4,3,2,0,5
Mike Stack,,6,0,0,0,0,5
Kathi Cozzone,,,1,0,0,0,5
Nina Ahmad,,,,1,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,29,24,5,4,2,0,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,6
Tom Wolf,3,55,10,11,3,0,6
Mike Stack,,13,0,0,0,0,6
Kathi Cozzone,,,7,0,0,0,6
John Fetterman,,,,2,0,0,6
Nina Ahmad,,,,,2,0,6
Ray Sosa,,,,,,0,6
Total,82,68,17,13,5,0,6
