col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,All
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,All
Bryan E Leib,4,59,59,53,All
Denise Furey,,4,51,49,All
Walt Vogler,,,0,51,All
Calvin R Tucker,,,,2,All
Total,84,70,66,60,All
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,2
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,2
Bryan E Leib,0,1,0,0,2
Denise Furey,,0,0,0,2
Calvin R Tucker,,,0,0,2
Walt Vogler,,,,0,2
Total,1,1,0,0,2
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,9
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,9
Bryan E Leib,0,3,1,2,9
Calvin R Tucker,,0,1,1,9
Denise Furey,,,1,1,9
Walt Vogler,,,,0,9
Total,4,3,2,2,9
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,10
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,10
Bryan E Leib,0,1,1,1,10
Calvin R Tucker,,0,1,1,10
Denise Furey,,,0,1,10
Walt Vogler,,,,0,10
Total,1,1,1,1,10
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,11
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,11
Bryan E Leib,1,7,6,5,11
Denise Furey,,0,5,4,11
Walt Vogler,,,0,4,11
Calvin R Tucker,,,,0,11
Total,10,7,6,5,11
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,12
,Bryan E Leib,Calvin R Tucker,Walt Vogler,Denise Furey,12
Bryan E Leib,0,7,7,6,12
Calvin R Tucker,,0,7,7,12
Walt Vogler,,,0,7,12
Denise Furey,,,,0,12
Total,8,8,8,7,12
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,13
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,13
Bryan E Leib,0,13,10,12,13
Denise Furey,,1,9,9,13
Calvin R Tucker,,,2,10,13
Walt Vogler,,,,0,13
Total,16,14,12,12,13
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,14
,Walt Vogler,Denise Furey,Calvin R Tucker,Bryan E Leib,14
Walt Vogler,0,7,6,6,14
Denise Furey,,0,6,5,14
Calvin R Tucker,,,0,5,14
Bryan E Leib,,,,0,14
Total,8,7,6,6,14
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Bryan E Leib,15
Calvin R Tucker,0,4,5,4,15
Denise Furey,,1,4,3,15
Walt Vogler,,,0,4,15
Bryan E Leib,,,,0,15
Total,5,5,5,4,15
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,16
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,16
Bryan E Leib,1,4,4,4,16
Denise Furey,,1,3,2,16
Calvin R Tucker,,,0,3,16
Walt Vogler,,,,0,16
Total,7,5,4,4,16
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,17
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,17
Bryan E Leib,0,1,0,0,17
Denise Furey,,0,0,0,17
Calvin R Tucker,,,0,0,17
Walt Vogler,,,,0,17
Total,1,1,0,0,17
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,18
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,18
Bryan E Leib,1,11,10,8,18
Denise Furey,,0,8,8,18
Walt Vogler,,,0,8,18
Calvin R Tucker,,,,0,18
Total,16,12,11,9,18
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,19
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,19
Bryan E Leib,0,1,0,0,19
Walt Vogler,,0,0,0,19
Calvin R Tucker,,,0,0,19
Denise Furey,,,,0,19
Total,1,1,0,0,19
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,20
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,20
Bryan E Leib,1,6,6,6,20
Denise Furey,,0,7,6,20
Walt Vogler,,,0,6,20
Calvin R Tucker,,,,0,20
Total,9,8,8,7,20
