col_1,col_2,col_3,division
,United States Senator - Republican,,1
,Lou Barletta,Jim Christiana,1
Lou Barletta,10,0,1
Jim Christiana,,1,1
Total,10,1,1
,United States Senator - Republican,,2
,Lou Barletta,Jim Christiana,2
Lou Barletta,11,0,2
Jim Christiana,,4,2
Total,11,4,2
,United States Senator - Republican,,3
,Lou Barletta,Jim Christiana,3
Lou Barletta,6,0,3
Jim Christiana,,4,3
Total,6,4,3
,United States Senator - Republican,,4
,Lou Barletta,Jim Christiana,4
Lou Barletta,7,0,4
Jim Christiana,,3,4
Total,7,3,4
,United States Senator - Republican,,5
,Lou Barletta,Jim Christiana,5
Lou Barletta,8,0,5
Jim Christiana,,5,5
Total,8,5,5
,United States Senator - Republican,,6
,Lou Barletta,Jim Christiana,6
Lou Barletta,25,0,6
Jim Christiana,,24,6
Total,25,24,6
,United States Senator - Republican,,7
,Lou Barletta,Jim Christiana,7
Lou Barletta,8,0,7
Jim Christiana,,6,7
Total,8,6,7
,United States Senator - Republican,,8
,Jim Christiana,Lou Barletta,8
Jim Christiana,23,0,8
Lou Barletta,,14,8
Total,23,14,8
,United States Senator - Republican,,9
,Jim Christiana,Lou Barletta,9
Jim Christiana,14,0,9
Lou Barletta,,11,9
Total,14,11,9
,United States Senator - Republican,,10
,Lou Barletta,Jim Christiana,10
Lou Barletta,12,0,10
Jim Christiana,,11,10
Total,12,11,10
,United States Senator - Republican,,11
,Lou Barletta,Jim Christiana,11
Lou Barletta,9,0,11
Jim Christiana,,7,11
Total,9,7,11
,United States Senator - Republican,,12
,Lou Barletta,Jim Christiana,12
Lou Barletta,8,0,12
Jim Christiana,,3,12
Total,8,3,12
,United States Senator - Republican,,13
,Jim Christiana,Lou Barletta,13
Jim Christiana,2,0,13
Lou Barletta,,2,13
Total,2,2,13
,United States Senator - Republican,,14
,Jim Christiana,Lou Barletta,14
Jim Christiana,6,0,14
Lou Barletta,,2,14
Total,6,2,14
,United States Senator - Republican,,15
,Jim Christiana,Lou Barletta,15
Jim Christiana,9,0,15
Lou Barletta,,8,15
Total,9,8,15
,United States Senator - Republican,,16
,Lou Barletta,Jim Christiana,16
Lou Barletta,7,0,16
Jim Christiana,,3,16
Total,7,3,16
,United States Senator - Republican,,17
,Lou Barletta,Jim Christiana,17
Lou Barletta,11,0,17
Jim Christiana,,4,17
Total,11,4,17
,United States Senator - Republican,,18
,Jim Christiana,Lou Barletta,18
Jim Christiana,8,0,18
Lou Barletta,,2,18
Total,8,2,18
,United States Senator - Republican,,19
,Jim Christiana,Lou Barletta,19
Jim Christiana,17,0,19
Lou Barletta,,4,19
Total,17,4,19
,United States Senator - Republican,,20
,Lou Barletta,Jim Christiana,20
Lou Barletta,7,0,20
Jim Christiana,,6,20
Total,7,6,20
,United States Senator - Republican,,21
,Lou Barletta,Jim Christiana,21
Lou Barletta,5,0,21
Jim Christiana,,1,21
Total,5,1,21
,United States Senator - Republican,,22
,Jim Christiana,Lou Barletta,22
Jim Christiana,15,0,22
Lou Barletta,,6,22
Total,15,6,22
,United States Senator - Republican,,23
,Lou Barletta,Jim Christiana,23
Lou Barletta,9,0,23
Jim Christiana,,5,23
Total,9,5,23
,United States Senator - Republican,,24
,Jim Christiana,Lou Barletta,24
Jim Christiana,11,0,24
Lou Barletta,,4,24
Total,11,4,24
,United States Senator - Republican,,25
,Lou Barletta,Jim Christiana,25
Lou Barletta,5,0,25
Jim Christiana,,3,25
Total,5,3,25
,United States Senator - Republican,,26
,Lou Barletta,Jim Christiana,26
Lou Barletta,9,0,26
Jim Christiana,,5,26
Total,9,5,26
,United States Senator - Republican,,27
,Jim Christiana,Lou Barletta,27
Jim Christiana,7,0,27
Lou Barletta,,5,27
Total,7,5,27
,United States Senator - Republican,,28
,Lou Barletta,Jim Christiana,28
Lou Barletta,3,0,28
Jim Christiana,,1,28
Total,3,1,28
,United States Senator - Republican,,29
,Jim Christiana,Lou Barletta,29
Jim Christiana,6,0,29
Lou Barletta,,4,29
Total,6,4,29
,United States Senator - Republican,,30
,Jim Christiana,Lou Barletta,30
Jim Christiana,10,0,30
