col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
John Fetterman,,,,,,,,,,,,0,0,0,1
Nina Ahmad,,,,,,,,,,,,,0,0,1
Ray Sosa,,,,,,,,,,,,,,0,1
Total,10,6,5,2,1,1,1,1,1,9,5,1,0,0,1
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,2
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,James Harrity,Billy Cortes,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,2
Mike Stack,1,0,0,0,0,3,3,2,2,2,2,2,2,1,2
John Fetterman,,1,0,0,0,1,0,0,0,0,0,0,0,0,2
Kathi Cozzone,,,1,0,0,1,0,1,1,0,0,0,0,1,2
Nina Ahmad,,,,0,0,0,0,0,0,0,0,0,0,0,2
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,2
James Harrity,,,,,,0,2,3,3,2,2,2,1,2,2
Billy Cortes,,,,,,,0,2,2,2,2,2,0,0,2
Erica Vanstone,,,,,,,,0,3,2,2,2,0,1,2
Richard Lombardo,,,,,,,,,0,2,2,2,0,1,2
Catherine Bartch,,,,,,,,,,0,2,2,0,0,2
Frank T Brzozowski,,,,,,,,,,,0,2,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,0,0,0,2
Meagan Ingerson,,,,,,,,,,,,,0,1,2
Mona Getzes Cohen,,,,,,,,,,,,,,0,2
Total,6,2,2,0,0,5,3,3,3,2,2,2,2,2,2
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,3
,Meagan Ingerson,James Harrity,Billy Cortes,Mona Getzes Cohen,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,3
Meagan Ingerson,1,2,0,1,0,0,0,0,0,1,1,1,0,0,3
James Harrity,,0,0,1,0,0,0,0,0,1,0,1,0,0,3
Billy Cortes,,,1,0,0,0,0,0,0,0,0,0,0,0,3
Mona Getzes Cohen,,,,0,0,0,0,0,0,1,0,0,0,0,3
Catherine Bartch,,,,,0,0,0,0,0,0,0,0,0,0,3
Erica Vanstone,,,,,,0,0,0,0,0,0,0,0,0,3
Frank T Brzozowski,,,,,,,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,0,0,0,0,0,0,0,3
Richard Lombardo,,,,,,,,,0,0,0,0,0,0,3
Mike Stack,,,,,,,,,,2,0,0,0,0,3
John Fetterman,,,,,,,,,,,0,0,0,0,3
Kathi Cozzone,,,,,,,,,,,,0,0,0,3
Nina Ahmad,,,,,,,,,,,,,0,0,3
Ray Sosa,,,,,,,,,,,,,,0,3
Total,4,2,1,1,0,0,0,0,0,3,1,1,0,0,3
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,4
,James Harrity,Mona Getzes Cohen,Billy Cortes,Erica Vanstone,Richard Lombardo,Meagan Ingerson,Marnie Aument Loughrey,Catherine Bartch,Frank T Brzozowski,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,4
James Harrity,2,13,14,14,14,10,11,9,9,9,7,2,2,0,4
Mona Getzes Cohen,,1,9,9,9,12,5,2,3,4,11,2,2,1,4
Billy Cortes,,,0,16,14,7,11,9,10,9,5,1,1,1,4
Erica Vanstone,,,,0,15,6,11,8,10,9,4,1,2,1,4
Richard Lombardo,,,,,0,5,11,8,10,10,4,0,2,1,4
Meagan Ingerson,,,,,,1,3,2,3,3,5,3,1,0,4
Marnie Aument Loughrey,,,,,,,0,8,8,7,4,0,1,0,4
Catherine Bartch,,,,,,,,1,7,6,2,0,1,0,4
Frank T Brzozowski,,,,,,,,,0,9,1,0,0,0,4
Mike Stack,,,,,,,,,,3,0,0,0,0,4
Kathi Cozzone,,,,,,,,,,,0,0,0,0,4
John Fetterman,,,,,,,,,,,,0,0,0,4
Nina Ahmad,,,,,,,,,,,,,0,0,4
Ray Sosa,,,,,,,,,,,,,,0,4
Total,24,23,17,17,17,15,12,10,10,14,12,5,2,2,4
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,5
,Meagan Ingerson,Mona Getzes Cohen,James Harrity,Richard Lombardo,Erica Vanstone,Frank T Brzozowski,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,5
Meagan Ingerson,0,14,15,4,4,4,1,2,1,10,3,1,2,0,5
Mona Getzes Cohen,,2,13,4,4,4,1,2,1,11,3,0,2,0,5
James Harrity,,,1,5,5,5,2,2,2,10,2,0,2,0,5
Richard Lombardo,,,,0,5,5,3,2,2,2,2,0,1,1,5
Erica Vanstone,,,,,0,5,2,2,2,2,2,0,1,0,5
Frank T Brzozowski,,,,,,0,2,2,2,2,2,0,1,0,5
Billy Cortes,,,,,,,0,1,1,0,2,0,0,1,5
Catherine Bartch,,,,,,,,0,1,1,2,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,0,0,1,0,1,0,5
Kathi Cozzone,,,,,,,,,,0,0,0,0,0,5
Mike Stack,,,,,,,,,,,2,0,0,0,5
John Fetterman,,,,,,,,,,,,3,0,0,5
Nina Ahmad,,,,,,,,,,,,,0,0,5
Ray Sosa,,,,,,,,,,,,,,1,5
Total,18,18,17,6,5,5,3,3,2,11,7,4,2,2,5
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,6
,Mona Getzes Cohen,Billy Cortes,James Harrity,Meagan Ingerson,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,Catherine Bartch,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,6
Mona Getzes Cohen,0,1,2,1,1,1,0,1,0,2,5,0,0,0,6
Billy Cortes,,1,1,1,1,1,0,1,0,1,1,0,0,0,6
James Harrity,,,0,1,1,1,0,1,0,1,1,0,1,0,6
Meagan Ingerson,,,,0,1,1,1,1,0,0,1,1,1,0,6
Erica Vanstone,,,,,0,1,0,1,0,0,1,0,0,0,6
Frank T Brzozowski,,,,,,0,0,1,0,0,1,0,0,0,6
Marnie Aument Loughrey,,,,,,,0,0,0,0,0,0,1,0,6
Richard Lombardo,,,,,,,,0,0,0,1,0,0,0,6
Catherine Bartch,,,,,,,,,0,0,0,0,0,0,6
Mike Stack,,,,,,,,,,3,0,0,0,0,6
Kathi Cozzone,,,,,,,,,,,0,0,0,0,6
John Fetterman,,,,,,,,,,,,1,0,0,6
Nina Ahmad,,,,,,,,,,,,,0,0,6
Ray Sosa,,,,,,,,,,,,,,0,6
Total,7,3,3,3,1,1,1,1,0,6,5,2,2,0,6
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,7
,Mike Stack,Kathi Cozzone,Ray Sosa,John Fetterman,Nina Ahmad,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Billy Cortes,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,Catherine Bartch,7
Mike Stack,3,0,0,0,0,9,4,3,2,2,2,2,2,1,7
Kathi Cozzone,,0,0,0,0,2,2,2,0,0,0,0,0,0,7
Ray Sosa,,,0,0,0,2,2,2,2,2,1,1,1,1,7
John Fetterman,,,,0,0,0,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,,,0,0,0,0,0,0,0,0,0,0,7
James Harrity,,,,,,0,5,5,4,3,3,3,3,2,7
Mona Getzes Cohen,,,,,,,0,6,3,3,2,2,2,1,7
Meagan Ingerson,,,,,,,,0,3,3,2,2,2,1,7
Billy Cortes,,,,,,,,,0,3,3,3,3,2,7
Erica Vanstone,,,,,,,,,,0,2,2,2,2,7
Frank T Brzozowski,,,,,,,,,,,0,3,2,1,7
Marnie Aument Loughrey,,,,,,,,,,,,0,2,1,7
Richard Lombardo,,,,,,,,,,,,,0,2,7
Catherine Bartch,,,,,,,,,,,,,,0,7
Total,16,2,2,0,0,13,8,7,4,4,3,3,3,2,7
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,8
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Erica Vanstone,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,Catherine Bartch,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,8
James Harrity,2,6,8,7,4,4,3,3,3,7,4,2,1,0,8
Mona Getzes Cohen,,1,6,4,3,3,2,2,2,3,7,1,2,0,8
Meagan Ingerson,,,0,6,5,6,5,4,4,7,3,1,1,0,8
Erica Vanstone,,,,0,5,5,4,4,3,4,1,1,1,0,8
Billy Cortes,,,,,1,5,5,4,2,3,1,0,1,0,8
Frank T Brzozowski,,,,,,0,5,5,2,5,1,0,0,0,8
Marnie Aument Loughrey,,,,,,,0,3,2,4,0,0,1,0,8
Richard Lombardo,,,,,,,,0,2,3,1,0,0,0,8
Catherine Bartch,,,,,,,,,0,3,0,0,1,0,8
Mike Stack,,,,,,,,,,2,0,0,0,0,8
Kathi Cozzone,,,,,,,,,,,0,0,0,0,8
John Fetterman,,,,,,,,,,,,0,0,0,8
Nina Ahmad,,,,,,,,,,,,,0,0,8
Ray Sosa,,,,,,,,,,,,,,0,8
Total,16,14,12,8,7,7,6,5,4,13,8,4,2,0,8
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,9
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,9
Mona Getzes Cohen,0,12,12,3,4,2,2,1,1,11,4,1,2,0,9
James Harrity,,0,13,4,3,2,2,1,2,8,5,0,1,0,9
Meagan Ingerson,,,0,4,3,2,2,1,2,8,5,0,1,0,9
Erica Vanstone,,,,0,3,2,2,1,2,2,2,0,0,0,9
Richard Lombardo,,,,,0,2,2,1,1,2,1,0,1,0,9
Billy Cortes,,,,,,0,1,1,0,2,1,0,0,0,9
Catherine Bartch,,,,,,,0,0,1,1,1,0,0,0,9
Frank T Brzozowski,,,,,,,,0,0,1,0,1,0,0,9
Marnie Aument Loughrey,,,,,,,,,0,0,2,0,0,0,9
Kathi Cozzone,,,,,,,,,,0,0,0,0,0,9
Mike Stack,,,,,,,,,,,2,0,0,0,9
Nina Ahmad,,,,,,,,,,,,1,0,0,9
John Fetterman,,,,,,,,,,,,,0,0,9
Ray Sosa,,,,,,,,,,,,,,0,9
Total,18,14,14,4,4,3,2,2,2,13,8,3,2,0,9
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,10
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,Marnie Aument Loughrey,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,10
Mona Getzes Cohen,0,4,3,3,3,3,3,3,0,3,2,1,1,0,10
James Harrity,,2,3,3,2,3,2,3,0,1,1,1,1,0,10
Meagan Ingerson,,,0,2,1,2,1,2,0,2,1,1,0,0,10
Billy Cortes,,,,0,2,3,2,3,0,0,1,1,1,0,10
Catherine Bartch,,,,,0,2,2,2,0,1,1,0,1,0,10
Erica Vanstone,,,,,,0,2,3,0,0,1,1,1,0,10
Frank T Brzozowski,,,,,,,0,2,0,1,0,1,1,0,10
Richard Lombardo,,,,,,,,0,0,0,1,1,1,0,10
Marnie Aument Loughrey,,,,,,,,,0,0,0,0,0,0,10
Mike Stack,,,,,,,,,,2,0,0,0,0,10
Kathi Cozzone,,,,,,,,,,,0,0,0,0,10
John Fetterman,,,,,,,,,,,,0,0,0,10
Nina Ahmad,,,,,,,,,,,,,0,0,10
Ray Sosa,,,,,,,,,,,,,,0,10
Total,7,6,4,3,3,3,3,3,0,6,2,1,1,0,10
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,11
,Mona Getzes Cohen,Catherine Bartch,Billy Cortes,Richard Lombardo,James Harrity,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Meagan Ingerson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,11
Mona Getzes Cohen,0,5,4,4,6,3,3,3,6,5,5,1,0,0,11
Catherine Bartch,,0,8,8,5,6,5,6,5,6,1,0,0,0,11
Billy Cortes,,,0,7,4,5,4,6,4,5,1,0,0,0,11
Richard Lombardo,,,,0,4,5,5,5,4,5,1,0,0,0,11
James Harrity,,,,,0,3,3,3,5,5,2,0,0,0,11
Erica Vanstone,,,,,,0,4,5,3,4,0,0,0,0,11
Frank T Brzozowski,,,,,,,0,3,2,3,0,1,0,0,11
Marnie Aument Loughrey,,,,,,,,0,3,3,1,0,0,0,11
Meagan Ingerson,,,,,,,,,0,5,1,0,0,0,11
Mike Stack,,,,,,,,,,1,0,0,0,0,11
Kathi Cozzone,,,,,,,,,,,0,0,0,0,11
John Fetterman,,,,,,,,,,,,0,0,0,11
Nina Ahmad,,,,,,,,,,,,,0,0,11
Ray Sosa,,,,,,,,,,,,,,0,11
Total,11,9,8,8,7,6,6,6,6,8,5,1,0,0,11
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,12
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Mona Getzes Cohen,0,9,9,7,5,5,3,2,3,4,6,4,1,0,12
James Harrity,,1,10,7,8,6,3,4,4,4,4,5,0,0,12
Meagan Ingerson,,,0,6,6,5,3,2,2,3,4,3,1,0,12
Erica Vanstone,,,,0,7,7,5,4,4,4,0,4,1,0,12
Richard Lombardo,,,,,0,6,3,4,4,4,0,4,0,0,12
Billy Cortes,,,,,,0,3,4,3,3,0,3,1,0,12
Catherine Bartch,,,,,,,0,2,2,3,0,1,1,0,12
Frank T Brzozowski,,,,,,,,0,2,2,0,2,0,0,12
Marnie Aument Loughrey,,,,,,,,,0,2,0,2,0,0,12
Mike Stack,,,,,,,,,,0,0,0,0,0,12
Kathi Cozzone,,,,,,,,,,,0,0,0,0,12
Nina Ahmad,,,,,,,,,,,,0,0,0,12
John Fetterman,,,,,,,,,,,,,1,0,12
Ray Sosa,,,,,,,,,,,,,,0,12
Total,15,14,11,9,8,7,5,4,4,7,6,5,2,0,12
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,13
,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,13
James Harrity,0,2,2,0,0,0,0,0,0,1,1,0,0,0,13
Meagan Ingerson,,0,2,0,0,0,0,0,0,1,1,0,0,0,13
Mona Getzes Cohen,,,0,0,0,0,0,0,0,1,1,0,0,0,13
Billy Cortes,,,,0,0,0,0,0,0,0,0,0,0,0,13
Catherine Bartch,,,,,0,0,0,0,0,0,0,0,0,0,13
Erica Vanstone,,,,,,0,0,0,0,0,0,0,0,0,13
Frank T Brzozowski,,,,,,,0,0,0,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,0,0,0,0,0,0,0,13
Richard Lombardo,,,,,,,,,0,0,0,0,0,0,13
John Fetterman,,,,,,,,,,1,0,0,0,0,13
Kathi Cozzone,,,,,,,,,,,0,0,0,0,13
Mike Stack,,,,,,,,,,,,0,0,0,13
Nina Ahmad,,,,,,,,,,,,,0,0,13
Ray Sosa,,,,,,,,,,,,,,0,13
Total,2,2,2,0,0,0,0,0,0,2,1,0,0,0,13
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,14
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Billy Cortes,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,Catherine Bartch,Marnie Aument Loughrey,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,14
Mona Getzes Cohen,0,10,9,5,4,3,3,2,1,3,7,4,1,0,14
James Harrity,,0,10,6,6,5,5,3,3,7,3,3,1,0,14
Meagan Ingerson,,,0,5,6,3,4,3,3,5,3,2,2,0,14
Billy Cortes,,,,0,6,4,5,3,3,4,0,3,0,0,14
Erica Vanstone,,,,,0,4,5,4,4,4,0,2,1,0,14
Frank T Brzozowski,,,,,,0,3,2,2,3,0,2,0,0,14
Richard Lombardo,,,,,,,0,2,3,3,0,2,0,0,14
Catherine Bartch,,,,,,,,0,2,2,0,1,1,0,14
Marnie Aument Loughrey,,,,,,,,,0,3,0,0,1,0,14
Mike Stack,,,,,,,,,,1,0,0,0,0,14
Kathi Cozzone,,,,,,,,,,,0,0,0,0,14
John Fetterman,,,,,,,,,,,,0,0,0,14
Nina Ahmad,,,,,,,,,,,,,0,0,14
Ray Sosa,,,,,,,,,,,,,,0,14
Total,15,14,12,7,7,5,5,4,4,9,7,4,2,0,14
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,15
,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,15
James Harrity,1,3,3,3,3,2,3,3,2,3,2,1,0,0,15
Meagan Ingerson,,0,3,2,1,1,1,1,0,2,0,1,1,1,15
Mona Getzes Cohen,,,1,1,1,0,1,1,0,3,0,1,0,0,15
Richard Lombardo,,,,0,3,3,3,3,2,0,2,1,1,0,15
Billy Cortes,,,,,0,2,3,3,2,0,2,1,0,0,15
Catherine Bartch,,,,,,0,2,2,2,0,2,0,1,0,15
Erica Vanstone,,,,,,,0,3,2,0,2,1,0,0,15
Frank T Brzozowski,,,,,,,,0,2,0,2,1,0,0,15
Marnie Aument Loughrey,,,,,,,,,0,0,2,0,0,0,15
Kathi Cozzone,,,,,,,,,,0,0,0,0,0,15
Mike Stack,,,,,,,,,,,2,0,0,0,15
John Fetterman,,,,,,,,,,,,0,0,0,15
Nina Ahmad,,,,,,,,,,,,,0,0,15
Ray Sosa,,,,,,,,,,,,,,0,15
Total,7,5,5,4,3,3,3,3,2,4,4,1,1,1,15
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,16
,James Harrity,Mona Getzes Cohen,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,Meagan Ingerson,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,16
James Harrity,1,3,2,2,2,2,1,1,1,3,1,2,0,0,16
Mona Getzes Cohen,,0,2,2,2,2,1,1,1,4,1,1,0,0,16
Billy Cortes,,,0,2,2,1,1,1,1,1,0,1,0,0,16
Catherine Bartch,,,,0,2,1,1,1,1,1,0,1,0,0,16
Marnie Aument Loughrey,,,,,0,1,1,1,1,1,0,1,0,0,16
Meagan Ingerson,,,,,,0,0,1,0,2,0,0,0,0,16
Erica Vanstone,,,,,,,0,0,1,0,0,1,0,0,16
Frank T Brzozowski,,,,,,,,0,0,1,0,0,0,0,16
Richard Lombardo,,,,,,,,,0,0,0,1,0,0,16
Kathi Cozzone,,,,,,,,,,0,0,0,0,0,16
Mike Stack,,,,,,,,,,,0,0,0,0,16
Nina Ahmad,,,,,,,,,,,,0,0,0,16
John Fetterman,,,,,,,,,,,,,1,0,16
Ray Sosa,,,,,,,,,,,,,,0,16
Total,7,6,2,2,2,2,1,1,1,5,2,2,1,0,16
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,17
,James Harrity,Mona Getzes Cohen,Richard Lombardo,Meagan Ingerson,Catherine Bartch,Erica Vanstone,Marnie Aument Loughrey,Billy Cortes,Frank T Brzozowski,Kathi Cozzone,Mike Stack,Ray Sosa,John Fetterman,Nina Ahmad,17
James Harrity,0,1,3,2,2,1,1,1,1,3,3,1,0,0,17
Mona Getzes Cohen,,1,0,1,0,0,0,0,0,5,2,0,0,0,17
Richard Lombardo,,,0,1,1,1,2,1,1,0,4,0,0,0,17
Meagan Ingerson,,,,0,1,0,1,0,0,2,1,0,0,0,17
Catherine Bartch,,,,,0,1,1,1,1,0,2,0,0,0,17
Erica Vanstone,,,,,,1,1,1,1,0,1,0,0,0,17
Marnie Aument Loughrey,,,,,,,0,1,1,0,2,0,0,0,17
Billy Cortes,,,,,,,,0,1,0,1,0,0,0,17
Frank T Brzozowski,,,,,,,,,0,0,1,0,0,0,17
Kathi Cozzone,,,,,,,,,,1,0,0,0,0,17
Mike Stack,,,,,,,,,,,1,0,0,0,17
Ray Sosa,,,,,,,,,,,,0,0,0,17
John Fetterman,,,,,,,,,,,,,0,0,17
Nina Ahmad,,,,,,,,,,,,,,0,17
Total,8,8,5,4,3,2,2,1,1,8,8,1,0,0,17
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,18
,James Harrity,Catherine Bartch,Marnie Aument Loughrey,Mona Getzes Cohen,Billy Cortes,Erica Vanstone,Meagan Ingerson,Richard Lombardo,Frank T Brzozowski,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,18
James Harrity,0,3,3,1,3,3,2,2,1,3,1,0,1,0,18
Catherine Bartch,,0,4,2,3,3,2,2,1,1,2,0,1,0,18
Marnie Aument Loughrey,,,0,2,3,3,2,2,1,1,2,0,1,0,18
Mona Getzes Cohen,,,,0,1,1,1,0,0,1,1,1,1,0,18
Billy Cortes,,,,,0,3,2,2,1,1,1,0,1,0,18
Erica Vanstone,,,,,,0,2,2,1,1,1,0,1,0,18
Meagan Ingerson,,,,,,,0,1,0,0,1,0,1,0,18
Richard Lombardo,,,,,,,,0,1,1,1,0,0,0,18
Frank T Brzozowski,,,,,,,,,0,1,0,0,0,0,18
Mike Stack,,,,,,,,,,1,0,0,0,0,18
Kathi Cozzone,,,,,,,,,,,0,0,0,0,18
John Fetterman,,,,,,,,,,,,0,0,0,18
Nina Ahmad,,,,,,,,,,,,,0,0,18
Ray Sosa,,,,,,,,,,,,,,0,18
Total,5,4,4,4,3,3,2,2,1,5,2,1,1,0,18
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,19
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Mona Getzes Cohen,Erica Vanstone,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Billy Cortes,Catherine Bartch,Richard Lombardo,Frank T Brzozowski,19
Mike Stack,1,0,0,0,0,2,3,3,3,2,3,3,2,2,19
John Fetterman,,0,0,0,0,1,1,0,1,1,1,1,1,0,19
Kathi Cozzone,,,0,0,0,1,0,1,0,1,0,0,0,0,19
Nina Ahmad,,,,0,0,1,1,1,1,1,0,0,1,1,19
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,19
Mona Getzes Cohen,,,,,,1,4,3,4,4,3,3,3,2,19
Erica Vanstone,,,,,,,0,2,5,3,4,4,4,3,19
James Harrity,,,,,,,,0,2,3,1,1,1,2,19
Marnie Aument Loughrey,,,,,,,,,0,3,4,4,4,3,19
Meagan Ingerson,,,,,,,,,,0,2,2,3,1,19
Billy Cortes,,,,,,,,,,,0,4,3,2,19
Catherine Bartch,,,,,,,,,,,,0,3,2,19
Richard Lombardo,,,,,,,,,,,,,0,2,19
Frank T Brzozowski,,,,,,,,,,,,,,0,19
Total,6,1,1,1,0,6,5,5,5,5,4,4,4,3,19
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,20
,Mona Getzes Cohen,Meagan Ingerson,James Harrity,Erica Vanstone,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,Catherine Bartch,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,20
Mona Getzes Cohen,0,9,7,4,5,3,4,3,2,9,2,2,0,0,20
Meagan Ingerson,,0,7,4,5,3,4,3,2,7,2,2,1,0,20
James Harrity,,,0,2,3,2,3,1,0,5,2,0,0,0,20
Erica Vanstone,,,,0,4,3,3,3,2,2,1,2,0,0,20
Richard Lombardo,,,,,0,3,4,3,2,2,1,2,0,0,20
