col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 197th District - Democrat,,,All
,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,All
Frederick Ramirez,251,0,0,All
Danilo Burgos,,186,0,All
Emilio Vazquez,,,140,All
Total,251,186,140,All
,Representative In The General Assembly 197th District - Democrat,,,1
,Frederick Ramirez,Emilio Vazquez,Danilo Burgos,1
Frederick Ramirez,12,0,0,1
Emilio Vazquez,,11,0,1
Danilo Burgos,,,8,1
Total,12,11,8,1
,Representative In The General Assembly 197th District - Democrat,,,2
,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,2
Danilo Burgos,27,0,0,2
Frederick Ramirez,,25,0,2
Emilio Vazquez,,,12,2
Total,27,25,12,2
,Representative In The General Assembly 197th District - Democrat,,,3
,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,3
Frederick Ramirez,41,0,0,3
Danilo Burgos,,23,0,3
Emilio Vazquez,,,6,3
Total,41,23,6,3
,Representative In The General Assembly 197th District - Democrat,,,7
,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,7
Frederick Ramirez,41,0,0,7
Danilo Burgos,,20,0,7
Emilio Vazquez,,,18,7
Total,41,20,18,7
,Representative In The General Assembly 197th District - Democrat,,,8
,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,8
Emilio Vazquez,27,0,0,8
Danilo Burgos,,24,0,8
Frederick Ramirez,,,23,8
Total,27,24,23,8
,Representative In The General Assembly 197th District - Democrat,,,11
,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,11
Frederick Ramirez,31,0,0,11
Danilo Burgos,,30,0,11
Emilio Vazquez,,,14,11
Total,31,30,14,11
,Representative In The General Assembly 197th District - Democrat,,,13
,Frederick Ramirez,Emilio Vazquez,Danilo Burgos,13
Frederick Ramirez,25,0,0,13
Emilio Vazquez,,20,0,13
Danilo Burgos,,,11,13
Total,25,20,11,13
,Representative In The General Assembly 197th District - Democrat,,,19
,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,19
Frederick Ramirez,26,0,0,19
Danilo Burgos,,8,0,19
Emilio Vazquez,,,4,19
Total,26,8,4,19
,Representative In The General Assembly 197th District - Democrat,,,20
,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,20
Danilo Burgos,35,0,0,20
Emilio Vazquez,,28,0,20
Frederick Ramirez,,,27,20
Total,35,28,27,20
