col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,1
Bob Casey Jr,2,43,14,13,1,0,1
Mike Stack,,4,0,0,0,0,1
Nina Ahmad,,,4,0,0,0,1
Kathi Cozzone,,,,1,0,0,1
John Fetterman,,,,,1,0,1
Ray Sosa,,,,,,0,1
Total,73,47,18,14,2,0,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2
Bob Casey Jr,8,41,14,8,7,2,2
Mike Stack,,6,0,0,0,0,2
Nina Ahmad,,,2,0,0,0,2
Kathi Cozzone,,,,1,0,0,2
John Fetterman,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,80,47,16,9,7,2,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Bob Casey Jr,4,74,17,7,5,0,3
Mike Stack,,1,0,0,0,0,3
Kathi Cozzone,,,1,0,0,0,3
Nina Ahmad,,,,1,0,0,3
John Fetterman,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,107,75,18,8,5,0,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Bob Casey Jr,43,73,46,12,9,0,4
Mike Stack,,4,0,0,0,0,4
Kathi Cozzone,,,2,0,0,0,4
Nina Ahmad,,,,1,0,0,4
John Fetterman,,,,,1,0,4
Ray Sosa,,,,,,0,4
Total,183,77,48,13,10,0,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
