col_1,col_2,col_3,division
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,All
,Christine M Tartaglione,Bob Casey Jr,All
Christine M Tartaglione,178,477,All
Bob Casey Jr,,92,All
Total,655,569,All
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,1
,Christine M Tartaglione,Bob Casey Jr,1
Christine M Tartaglione,8,24,1
Bob Casey Jr,,5,1
Total,32,29,1
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,2
,Christine M Tartaglione,Bob Casey Jr,2
Christine M Tartaglione,11,31,2
Bob Casey Jr,,5,2
Total,42,36,2
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,3
,Christine M Tartaglione,Bob Casey Jr,3
Christine M Tartaglione,9,15,3
Bob Casey Jr,,3,3
Total,24,18,3
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,4
,Christine M Tartaglione,Bob Casey Jr,4
Christine M Tartaglione,5,12,4
Bob Casey Jr,,1,4
Total,17,13,4
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,5
,Bob Casey Jr,Christine M Tartaglione,5
Bob Casey Jr,4,10,5
Christine M Tartaglione,,4,5
Total,14,14,5
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,6
,Christine M Tartaglione,Bob Casey Jr,6
Christine M Tartaglione,13,14,6
Bob Casey Jr,,2,6
Total,27,16,6
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,7
,Christine M Tartaglione,Bob Casey Jr,7
Christine M Tartaglione,16,24,7
Bob Casey Jr,,4,7
Total,40,28,7
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,8
,Bob Casey Jr,Christine M Tartaglione,8
Bob Casey Jr,6,34,8
Christine M Tartaglione,,4,8
Total,40,38,8
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,9
,Bob Casey Jr,Christine M Tartaglione,9
Bob Casey Jr,11,23,9
Christine M Tartaglione,,0,9
Total,34,23,9
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,10
,Bob Casey Jr,Christine M Tartaglione,10
Bob Casey Jr,9,70,10
Christine M Tartaglione,,7,10
Total,79,77,10
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,11
,Christine M Tartaglione,Bob Casey Jr,11
Christine M Tartaglione,5,18,11
Bob Casey Jr,,4,11
Total,23,22,11
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,12
,Christine M Tartaglione,Bob Casey Jr,12
Christine M Tartaglione,19,52,12
Bob Casey Jr,,6,12
Total,71,58,12
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,13
,Christine M Tartaglione,Bob Casey Jr,13
Christine M Tartaglione,18,32,13
Bob Casey Jr,,6,13
Total,50,38,13
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,14
,Christine M Tartaglione,Bob Casey Jr,14
Christine M Tartaglione,5,10,14
Bob Casey Jr,,4,14
Total,15,14,14
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,15
,Christine M Tartaglione,Bob Casey Jr,15
Christine M Tartaglione,18,29,15
Bob Casey Jr,,1,15
Total,47,30,15
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,16
,Christine M Tartaglione,Bob Casey Jr,16
Christine M Tartaglione,4,26,16
Bob Casey Jr,,3,16
Total,30,29,16
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,17
,Christine M Tartaglione,Bob Casey Jr,17
Christine M Tartaglione,9,22,17
Bob Casey Jr,,3,17
Total,31,25,17
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,18
,Christine M Tartaglione,Bob Casey Jr,18
Christine M Tartaglione,21,17,18
Bob Casey Jr,,7,18
Total,38,24,18
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,19
,Bob Casey Jr,Christine M Tartaglione,19
Bob Casey Jr,8,14,19
Christine M Tartaglione,,2,19
Total,22,16,19
