col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,1
Bob Casey Jr,6,22,15,1
Brendan F Boyle,,3,0,1
Michele Lawrence,,,3,1
Total,43,25,18,1
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,2
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2
Bob Casey Jr,4,14,11,2
Michele Lawrence,,0,0,2
Brendan F Boyle,,,0,2
Total,29,14,11,2
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,3
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,3
Bob Casey Jr,9,34,26,3
Brendan F Boyle,,2,0,3
Michele Lawrence,,,0,3
Total,69,36,26,3
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,4
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,4
Bob Casey Jr,3,28,25,4
Brendan F Boyle,,2,0,4
Michele Lawrence,,,2,4
Total,56,30,27,4
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,5
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,5
Bob Casey Jr,5,36,26,5
Brendan F Boyle,,3,0,5
Michele Lawrence,,,1,5
Total,67,39,27,5
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,6
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,6
Bob Casey Jr,2,16,12,6
Brendan F Boyle,,10,0,6
Michele Lawrence,,,9,6
Total,30,26,21,6
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,7
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,7
Bob Casey Jr,5,26,17,7
Brendan F Boyle,,3,0,7
Michele Lawrence,,,0,7
Total,48,29,17,7
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,8
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,8
Bob Casey Jr,7,32,11,8
Brendan F Boyle,,2,0,8
Michele Lawrence,,,0,8
Total,50,34,11,8
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,9
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,9
Bob Casey Jr,3,8,6,9
Michele Lawrence,,1,0,9
Brendan F Boyle,,,0,9
Total,17,9,6,9
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,10
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,10
Bob Casey Jr,2,31,23,10
Brendan F Boyle,,0,0,10
Michele Lawrence,,,2,10
Total,56,31,25,10
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,11
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,11
Bob Casey Jr,5,21,19,11
Michele Lawrence,,2,0,11
Brendan F Boyle,,,1,11
Total,45,23,20,11
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,12
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,12
Bob Casey Jr,2,34,20,12
Brendan F Boyle,,2,0,12
Michele Lawrence,,,0,12
Total,56,36,20,12
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,13
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,13
Bob Casey Jr,6,21,10,13
Michele Lawrence,,1,0,13
Brendan F Boyle,,,1,13
Total,37,22,11,13
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,14
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,14
Bob Casey Jr,5,9,7,14
Michele Lawrence,,0,0,14
Brendan F Boyle,,,0,14
Total,21,9,7,14
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,15
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,15
Bob Casey Jr,0,5,4,15
Michele Lawrence,,1,0,15
Brendan F Boyle,,,0,15
Total,9,6,4,15
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,16
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,16
Bob Casey Jr,5,7,5,16
Michele Lawrence,,1,0,16
Brendan F Boyle,,,1,16
Total,17,8,6,16
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,17
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,17
Bob Casey Jr,1,6,3,17
Michele Lawrence,,1,0,17
Brendan F Boyle,,,1,17
Total,10,7,4,17
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,18
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,18
Bob Casey Jr,3,13,9,18
Michele Lawrence,,3,0,18
Brendan F Boyle,,,0,18
Total,25,16,9,18
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,19
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,19
Bob Casey Jr,2,6,5,19
Michele Lawrence,,0,0,19
Brendan F Boyle,,,0,19
Total,13,6,5,19
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,20
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,20
Bob Casey Jr,1,7,6,20
Michele Lawrence,,1,0,20
Brendan F Boyle,,,0,20
Total,14,8,6,20
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,21
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,21
Bob Casey Jr,1,9,8,21
Brendan F Boyle,,0,0,21
Michele Lawrence,,,1,21
Total,18,9,9,21
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,22
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,22
Bob Casey Jr,4,23,12,22
Brendan F Boyle,,1,0,22
Michele Lawrence,,,0,22
Total,39,24,12,22
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,23
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,23
Bob Casey Jr,4,19,20,23
Michele Lawrence,,2,0,23
Brendan F Boyle,,,0,23
Total,43,21,20,23
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,24
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,24
Bob Casey Jr,5,17,8,24
Brendan F Boyle,,0,0,24
Michele Lawrence,,,0,24
Total,30,17,8,24
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,All
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,All
Bob Casey Jr,90,413,339,All
Brendan F Boyle,,32,0,All
Michele Lawrence,,,31,All
Total,842,445,370,All
