col_1,col_2,col_3,col_4,col_5,division
Qasim Rashad,,6,17,17,16
Chris Rabb,,,3,15,16
Carla Cain,,,,0,16
Total,37,26,20,17,16
,Member Of The Democratic State Committee 4th Senatorial District,,,,17
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,17
Sherrie Cohen,13,30,26,26,17
Qasim Rashad,,4,27,25,17
Carla Cain,,,2,23,17
Chris Rabb,,,,1,17
Total,45,36,29,28,17
,Member Of The Democratic State Committee 4th Senatorial District,,,,18
,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,18
Qasim Rashad,11,39,40,39,18
Sherrie Cohen,,12,39,38,18
Carla Cain,,,4,39,18
Chris Rabb,,,,5,18
Total,53,52,45,45,18
,Member Of The Democratic State Committee 4th Senatorial District,,,,19
,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,19
Sherrie Cohen,18,41,40,38,19
Qasim Rashad,,8,41,40,19
Chris Rabb,,,3,40,19
Carla Cain,,,,2,19
Total,61,52,47,43,19
,Member Of The Democratic State Committee 4th Senatorial District,,,,20
,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,20
Sherrie Cohen,42,42,37,35,20
Carla Cain,,2,37,35,20
Chris Rabb,,,2,35,20
Qasim Rashad,,,,4,20
Total,87,46,42,42,20
,Member Of The Democratic State Committee 4th Senatorial District,,,,21
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,21
Sherrie Cohen,22,38,37,35,21
Qasim Rashad,,11,39,35,21
Carla Cain,,,8,36,21
Chris Rabb,,,,3,21
Total,62,52,49,40,21
,Member Of The Democratic State Committee 4th Senatorial District,,,,22
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,22
Sherrie Cohen,27,42,40,38,22
Qasim Rashad,,8,43,38,22
Carla Cain,,,5,38,22
Chris Rabb,,,,2,22
Total,69,53,48,40,22
,Member Of The Democratic State Committee 4th Senatorial District,,,,23
,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,23
Sherrie Cohen,7,26,25,22,23
Chris Rabb,,4,26,23,23
Carla Cain,,,4,23,23
Qasim Rashad,,,,5,23
Total,33,31,30,28,23
,Member Of The Democratic State Committee 4th Senatorial District,,,,24
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,24
Sherrie Cohen,24,28,30,30,24
Qasim Rashad,,7,28,26,24
Carla Cain,,,5,26,24
Chris Rabb,,,,3,24
Total,58,36,35,34,24
,Member Of The Democratic State Committee 4th Senatorial District,,,,25
,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,25
Sherrie Cohen,17,24,22,24,25
Carla Cain,,4,21,22,25
Qasim Rashad,,,3,21,25
Chris Rabb,,,,0,25
Total,43,28,25,24,25
,Member Of The Democratic State Committee 4th Senatorial District,,,,26
,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,26
Sherrie Cohen,13,13,13,13,26
Carla Cain,,2,13,11,26
Qasim Rashad,,,2,11,26
Chris Rabb,,,,0,26
Total,28,15,15,13,26
,Member Of The Democratic State Committee 4th Senatorial District,,,,27
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,27
Sherrie Cohen,16,31,33,33,27
Qasim Rashad,,5,32,31,27
Carla Cain,,,2,34,27
Chris Rabb,,,,0,27
Total,50,38,37,34,27
,Member Of The Democratic State Committee 4th Senatorial District,,,,28
,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,28
Sherrie Cohen,17,27,28,27,28
Qasim Rashad,,4,27,27,28
Chris Rabb,,,2,28,28
Carla Cain,,,,2,28
Total,46,32,31,30,28
,Member Of The Democratic State Committee 4th Senatorial District,,,,29
,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,29
Sherrie Cohen,14,39,34,32,29
Carla Cain,,4,35,33,29
Qasim Rashad,,,8,32,29
Chris Rabb,,,,1,29
Total,54,45,44,34,29
,Member Of The Democratic State Committee 4th Senatorial District,,,,All
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,All
Sherrie Cohen,574,914,926,892,All
Qasim Rashad,,205,893,873,All
Carla Cain,,,98,886,All
Chris Rabb,,,,76,All
Total,"1,580","1,168","1,065","1,012",All
