col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,All
Mike Stack,137,0,0,0,0,All
Kathi Cozzone,,111,0,0,0,All
John Fetterman,,,78,0,0,All
Nina Ahmad,,,,68,0,All
Ray Sosa,,,,,17,All
Total,137,111,78,68,17,All
,Lieutenant Governor - Democrat,,,,,1
,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,1
John Fetterman,6,0,0,0,0,1
Kathi Cozzone,,6,0,0,0,1
Mike Stack,,,4,0,0,1
Nina Ahmad,,,,2,0,1
Ray Sosa,,,,,2,1
Total,6,6,4,2,2,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2
Mike Stack,21,0,0,0,0,2
Kathi Cozzone,,10,0,0,0,2
John Fetterman,,,4,0,0,2
Nina Ahmad,,,,1,0,2
Ray Sosa,,,,,0,2
Total,21,10,4,1,0,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,3
Mike Stack,7,0,0,0,0,3
Kathi Cozzone,,4,0,0,0,3
John Fetterman,,,2,0,0,3
Nina Ahmad,,,,1,0,3
Ray Sosa,,,,,1,3
Total,7,4,2,1,1,3
,Lieutenant Governor - Democrat,,,,,4
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,4
Kathi Cozzone,4,0,0,0,0,4
Mike Stack,,4,0,0,0,4
Nina Ahmad,,,2,0,0,4
John Fetterman,,,,1,0,4
Ray Sosa,,,,,1,4
Total,4,4,2,1,1,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,5
Mike Stack,5,0,0,0,0,5
Nina Ahmad,,4,0,0,0,5
Kathi Cozzone,,,2,0,0,5
John Fetterman,,,,1,0,5
Ray Sosa,,,,,0,5
Total,5,4,2,1,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Mike Stack,5,0,0,0,0,6
Kathi Cozzone,,1,0,0,0,6
Nina Ahmad,,,1,0,0,6
John Fetterman,,,,0,0,6
Ray Sosa,,,,,0,6
Total,5,1,1,0,0,6
,Lieutenant Governor - Democrat,,,,,7
,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,Nina Ahmad,7
Kathi Cozzone,7,0,0,0,0,7
Mike Stack,,6,0,0,0,7
John Fetterman,,,3,0,0,7
Ray Sosa,,,,1,0,7
Nina Ahmad,,,,,0,7
Total,7,6,3,1,0,7
,Lieutenant Governor - Democrat,,,,,8
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,8
John Fetterman,18,0,0,0,0,8
Mike Stack,,6,0,0,0,8
Nina Ahmad,,,5,0,0,8
Kathi Cozzone,,,,4,0,8
Ray Sosa,,,,,4,8
Total,18,6,5,4,4,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,9
Mike Stack,9,0,0,0,0,9
Kathi Cozzone,,7,0,0,0,9
John Fetterman,,,6,0,0,9
Nina Ahmad,,,,2,0,9
Ray Sosa,,,,,1,9
Total,9,7,6,2,1,9
,Lieutenant Governor - Democrat,,,,,10
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,10
Nina Ahmad,16,0,0,0,0,10
Mike Stack,,12,0,0,0,10
Kathi Cozzone,,,10,0,0,10
John Fetterman,,,,9,0,10
Ray Sosa,,,,,0,10
Total,16,12,10,9,0,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Mike Stack,9,0,0,0,0,11
Kathi Cozzone,,4,0,0,0,11
Nina Ahmad,,,3,0,0,11
John Fetterman,,,,1,0,11
Ray Sosa,,,,,1,11
Total,9,4,3,1,1,11
,Lieutenant Governor - Democrat,,,,,12
,Kathi Cozzone,John Fetterman,Mike Stack,Nina Ahmad,Ray Sosa,12
Kathi Cozzone,14,0,0,0,0,12
John Fetterman,,11,0,0,0,12
Mike Stack,,,11,0,0,12
Nina Ahmad,,,,11,0,12
Ray Sosa,,,,,3,12
Total,14,11,11,11,3,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,13
Mike Stack,10,0,0,0,0,13
Kathi Cozzone,,9,0,0,0,13
John Fetterman,,,3,0,0,13
Nina Ahmad,,,,2,0,13
Ray Sosa,,,,,0,13
Total,10,9,3,2,0,13
,Lieutenant Governor - Democrat,,,,,14
,Kathi Cozzone,Nina Ahmad,John Fetterman,Mike Stack,Ray Sosa,14
Kathi Cozzone,4,0,0,0,0,14
Nina Ahmad,,3,0,0,0,14
John Fetterman,,,2,0,0,14
Mike Stack,,,,2,0,14
Ray Sosa,,,,,0,14
Total,4,3,2,2,0,14
,Lieutenant Governor - Democrat,,,,,15
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,15
Kathi Cozzone,7,0,0,0,0,15
Mike Stack,,5,0,0,0,15
Nina Ahmad,,,2,0,0,15
John Fetterman,,,,1,0,15
Ray Sosa,,,,,1,15
Total,7,5,2,1,1,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Mike Stack,3,0,0,0,0,16
Kathi Cozzone,,2,0,0,0,16
Nina Ahmad,,,2,0,0,16
John Fetterman,,,,1,0,16
Ray Sosa,,,,,1,16
Total,3,2,2,1,1,16
,Lieutenant Governor - Democrat,,,,,17
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,17
John Fetterman,6,0,0,0,0,17
Mike Stack,,5,0,0,0,17
Nina Ahmad,,,4,0,0,17
Kathi Cozzone,,,,3,0,17
Ray Sosa,,,,,0,17
Total,6,5,4,3,0,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Mike Stack,10,0,0,0,0,18
Kathi Cozzone,,8,0,0,0,18
Nina Ahmad,,,5,0,0,18
John Fetterman,,,,3,0,18
Ray Sosa,,,,,0,18
Total,10,8,5,3,0,18
,Lieutenant Governor - Democrat,,,,,19
,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,John Fetterman,19
Kathi Cozzone,5,0,0,0,0,19
Mike Stack,,3,0,0,0,19
Nina Ahmad,,,2,0,0,19
Ray Sosa,,,,1,0,19
John Fetterman,,,,,0,19
Total,5,3,2,1,0,19
