col_1,col_2,division
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,33,1
Total,33,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,34,2
Total,34,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,27,3
Total,27,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,35,4
Total,35,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,25,5
Total,25,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,46,6
Total,46,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,45,7
Total,45,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,45,8
Total,45,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,29,9
Total,29,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,39,10
Total,39,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,61,11
Total,61,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,34,12
Total,34,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,39,13
Total,39,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,63,14
Total,63,14
,Governor - Democrat,15
,Tom Wolf,15
Tom Wolf,35,15
Total,35,15
,Governor - Democrat,16
,Tom Wolf,16
Tom Wolf,42,16
Total,42,16
,Governor - Democrat,17
,Tom Wolf,17
Tom Wolf,37,17
Total,37,17
,Governor - Democrat,18
,Tom Wolf,18
Tom Wolf,33,18
Total,33,18
,Governor - Democrat,19
,Tom Wolf,19
Tom Wolf,29,19
Total,29,19
,Governor - Democrat,20
,Tom Wolf,20
Tom Wolf,42,20
Total,42,20
,Governor - Democrat,21
,Tom Wolf,21
Tom Wolf,33,21
Total,33,21
,Governor - Democrat,22
,Tom Wolf,22
Tom Wolf,22,22
Total,22,22
,Governor - Democrat,23
,Tom Wolf,23
Tom Wolf,22,23
Total,22,23
,Governor - Democrat,24
,Tom Wolf,24
Tom Wolf,29,24
Total,29,24
,Governor - Democrat,25
,Tom Wolf,25
Tom Wolf,21,25
Total,21,25
,Governor - Democrat,26
,Tom Wolf,26
Tom Wolf,30,26
Total,30,26
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,930,All
Total,930,All
