col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,1
Calvin R Tucker,0,1,1,1,0,1
Denise Furey,,0,1,1,0,1
Walt Vogler,,,0,1,0,1
Lou Barletta,,,,0,0,1
Jim Christiana,,,,,0,1
Total,1,1,1,1,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,2
,Denise Furey,Walt Vogler,Calvin R Tucker,Lou Barletta,Jim Christiana,2
Denise Furey,0,5,5,4,2,2
Walt Vogler,,0,5,4,2,2
Calvin R Tucker,,,0,3,2,2
Lou Barletta,,,,0,0,2
Jim Christiana,,,,,0,2
Total,6,6,5,5,2,2
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,3
Calvin R Tucker,0,1,1,1,0,3
Denise Furey,,0,1,1,0,3
Walt Vogler,,,0,1,0,3
Lou Barletta,,,,0,0,3
Jim Christiana,,,,,0,3
Total,1,1,1,1,0,3
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,5
,Walt Vogler,Denise Furey,Calvin R Tucker,Lou Barletta,Jim Christiana,5
Walt Vogler,0,3,2,3,1,5
Denise Furey,,0,2,2,1,5
Calvin R Tucker,,,0,1,1,5
Lou Barletta,,,,0,0,5
Jim Christiana,,,,,0,5
Total,4,3,2,3,1,5
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,6
Calvin R Tucker,0,3,3,2,1,6
Denise Furey,,0,3,2,1,6
Walt Vogler,,,0,2,1,6
Lou Barletta,,,,0,0,6
Jim Christiana,,,,,0,6
Total,3,3,3,2,1,6
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,7
,Denise Furey,Walt Vogler,Calvin R Tucker,Lou Barletta,Jim Christiana,7
Denise Furey,0,6,5,6,2,7
Walt Vogler,,0,5,5,2,7
Calvin R Tucker,,,0,4,1,7
Lou Barletta,,,,0,0,7
Jim Christiana,,,,,0,7
Total,8,7,5,6,3,7
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,9
,Denise Furey,Calvin R Tucker,Walt Vogler,Lou Barletta,Jim Christiana,9
Denise Furey,0,2,2,2,1,9
Calvin R Tucker,,0,2,1,1,9
Walt Vogler,,,0,1,1,9
Lou Barletta,,,,0,0,9
Jim Christiana,,,,,0,9
Total,3,2,2,2,1,9
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,10
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,10
Jim Christiana,1,0,2,1,1,10
Lou Barletta,,0,0,0,0,10
Calvin R Tucker,,,0,1,1,10
Denise Furey,,,,0,1,10
Walt Vogler,,,,,0,10
Total,3,0,2,1,1,10
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,12
,Calvin R Tucker,Walt Vogler,Denise Furey,Jim Christiana,Lou Barletta,12
Calvin R Tucker,0,4,2,2,1,12
Walt Vogler,,0,2,2,1,12
Denise Furey,,,0,2,0,12
Jim Christiana,,,,0,0,12
Lou Barletta,,,,,0,12
Total,4,4,3,3,1,12
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,13
,Lou Barletta,Jim Christiana,Calvin R Tucker,Denise Furey,Walt Vogler,13
Lou Barletta,1,0,2,2,2,13
Jim Christiana,,0,0,0,0,13
Calvin R Tucker,,,0,2,2,13
Denise Furey,,,,0,2,13
Walt Vogler,,,,,0,13
Total,3,0,2,2,2,13
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,14
,Denise Furey,Calvin R Tucker,Walt Vogler,Lou Barletta,Jim Christiana,14
Denise Furey,1,2,2,3,0,14
Calvin R Tucker,,0,2,2,0,14
Walt Vogler,,,0,2,0,14
Lou Barletta,,,,0,0,14
Jim Christiana,,,,,0,14
Total,4,2,2,3,0,14
