col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,All
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,All
Bob Casey Jr,128,867,474,All
Brendan F Boyle,,71,0,All
Michele Lawrence,,,40,All
Total,"1,469",938,514,All
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,1
Bob Casey Jr,5,40,20,1
Brendan F Boyle,,1,0,1
Michele Lawrence,,,1,1
Total,65,41,21,1
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,2
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2
Bob Casey Jr,3,37,13,2
Brendan F Boyle,,1,0,2
Michele Lawrence,,,2,2
Total,53,38,15,2
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,3
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,3
Bob Casey Jr,2,35,9,3
Brendan F Boyle,,9,0,3
Michele Lawrence,,,3,3
Total,46,44,12,3
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,4
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,4
Bob Casey Jr,2,17,9,4
Brendan F Boyle,,2,0,4
Michele Lawrence,,,0,4
Total,28,19,9,4
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,5
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,5
Bob Casey Jr,6,77,16,5
Brendan F Boyle,,7,0,5
Michele Lawrence,,,2,5
Total,99,84,18,5
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,6
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,6
Bob Casey Jr,4,38,13,6
Brendan F Boyle,,1,0,6
Michele Lawrence,,,0,6
Total,55,39,13,6
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,7
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,7
Bob Casey Jr,2,45,17,7
Brendan F Boyle,,4,0,7
Michele Lawrence,,,3,7
Total,64,49,20,7
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,8
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,8
Bob Casey Jr,4,50,12,8
Brendan F Boyle,,3,0,8
Michele Lawrence,,,1,8
Total,66,53,13,8
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,9
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,9
Bob Casey Jr,5,36,24,9
Brendan F Boyle,,4,0,9
Michele Lawrence,,,1,9
Total,65,40,25,9
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,10
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,10
Bob Casey Jr,9,35,22,10
Brendan F Boyle,,6,0,10
Michele Lawrence,,,3,10
Total,66,41,25,10
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,11
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,11
Bob Casey Jr,1,31,20,11
Brendan F Boyle,,2,0,11
Michele Lawrence,,,1,11
Total,52,33,21,11
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,12
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,12
Bob Casey Jr,2,27,18,12
Brendan F Boyle,,1,0,12
Michele Lawrence,,,2,12
Total,47,28,20,12
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,13
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,13
Bob Casey Jr,7,31,22,13
Brendan F Boyle,,2,0,13
Michele Lawrence,,,1,13
Total,60,33,23,13
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,14
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,14
Bob Casey Jr,6,15,10,14
Michele Lawrence,,1,0,14
Brendan F Boyle,,,4,14
