col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,All
,Rhea Powell,Amanda Mcillmurray,Marylouise Isaacson,Andi Perez,Micah Mahjoubian,Tom Young,Mariel J K Martin,Noam Kugelmass,Darrell L Clarke,Judi Golding Baker,Joe Celentano,Jon Geeting,Matthew D Myers,All
Rhea Powell,47,155,155,141,136,116,126,118,91,123,96,62,56,All
Amanda Mcillmurray,,6,150,128,97,76,122,81,66,110,65,57,51,All
Marylouise Isaacson,,,5,138,106,90,120,80,81,107,55,56,63,All
Andi Perez,,,,4,109,87,111,85,81,90,66,60,51,All
Micah Mahjoubian,,,,,7,105,90,103,76,64,82,48,49,All
Tom Young,,,,,,10,66,91,64,50,87,50,45,All
Mariel J K Martin,,,,,,,0,67,69,88,44,40,50,All
Noam Kugelmass,,,,,,,,8,46,54,74,44,34,All
Darrell L Clarke,,,,,,,,,19,60,33,32,51,All
Judi Golding Baker,,,,,,,,,,0,39,35,37,All
Joe Celentano,,,,,,,,,,,11,44,25,All
Jon Geeting,,,,,,,,,,,,4,25,All
Matthew D Myers,,,,,,,,,,,,,3,All
Total,290,202,198,193,184,168,161,152,147,136,135,91,87,All
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1
,Rhea Powell,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Tom Young,Andi Perez,Noam Kugelmass,Mariel J K Martin,Joe Celentano,Amanda Mcillmurray,Jon Geeting,Judi Golding Baker,Matthew D Myers,1
Rhea Powell,3,9,18,16,14,15,19,14,12,12,9,11,5,1
Darrell L Clarke,,6,13,13,13,10,9,10,6,7,8,6,10,1
Micah Mahjoubian,,,0,16,15,15,16,16,9,10,7,6,9,1
Marylouise Isaacson,,,,0,12,19,12,18,6,14,9,11,7,1
Tom Young,,,,,1,10,14,8,12,4,9,4,8,1
Andi Perez,,,,,,0,10,15,7,11,10,11,6,1
Noam Kugelmass,,,,,,,1,10,11,8,8,7,4,1
Mariel J K Martin,,,,,,,,0,3,14,6,8,7,1
Joe Celentano,,,,,,,,,2,4,8,4,3,1
Amanda Mcillmurray,,,,,,,,,,0,6,10,4,1
Jon Geeting,,,,,,,,,,,2,7,4,1
Judi Golding Baker,,,,,,,,,,,,0,2,1
Matthew D Myers,,,,,,,,,,,,,1,1
Total,30,27,27,24,23,22,22,21,17,16,16,13,12,1
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,2
,Rhea Powell,Andi Perez,Marylouise Isaacson,Micah Mahjoubian,Darrell L Clarke,Joe Celentano,Tom Young,Amanda Mcillmurray,Mariel J K Martin,Judi Golding Baker,Noam Kugelmass,Jon Geeting,Matthew D Myers,2
Rhea Powell,12,21,20,14,17,14,14,15,17,18,12,9,7,2
Andi Perez,,1,19,14,11,11,11,15,16,12,11,10,5,2
Marylouise Isaacson,,,0,12,10,9,7,18,13,13,8,9,7,2
Micah Mahjoubian,,,,3,10,11,8,9,10,9,13,9,5,2
Darrell L Clarke,,,,,3,8,8,7,11,12,5,7,4,2
Joe Celentano,,,,,,3,10,7,8,9,9,5,4,2
Tom Young,,,,,,,4,3,6,5,8,6,2,2
Amanda Mcillmurray,,,,,,,,1,12,11,5,5,6,2
Mariel J K Martin,,,,,,,,,0,11,6,6,6,2
Judi Golding Baker,,,,,,,,,,0,5,4,4,2
Noam Kugelmass,,,,,,,,,,,0,5,2,2
Jon Geeting,,,,,,,,,,,,0,4,2
Matthew D Myers,,,,,,,,,,,,,0,2
Total,48,27,24,23,22,21,21,20,20,18,17,12,8,2
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,5
,Rhea Powell,Micah Mahjoubian,Tom Young,Joe Celentano,Amanda Mcillmurray,Darrell L Clarke,Mariel J K Martin,Marylouise Isaacson,Andi Perez,Judi Golding Baker,Noam Kugelmass,Matthew D Myers,Jon Geeting,5
Rhea Powell,9,19,18,18,17,12,16,14,12,13,11,7,2,5
Micah Mahjoubian,,1,17,17,12,10,10,9,9,7,14,8,1,5
Tom Young,,,2,17,10,9,9,9,7,5,11,6,2,5
Joe Celentano,,,,1,8,7,6,5,8,6,12,5,2,5
Amanda Mcillmurray,,,,,0,11,15,16,9,12,5,8,0,5
Darrell L Clarke,,,,,,3,8,9,7,7,2,8,0,5
Mariel J K Martin,,,,,,,0,13,9,10,4,5,1,5
Marylouise Isaacson,,,,,,,,0,6,10,3,7,1,5
Andi Perez,,,,,,,,,0,7,5,4,2,5
Judi Golding Baker,,,,,,,,,,0,2,4,0,5
Noam Kugelmass,,,,,,,,,,,0,2,1,5
Matthew D Myers,,,,,,,,,,,,0,0,5
Jon Geeting,,,,,,,,,,,,,0,5
Total,39,25,25,22,20,18,18,17,15,14,14,11,2,5
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,13
,Rhea Powell,Tom Young,Micah Mahjoubian,Andi Perez,Marylouise Isaacson,Darrell L Clarke,Noam Kugelmass,Amanda Mcillmurray,Joe Celentano,Judi Golding Baker,Mariel J K Martin,Jon Geeting,Matthew D Myers,13
Rhea Powell,3,21,20,16,20,11,15,15,14,14,12,7,7,13
Tom Young,,0,20,14,15,12,12,7,14,7,9,6,8,13
Micah Mahjoubian,,,1,12,13,9,12,7,14,7,6,7,6,13
Andi Perez,,,,1,18,12,7,11,7,8,10,7,6,13
Marylouise Isaacson,,,,,0,12,7,14,7,13,12,5,6,13
Darrell L Clarke,,,,,,4,3,5,2,7,8,1,5,13
Noam Kugelmass,,,,,,,3,5,10,4,4,3,1,13
Amanda Mcillmurray,,,,,,,,0,8,10,9,6,2,13
Joe Celentano,,,,,,,,,0,3,3,7,3,13
Judi Golding Baker,,,,,,,,,,0,7,1,2,13
Mariel J K Martin,,,,,,,,,,,0,2,5,13
Jon Geeting,,,,,,,,,,,,0,4,13
Matthew D Myers,,,,,,,,,,,,,0,13
Total,35,27,25,23,23,21,19,18,17,14,14,10,9,13
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,14
,Rhea Powell,Amanda Mcillmurray,Marylouise Isaacson,Andi Perez,Mariel J K Martin,Micah Mahjoubian,Judi Golding Baker,Tom Young,Noam Kugelmass,Joe Celentano,Darrell L Clarke,Matthew D Myers,Jon Geeting,14
Rhea Powell,4,31,26,24,20,19,24,16,15,14,12,9,9,14
Amanda Mcillmurray,,1,29,27,23,20,26,18,16,16,13,10,10,14
Marylouise Isaacson,,,1,27,25,21,23,19,13,9,16,14,8,14
Andi Perez,,,,0,25,20,21,18,11,14,16,13,8,14
Mariel J K Martin,,,,,0,18,19,14,11,11,11,10,5,14
Micah Mahjoubian,,,,,,0,14,18,12,11,13,10,7,14
Judi Golding Baker,,,,,,,0,10,11,10,10,10,5,14
Tom Young,,,,,,,,0,16,13,13,12,9,14
Noam Kugelmass,,,,,,,,,2,12,4,5,9,14
Joe Celentano,,,,,,,,,,1,4,4,8,14
Darrell L Clarke,,,,,,,,,,,1,12,3,14
Matthew D Myers,,,,,,,,,,,,1,2,14
Jon Geeting,,,,,,,,,,,,,0,14
Total,40,39,37,35,31,29,28,28,23,22,21,18,13,14
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,18
,Rhea Powell,Amanda Mcillmurray,Andi Perez,Marylouise Isaacson,Micah Mahjoubian,Mariel J K Martin,Noam Kugelmass,Judi Golding Baker,Darrell L Clarke,Tom Young,Jon Geeting,Joe Celentano,Matthew D Myers,18
Rhea Powell,7,29,27,27,25,22,21,21,18,14,9,10,6,18
Amanda Mcillmurray,,0,20,22,18,20,15,18,12,10,8,4,5,18
Andi Perez,,,1,23,18,14,17,15,15,10,6,6,5,18
Marylouise Isaacson,,,,2,17,15,14,15,10,11,7,7,4,18
Micah Mahjoubian,,,,,2,15,18,12,14,12,5,8,4,18
Mariel J K Martin,,,,,,0,12,16,11,6,8,4,4,18
Noam Kugelmass,,,,,,,1,11,14,10,4,7,5,18
Judi Golding Baker,,,,,,,,0,10,7,8,3,3,18
Darrell L Clarke,,,,,,,,,0,6,6,3,4,18
Tom Young,,,,,,,,,,2,5,7,1,18
Jon Geeting,,,,,,,,,,,2,1,1,18
Joe Celentano,,,,,,,,,,,,0,0,18
Matthew D Myers,,,,,,,,,,,,,1,18
Total,46,30,29,29,28,23,23,22,20,17,12,10,7,18
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,20
,Amanda Mcillmurray,Rhea Powell,Marylouise Isaacson,Andi Perez,Mariel J K Martin,Noam Kugelmass,Judi Golding Baker,Micah Mahjoubian,Tom Young,Joe Celentano,Jon Geeting,Matthew D Myers,Darrell L Clarke,20
Amanda Mcillmurray,4,36,37,35,29,27,23,21,24,18,22,16,11,20
Rhea Powell,,9,32,26,25,25,22,21,19,14,17,15,12,20
Marylouise Isaacson,,,2,26,24,23,22,18,17,12,17,18,11,20
Andi Perez,,,,1,22,24,16,21,17,13,17,12,10,20
Mariel J K Martin,,,,,0,20,17,15,14,9,12,13,10,20
Noam Kugelmass,,,,,,1,14,18,20,13,14,15,9,20
Judi Golding Baker,,,,,,,0,9,12,4,10,12,8,20
Micah Mahjoubian,,,,,,,,0,15,12,12,7,7,20
Tom Young,,,,,,,,,1,14,13,8,3,20
Joe Celentano,,,,,,,,,,4,13,6,3,20
Jon Geeting,,,,,,,,,,,0,10,7,20
Matthew D Myers,,,,,,,,,,,,0,8,20
Darrell L Clarke,,,,,,,,,,,,,2,20
Total,59,52,44,42,34,34,27,27,27,26,26,22,18,20
