col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,3
,Michele Lawrence,Brendan F Boyle,Rhea Powell,Darrell L Clarke,Micah Mahjoubian,Tom Young,Andi Perez,Joe Celentano,Noam Kugelmass,Amanda Mcillmurray,Jon Geeting,Mariel J K Martin,Matthew D Myers,Marylouise Isaacson,Judi Golding Baker,3
Michele Lawrence,11,0,30,21,23,19,12,14,15,11,6,11,10,9,7,3
Brendan F Boyle,,9,10,16,6,6,8,6,4,6,9,6,4,3,1,3
Rhea Powell,,,1,20,25,20,17,15,17,15,9,13,11,11,8,3
Darrell L Clarke,,,,2,17,14,14,10,8,13,11,14,13,5,7,3
Micah Mahjoubian,,,,,1,18,14,16,15,13,11,11,10,6,6,3
Tom Young,,,,,,1,11,14,14,8,8,9,7,5,5,3
Andi Perez,,,,,,,0,9,5,11,9,13,7,7,6,3
Joe Celentano,,,,,,,,0,13,7,9,6,6,4,3,3
Noam Kugelmass,,,,,,,,,0,6,6,4,5,7,2,3
Amanda Mcillmurray,,,,,,,,,,0,8,8,6,5,6,3
Jon Geeting,,,,,,,,,,,2,6,4,2,2,3
Mariel J K Martin,,,,,,,,,,,,0,7,6,4,3
Matthew D Myers,,,,,,,,,,,,,0,6,4,3
Marylouise Isaacson,,,,,,,,,,,,,,0,4,3
Judi Golding Baker,,,,,,,,,,,,,,,0,3
Total,56,33,42,41,31,26,21,20,19,18,18,18,16,13,9,3
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,4
,Michele Lawrence,Brendan F Boyle,Rhea Powell,Darrell L Clarke,Tom Young,Micah Mahjoubian,Joe Celentano,Amanda Mcillmurray,Marylouise Isaacson,Noam Kugelmass,Mariel J K Martin,Andi Perez,Jon Geeting,Judi Golding Baker,Matthew D Myers,4
Michele Lawrence,10,0,33,22,22,19,16,15,16,14,15,14,7,13,7,4
Brendan F Boyle,,13,18,19,14,15,13,12,10,9,7,9,7,2,8,4
Rhea Powell,,,4,21,29,27,26,22,19,22,16,17,10,11,12,4
Darrell L Clarke,,,,3,20,14,14,18,17,9,13,16,8,9,13,4
Tom Young,,,,,7,19,21,14,12,17,14,13,9,4,9,4
Micah Mahjoubian,,,,,,1,18,15,10,16,13,15,8,7,7,4
Joe Celentano,,,,,,,3,15,10,16,8,10,7,6,7,4
Amanda Mcillmurray,,,,,,,,0,19,8,14,15,7,12,9,4
Marylouise Isaacson,,,,,,,,,0,5,13,12,7,11,10,4
Noam Kugelmass,,,,,,,,,,0,7,9,4,3,3,4
Mariel J K Martin,,,,,,,,,,,0,15,6,8,7,4
Andi Perez,,,,,,,,,,,,0,8,7,9,4
Jon Geeting,,,,,,,,,,,,,2,3,5,4
Judi Golding Baker,,,,,,,,,,,,,,0,5,4
Matthew D Myers,,,,,,,,,,,,,,,0,4
Total,64,46,59,49,46,35,34,28,27,27,24,23,17,16,15,4
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,5
,Michele Lawrence,Brendan F Boyle,Darrell L Clarke,Rhea Powell,Tom Young,Joe Celentano,Micah Mahjoubian,Andi Perez,Jon Geeting,Noam Kugelmass,Marylouise Isaacson,Amanda Mcillmurray,Judi Golding Baker,Mariel J K Martin,Matthew D Myers,5
Michele Lawrence,9,0,15,19,10,8,5,6,7,6,2,2,3,1,2,5
Brendan F Boyle,,3,7,3,5,2,6,4,2,2,4,4,2,3,0,5
Darrell L Clarke,,,4,5,6,3,4,5,3,2,5,4,3,3,1,5
Rhea Powell,,,,0,10,7,6,8,5,6,4,4,5,2,2,5
Tom Young,,,,,0,6,8,8,5,8,5,4,4,3,0,5
Joe Celentano,,,,,,1,5,3,3,5,2,2,2,2,1,5
Micah Mahjoubian,,,,,,,0,4,2,5,4,3,1,3,0,5
Andi Perez,,,,,,,,0,4,4,4,4,5,3,1,5
Jon Geeting,,,,,,,,,0,4,3,3,2,0,1,5
Noam Kugelmass,,,,,,,,,,0,2,1,2,1,0,5
Marylouise Isaacson,,,,,,,,,,,1,5,2,3,1,5
Amanda Mcillmurray,,,,,,,,,,,,0,2,3,2,5
Judi Golding Baker,,,,,,,,,,,,,0,2,1,5
Mariel J K Martin,,,,,,,,,,,,,,0,1,5
Matthew D Myers,,,,,,,,,,,,,,,0,5
Total,48,14,26,22,15,11,11,10,9,8,7,6,5,4,2,5
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,6
,Michele Lawrence,Brendan F Boyle,Darrell L Clarke,Micah Mahjoubian,Tom Young,Rhea Powell,Joe Celentano,Noam Kugelmass,Jon Geeting,Mariel J K Martin,Amanda Mcillmurray,Judi Golding Baker,Andi Perez,Marylouise Isaacson,Matthew D Myers,6
Michele Lawrence,21,0,19,5,6,5,4,4,2,3,2,2,1,1,1,6
Brendan F Boyle,,0,2,2,3,0,0,0,0,0,0,0,0,0,0,6
Darrell L Clarke,,,1,3,3,2,2,2,1,2,2,0,1,1,1,6
Micah Mahjoubian,,,,2,4,3,4,4,1,2,2,0,1,1,1,6
Tom Young,,,,,0,2,3,4,0,1,2,0,0,1,0,6
Rhea Powell,,,,,,0,3,2,1,1,1,0,1,1,1,6
Joe Celentano,,,,,,,0,3,1,1,1,0,1,1,1,6
Noam Kugelmass,,,,,,,,0,0,1,2,0,0,1,0,6
Jon Geeting,,,,,,,,,1,1,0,0,1,0,1,6
Mariel J K Martin,,,,,,,,,,0,1,0,1,0,1,6
Amanda Mcillmurray,,,,,,,,,,,0,0,0,1,0,6
Judi Golding Baker,,,,,,,,,,,,0,0,0,0,6
Andi Perez,,,,,,,,,,,,,0,0,1,6
Marylouise Isaacson,,,,,,,,,,,,,,0,0,6
Matthew D Myers,,,,,,,,,,,,,,,0,6
Total,50,6,22,9,9,5,4,4,3,3,2,2,1,1,1,6
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,7
,Michele Lawrence,Brendan F Boyle,Rhea Powell,Mariel J K Martin,Marylouise Isaacson,Amanda Mcillmurray,Micah Mahjoubian,Andi Perez,Joe Celentano,Tom Young,Judi Golding Baker,Darrell L Clarke,Noam Kugelmass,Jon Geeting,Matthew D Myers,7
Michele Lawrence,9,0,21,11,14,13,12,13,9,9,10,11,9,5,3,7
Brendan F Boyle,,2,10,9,5,5,6,4,7,7,4,2,4,5,1,7
Rhea Powell,,,0,14,16,15,15,14,14,14,13,10,12,8,2,7
Mariel J K Martin,,,,0,12,12,9,9,8,8,10,8,6,4,3,7
Marylouise Isaacson,,,,,0,12,10,11,7,8,12,7,7,4,3,7
Amanda Mcillmurray,,,,,,0,10,10,7,7,12,6,5,5,1,7
Micah Mahjoubian,,,,,,,0,8,9,9,7,5,9,4,2,7
Andi Perez,,,,,,,,0,7,8,8,8,5,5,2,7
Joe Celentano,,,,,,,,,0,13,4,6,7,5,1,7
Tom Young,,,,,,,,,,0,6,5,9,5,2,7
Judi Golding Baker,,,,,,,,,,,0,4,4,4,1,7
Darrell L Clarke,,,,,,,,,,,,0,2,1,1,7
Noam Kugelmass,,,,,,,,,,,,,0,3,1,7
Jon Geeting,,,,,,,,,,,,,,0,0,7
Matthew D Myers,,,,,,,,,,,,,,,0,7
Total,36,20,31,20,19,18,18,17,16,16,14,13,13,10,4,7
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,8
,Michele Lawrence,Brendan F Boyle,Darrell L Clarke,Rhea Powell,Jon Geeting,Noam Kugelmass,Tom Young,Micah Mahjoubian,Andi Perez,Marylouise Isaacson,Matthew D Myers,Joe Celentano,Judi Golding Baker,Mariel J K Martin,Amanda Mcillmurray,8
Michele Lawrence,1,0,8,7,5,4,3,3,4,3,2,2,2,2,1,8
Brendan F Boyle,,3,2,3,1,2,2,1,0,1,2,1,1,1,1,8
Darrell L Clarke,,,0,4,4,4,3,3,3,2,3,2,2,3,1,8
Rhea Powell,,,,0,4,6,5,4,3,4,2,3,2,3,2,8
Jon Geeting,,,,,0,4,4,2,3,3,3,2,2,1,2,8
Noam Kugelmass,,,,,,0,5,4,3,4,2,3,2,3,2,8
Tom Young,,,,,,,1,3,2,3,2,3,1,2,2,8
Micah Mahjoubian,,,,,,,,1,2,3,1,3,1,2,0,8
Andi Perez,,,,,,,,,0,2,1,1,1,2,1,8
Marylouise Isaacson,,,,,,,,,,0,1,2,2,1,1,8
Matthew D Myers,,,,,,,,,,,0,1,2,1,1,8
Joe Celentano,,,,,,,,,,,,0,0,1,0,8
Judi Golding Baker,,,,,,,,,,,,,0,1,1,8
Mariel J K Martin,,,,,,,,,,,,,,0,1,8
Amanda Mcillmurray,,,,,,,,,,,,,,,0,8
Total,13,7,10,10,6,6,6,5,4,4,4,3,3,3,2,8
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,9
,Michele Lawrence,Brendan F Boyle,Rhea Powell,Tom Young,Joe Celentano,Micah Mahjoubian,Noam Kugelmass,Darrell L Clarke,Amanda Mcillmurray,Andi Perez,Mariel J K Martin,Jon Geeting,Judi Golding Baker,Marylouise Isaacson,Matthew D Myers,9
Michele Lawrence,4,0,28,20,17,14,17,10,11,10,11,6,7,7,3,9
Brendan F Boyle,,2,7,6,4,3,0,4,3,2,1,2,1,0,2,9
Rhea Powell,,,2,20,18,16,16,7,10,8,10,6,7,7,4,9
Tom Young,,,,0,18,15,14,8,5,6,7,6,3,5,3,9
Joe Celentano,,,,,0,14,16,4,4,3,4,4,1,4,1,9
Micah Mahjoubian,,,,,,1,11,4,3,4,4,3,2,5,1,9
Noam Kugelmass,,,,,,,0,2,2,3,4,4,1,3,1,9
Darrell L Clarke,,,,,,,,4,8,6,7,4,6,5,4,9
Amanda Mcillmurray,,,,,,,,,0,7,9,6,7,6,3,9
Andi Perez,,,,,,,,,,0,5,7,4,4,3,9
Mariel J K Martin,,,,,,,,,,,0,4,6,5,3,9
Jon Geeting,,,,,,,,,,,,1,2,4,4,9
Judi Golding Baker,,,,,,,,,,,,,0,4,3,9
Marylouise Isaacson,,,,,,,,,,,,,,0,1,9
Matthew D Myers,,,,,,,,,,,,,,,0,9
Total,46,14,40,28,24,20,19,18,14,13,12,10,8,8,5,9
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,10
,Michele Lawrence,Brendan F Boyle,Rhea Powell,Tom Young,Micah Mahjoubian,Joe Celentano,Noam Kugelmass,Amanda Mcillmurray,Marylouise Isaacson,Darrell L Clarke,Judi Golding Baker,Andi Perez,Mariel J K Martin,Jon Geeting,Matthew D Myers,10
Michele Lawrence,18,0,26,20,18,17,12,9,8,11,7,6,8,5,6,10
Brendan F Boyle,,8,14,12,11,9,12,13,12,8,9,10,8,7,4,10
Rhea Powell,,,1,27,24,23,19,19,19,9,14,12,12,6,8,10
Tom Young,,,,1,20,19,18,13,14,6,9,8,6,5,9,10
Micah Mahjoubian,,,,,0,18,19,12,12,7,8,7,7,6,4,10
Joe Celentano,,,,,,0,15,9,9,5,8,6,4,2,6,10
Noam Kugelmass,,,,,,,1,10,10,5,6,7,5,3,5,10
Amanda Mcillmurray,,,,,,,,0,19,10,15,14,14,6,8,10
Marylouise Isaacson,,,,,,,,,0,9,14,12,11,4,7,10
Darrell L Clarke,,,,,,,,,,1,7,5,9,3,4,10
Judi Golding Baker,,,,,,,,,,,1,12,12,2,8,10
Andi Perez,,,,,,,,,,,,1,12,3,5,10
Mariel J K Martin,,,,,,,,,,,,,0,3,4,10
Jon Geeting,,,,,,,,,,,,,,0,2,10
Matthew D Myers,,,,,,,,,,,,,,,0,10
Total,57,34,42,33,29,26,25,23,21,20,19,18,18,12,10,10
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,11
,Michele Lawrence,Brendan F Boyle,Rhea Powell,Darrell L Clarke,Micah Mahjoubian,Joe Celentano,Andi Perez,Noam Kugelmass,Amanda Mcillmurray,Tom Young,Marylouise Isaacson,Mariel J K Martin,Jon Geeting,Judi Golding Baker,Matthew D Myers,11
Michele Lawrence,14,0,22,15,21,15,15,13,13,14,12,9,6,5,6,11
Brendan F Boyle,,5,17,12,5,9,6,8,7,6,6,7,5,5,4,11
Rhea Powell,,,1,10,14,15,11,15,13,12,14,14,9,8,6,11
Darrell L Clarke,,,,0,7,8,10,6,6,6,5,8,5,6,4,11
Micah Mahjoubian,,,,,0,16,11,11,10,9,11,9,6,4,6,11
Joe Celentano,,,,,,0,8,10,9,8,10,7,6,3,3,11
Andi Perez,,,,,,,0,8,11,9,9,8,5,4,5,11
Noam Kugelmass,,,,,,,,0,8,11,9,6,6,6,6,11
Amanda Mcillmurray,,,,,,,,,0,7,12,10,6,5,6,11
Tom Young,,,,,,,,,,0,7,5,4,4,4,11
Marylouise Isaacson,,,,,,,,,,,0,9,7,6,6,11
Mariel J K Martin,,,,,,,,,,,,0,6,5,4,11
Jon Geeting,,,,,,,,,,,,,0,3,1,11
Judi Golding Baker,,,,,,,,,,,,,,0,2,11
Matthew D Myers,,,,,,,,,,,,,,,0,11
Total,57,33,40,27,26,24,21,21,20,20,18,16,11,10,10,11
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,All
,Michele Lawrence,Brendan F Boyle,Rhea Powell,Darrell L Clarke,Tom Young,Micah Mahjoubian,Joe Celentano,Noam Kugelmass,Andi Perez,Amanda Mcillmurray,Marylouise Isaacson,Mariel J K Martin,Jon Geeting,Judi Golding Baker,Matthew D Myers,All
Michele Lawrence,135,0,288,183,173,171,140,138,134,124,124,120,80,93,55,All
Brendan F Boyle,,60,124,101,93,84,80,69,68,78,70,66,55,49,37,All
Rhea Powell,,,13,142,204,200,177,175,157,164,165,148,96,124,71,All
Darrell L Clarke,,,,16,98,95,74,63,106,98,89,99,60,72,61,All
Tom Young,,,,,10,148,151,151,109,100,107,99,79,64,53,All
Micah Mahjoubian,,,,,,7,147,136,107,108,107,99,67,68,40,All
Joe Celentano,,,,,,,4,129,83,87,85,80,66,44,39,All
Noam Kugelmass,,,,,,,,3,82,82,93,80,57,50,34,All
Andi Perez,,,,,,,,,1,115,113,117,79,82,51,All
Amanda Mcillmurray,,,,,,,,,,1,134,124,67,102,51,All
Marylouise Isaacson,,,,,,,,,,,2,112,61,101,50,All
Mariel J K Martin,,,,,,,,,,,,0,57,86,52,All
Jon Geeting,,,,,,,,,,,,,6,36,33,All
Judi Golding Baker,,,,,,,,,,,,,,1,41,All
Matthew D Myers,,,,,,,,,,,,,,,1,All
Total,595,298,437,310,284,265,232,218,209,208,202,195,148,148,97,All
