col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Evette Thompson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Rhea Powell,,,0,9,18,16,14,15,19,14,12,12,9,11,5,1
Darrell L Clarke,,,,3,13,13,13,10,9,10,6,7,8,6,10,1
Micah Mahjoubian,,,,,0,16,15,15,16,16,9,10,7,6,9,1
Marylouise Isaacson,,,,,,0,12,19,12,18,6,14,9,11,7,1
Tom Young,,,,,,,0,10,14,8,12,4,9,4,8,1
Andi Perez,,,,,,,,0,10,15,7,11,10,11,6,1
Noam Kugelmass,,,,,,,,,0,10,11,8,8,7,4,1
Mariel J K Martin,,,,,,,,,,0,3,14,6,8,7,1
Joe Celentano,,,,,,,,,,,1,4,8,4,3,1
Amanda Mcillmurray,,,,,,,,,,,,0,6,10,4,1
Jon Geeting,,,,,,,,,,,,,0,7,4,1
Judi Golding Baker,,,,,,,,,,,,,,0,2,1
Matthew D Myers,,,,,,,,,,,,,,,1,1
Total,54,0,30,27,27,24,23,22,22,21,17,16,16,13,12,1
,Representative In The General Assembly 185th District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,2
,Maria P Donatucci,Evette Thompson,Rhea Powell,Andi Perez,Marylouise Isaacson,Micah Mahjoubian,Darrell L Clarke,Joe Celentano,Tom Young,Amanda Mcillmurray,Mariel J K Martin,Judi Golding Baker,Noam Kugelmass,Jon Geeting,Matthew D Myers,2
Maria P Donatucci,7,0,44,24,23,22,20,19,19,19,18,16,15,12,7,2
Evette Thompson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Rhea Powell,,,0,21,20,14,17,14,14,15,17,18,12,9,7,2
Andi Perez,,,,1,19,14,11,11,11,15,16,12,11,10,5,2
Marylouise Isaacson,,,,,0,12,10,9,7,18,13,13,8,9,7,2
Micah Mahjoubian,,,,,,0,10,11,8,9,10,9,13,9,5,2
Darrell L Clarke,,,,,,,1,8,8,7,11,12,5,7,4,2
Joe Celentano,,,,,,,,0,10,7,8,9,9,5,4,2
Tom Young,,,,,,,,,0,3,6,5,8,6,2,2
Amanda Mcillmurray,,,,,,,,,,0,12,11,5,5,6,2
Mariel J K Martin,,,,,,,,,,,0,11,6,6,6,2
Judi Golding Baker,,,,,,,,,,,,0,5,4,4,2
Noam Kugelmass,,,,,,,,,,,,,0,5,2,2
Jon Geeting,,,,,,,,,,,,,,0,4,2
Matthew D Myers,,,,,,,,,,,,,,,0,2
Total,71,0,48,27,24,23,22,21,21,20,20,18,17,12,8,2
,Representative In The General Assembly 185th District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,13
,Maria P Donatucci,Evette Thompson,Rhea Powell,Tom Young,Micah Mahjoubian,Andi Perez,Marylouise Isaacson,Darrell L Clarke,Noam Kugelmass,Amanda Mcillmurray,Joe Celentano,Judi Golding Baker,Mariel J K Martin,Jon Geeting,Matthew D Myers,13
Maria P Donatucci,6,0,35,26,25,23,23,18,18,18,17,14,14,10,9,13
Evette Thompson,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Rhea Powell,,,0,21,20,16,20,11,15,15,14,14,12,7,7,13
Tom Young,,,,0,20,14,15,12,12,7,14,7,9,6,8,13
Micah Mahjoubian,,,,,0,12,13,9,12,7,14,7,6,7,6,13
Andi Perez,,,,,,0,18,12,7,11,7,8,10,7,6,13
Marylouise Isaacson,,,,,,,0,12,7,14,7,13,12,5,6,13
Darrell L Clarke,,,,,,,,2,3,5,2,7,8,1,5,13
Noam Kugelmass,,,,,,,,,1,5,10,4,4,3,1,13
Amanda Mcillmurray,,,,,,,,,,0,8,10,9,6,2,13
Joe Celentano,,,,,,,,,,,0,3,3,7,3,13
Judi Golding Baker,,,,,,,,,,,,0,7,1,2,13
Mariel J K Martin,,,,,,,,,,,,,0,2,5,13
Jon Geeting,,,,,,,,,,,,,,0,4,13
Matthew D Myers,,,,,,,,,,,,,,,0,13
Total,56,1,35,27,25,23,23,21,19,18,17,14,14,10,9,13
