col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Lou Barletta,Jim Christiana,1
Dan Tinney,0,1,0,1,1,2,0,1
Joseph Giedemann,,1,0,0,1,1,0,1
Camille G Mccolgan,,,0,0,0,0,1,1
Linwood Holland,,,,0,0,1,0,1
Margaret L Recupido,,,,,0,1,0,1
Lou Barletta,,,,,,0,0,1
Jim Christiana,,,,,,,0,1
Total,2,2,1,1,1,2,1,1
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,2
,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Margaret L Recupido,Jim Christiana,Lou Barletta,2
Linwood Holland,0,3,3,1,1,3,1,2
Camille G Mccolgan,,0,3,1,1,2,1,2
Joseph Giedemann,,,1,1,1,1,1,2
Dan Tinney,,,,0,0,1,0,2
Margaret L Recupido,,,,,0,0,0,2
Jim Christiana,,,,,,0,0,2
Lou Barletta,,,,,,,0,2
Total,5,4,4,1,1,4,1,2
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,3
,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Dan Tinney,Linwood Holland,Jim Christiana,Lou Barletta,3
Camille G Mccolgan,0,13,9,8,9,9,5,3
Margaret L Recupido,,1,7,6,8,8,4,3
Joseph Giedemann,,,0,8,4,7,4,3
Dan Tinney,,,,0,3,6,4,3
Linwood Holland,,,,,0,6,2,3
Jim Christiana,,,,,,1,0,3
Lou Barletta,,,,,,,4,3
Total,16,15,11,10,10,13,10,3
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,4
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Linwood Holland,4
Lou Barletta,5,0,15,16,14,13,5,4
Jim Christiana,,4,12,12,12,10,6,4
Camille G Mccolgan,,,1,19,19,13,8,4
Dan Tinney,,,,0,24,10,4,4
Joseph Giedemann,,,,,1,9,6,4
Margaret L Recupido,,,,,,0,5,4
Linwood Holland,,,,,,,0,4
Total,31,24,29,29,28,23,11,4
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,5
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Dan Tinney,Jim Christiana,Lou Barletta,5
Linwood Holland,1,9,10,6,2,10,6,5
Camille G Mccolgan,,1,10,6,3,6,7,5
Margaret L Recupido,,,0,7,4,7,6,5
Joseph Giedemann,,,,1,3,4,5,5
Dan Tinney,,,,,0,2,3,5
Jim Christiana,,,,,,2,0,5
Lou Barletta,,,,,,,0,5
Total,17,14,13,10,5,14,11,5
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,6
,Lou Barletta,Jim Christiana,Joseph Giedemann,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,6
Lou Barletta,2,0,12,11,6,8,3,6
Jim Christiana,,1,3,2,4,2,4,6
Joseph Giedemann,,,0,11,7,5,3,6
Dan Tinney,,,,0,6,4,2,6
Camille G Mccolgan,,,,,0,7,5,6
Margaret L Recupido,,,,,,0,4,6
Linwood Holland,,,,,,,0,6
Total,18,8,15,13,10,10,7,6
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,7
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Jim Christiana,Lou Barletta,7
Dan Tinney,0,15,9,7,4,6,13,7
Joseph Giedemann,,0,10,9,5,6,12,7
Camille G Mccolgan,,,0,10,7,7,7,7
Linwood Holland,,,,0,6,10,4,7
Margaret L Recupido,,,,,0,9,3,7
Jim Christiana,,,,,,4,0,7
Lou Barletta,,,,,,,3,7
