col_1,col_2,division
,Representative In The General Assembly 186th District - Democrat,All
,Jordan A Harris,All
Jordan A Harris,938,All
Total,938,All
,Representative In The General Assembly 186th District - Democrat,4
,Jordan A Harris,4
Jordan A Harris,68,4
Total,68,4
,Representative In The General Assembly 186th District - Democrat,5
,Jordan A Harris,5
Jordan A Harris,55,5
Total,55,5
,Representative In The General Assembly 186th District - Democrat,6
,Jordan A Harris,6
Jordan A Harris,70,6
Total,70,6
,Representative In The General Assembly 186th District - Democrat,7
,Jordan A Harris,7
Jordan A Harris,75,7
Total,75,7
,Representative In The General Assembly 186th District - Democrat,8
,Jordan A Harris,8
Jordan A Harris,82,8
Total,82,8
,Representative In The General Assembly 186th District - Democrat,9
,Jordan A Harris,9
Jordan A Harris,48,9
Total,48,9
,Representative In The General Assembly 186th District - Democrat,10
,Jordan A Harris,10
Jordan A Harris,19,10
Total,19,10
,Representative In The General Assembly 186th District - Democrat,11
,Jordan A Harris,11
Jordan A Harris,13,11
Total,13,11
,Representative In The General Assembly 186th District - Democrat,12
,Jordan A Harris,12
Jordan A Harris,65,12
Total,65,12
,Representative In The General Assembly 186th District - Democrat,15
,Jordan A Harris,15
Jordan A Harris,65,15
Total,65,15
,Representative In The General Assembly 186th District - Democrat,16
,Jordan A Harris,16
Jordan A Harris,47,16
Total,47,16
,Representative In The General Assembly 186th District - Democrat,17
,Jordan A Harris,17
Jordan A Harris,52,17
Total,52,17
,Representative In The General Assembly 186th District - Democrat,18
,Jordan A Harris,18
Jordan A Harris,67,18
Total,67,18
,Representative In The General Assembly 186th District - Democrat,19
,Jordan A Harris,19
Jordan A Harris,22,19
Total,22,19
,Representative In The General Assembly 186th District - Democrat,21
,Jordan A Harris,21
Jordan A Harris,132,21
Total,132,21
,Representative In The General Assembly 186th District - Democrat,22
,Jordan A Harris,22
Jordan A Harris,11,22
Total,11,22
,Representative In The General Assembly 186th District - Democrat,23
,Jordan A Harris,23
Jordan A Harris,47,23
Total,47,23
