col_1,col_2,col_3,division
,United States Senator - Republican,,All
,Lou Barletta,Jim Christiana,All
Lou Barletta,220,0,All
Jim Christiana,,176,All
Total,220,176,All
,United States Senator - Republican,,1
,Jim Christiana,Lou Barletta,1
Jim Christiana,12,0,1
Lou Barletta,,11,1
Total,12,11,1
,United States Senator - Republican,,2
,Jim Christiana,Lou Barletta,2
Jim Christiana,7,0,2
Lou Barletta,,6,2
Total,7,6,2
,United States Senator - Republican,,3
,Lou Barletta,Jim Christiana,3
Lou Barletta,15,0,3
Jim Christiana,,11,3
Total,15,11,3
,United States Senator - Republican,,4
,Jim Christiana,Lou Barletta,4
Jim Christiana,12,0,4
Lou Barletta,,11,4
Total,12,11,4
,United States Senator - Republican,,5
,Lou Barletta,Jim Christiana,5
Lou Barletta,11,0,5
Jim Christiana,,6,5
Total,11,6,5
,United States Senator - Republican,,6
,Jim Christiana,Lou Barletta,6
Jim Christiana,8,0,6
Lou Barletta,,2,6
Total,8,2,6
,United States Senator - Republican,,7
,Lou Barletta,Jim Christiana,7
Lou Barletta,2,0,7
Jim Christiana,,0,7
Total,2,0,7
,United States Senator - Republican,,8
,Jim Christiana,Lou Barletta,8
Jim Christiana,7,0,8
Lou Barletta,,5,8
Total,7,5,8
,United States Senator - Republican,,9
,Lou Barletta,Jim Christiana,9
Lou Barletta,15,0,9
Jim Christiana,,7,9
Total,15,7,9
,United States Senator - Republican,,10
,Lou Barletta,Jim Christiana,10
Lou Barletta,19,0,10
Jim Christiana,,10,10
Total,19,10,10
,United States Senator - Republican,,11
,Lou Barletta,Jim Christiana,11
Lou Barletta,6,0,11
Jim Christiana,,3,11
Total,6,3,11
,United States Senator - Republican,,12
,Jim Christiana,Lou Barletta,12
Jim Christiana,12,0,12
Lou Barletta,,10,12
Total,12,10,12
,United States Senator - Republican,,13
,Jim Christiana,Lou Barletta,13
Jim Christiana,2,0,13
Lou Barletta,,1,13
Total,2,1,13
,United States Senator - Republican,,14
,Lou Barletta,Jim Christiana,14
Lou Barletta,3,0,14
Jim Christiana,,1,14
Total,3,1,14
,United States Senator - Republican,,15
,Jim Christiana,Lou Barletta,15
Jim Christiana,3,0,15
Lou Barletta,,3,15
Total,3,3,15
,United States Senator - Republican,,16
,Lou Barletta,Jim Christiana,16
Lou Barletta,5,0,16
Jim Christiana,,3,16
Total,5,3,16
,United States Senator - Republican,,17
,Lou Barletta,Jim Christiana,17
Lou Barletta,9,0,17
Jim Christiana,,7,17
Total,9,7,17
,United States Senator - Republican,,18
,Jim Christiana,Lou Barletta,18
Jim Christiana,23,0,18
Lou Barletta,,23,18
Total,23,23,18
,United States Senator - Republican,,19
,Jim Christiana,Lou Barletta,19
Jim Christiana,9,0,19
Lou Barletta,,9,19
Total,9,9,19
,United States Senator - Republican,,20
,Jim Christiana,Lou Barletta,20
Jim Christiana,3,0,20
Lou Barletta,,2,20
Total,3,2,20
,United States Senator - Republican,,21
,Lou Barletta,Jim Christiana,21
Lou Barletta,15,0,21
Jim Christiana,,5,21
Total,15,5,21
,United States Senator - Republican,,22
,Jim Christiana,Lou Barletta,22
Jim Christiana,4,0,22
Lou Barletta,,3,22
Total,4,3,22
,United States Senator - Republican,,23
,Lou Barletta,Jim Christiana,23
Lou Barletta,4,0,23
Jim Christiana,,2,23
Total,4,2,23
,United States Senator - Republican,,24
,Lou Barletta,Jim Christiana,24
Lou Barletta,4,0,24
Jim Christiana,,3,24
Total,4,3,24
,United States Senator - Republican,,25
,Lou Barletta,Jim Christiana,25
Lou Barletta,2,0,25
Jim Christiana,,1,25
Total,2,1,25
,United States Senator - Republican,,26
,Lou Barletta,Jim Christiana,26
Lou Barletta,8,0,26
Jim Christiana,,3,26
Total,8,3,26
,United States Senator - Republican,,27
,Lou Barletta,Jim Christiana,27
Lou Barletta,9,0,27
Jim Christiana,,6,27
Total,9,6,27
,United States Senator - Republican,,28
,Lou Barletta,Jim Christiana,28
Lou Barletta,2,0,28
Jim Christiana,,1,28
Total,2,1,28
,United States Senator - Republican,,29
,Jim Christiana,Lou Barletta,29
Jim Christiana,2,0,29
Lou Barletta,,2,29
Total,2,2,29
,United States Senator - Republican,,30
,Jim Christiana,Lou Barletta,30
Jim Christiana,3,0,30
Lou Barletta,,2,30
Total,3,2,30
,United States Senator - Republican,,31
,Lou Barletta,Jim Christiana,31
Lou Barletta,1,0,31
Jim Christiana,,0,31
Total,1,0,31
