col_1,col_2,col_3,col_4,col_5,division
,Member Of The - Republican State Committee 1st Congressional District,,,,All
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,All
Maria Digiorgio Mccolgan,13,66,67,55,All
Christopher M Vogler,,11,67,53,All
Michael A Cibik,,,10,54,All
Theresa A Dintino,,,,4,All
Total,86,83,82,61,All
,Member Of The - Republican State Committee 1st Congressional District,,,,1
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,1
Christopher M Vogler,1,2,1,1,1
Michael A Cibik,,0,1,1,1
Maria Digiorgio Mccolgan,,,0,1,1
Theresa A Dintino,,,,0,1
Total,3,2,1,1,1
,Member Of The - Republican State Committee 1st Congressional District,,,,2
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,2
Maria Digiorgio Mccolgan,1,2,2,2,2
Michael A Cibik,,1,2,2,2
Christopher M Vogler,,,0,2,2
Theresa A Dintino,,,,0,2
Total,3,3,2,2,2
,Member Of The - Republican State Committee 1st Congressional District,,,,3
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,3
Christopher M Vogler,0,3,3,3,3
Maria Digiorgio Mccolgan,,0,3,2,3
Michael A Cibik,,,0,2,3
Theresa A Dintino,,,,0,3
Total,4,3,3,3,3
,Member Of The - Republican State Committee 1st Congressional District,,,,4
,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,4
Theresa A Dintino,1,2,2,1,4
Christopher M Vogler,,0,2,1,4
Michael A Cibik,,,0,1,4
Maria Digiorgio Mccolgan,,,,0,4
Total,3,2,2,1,4
,Member Of The - Republican State Committee 1st Congressional District,,,,5
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,5
Maria Digiorgio Mccolgan,3,5,5,4,5
Christopher M Vogler,,1,4,4,5
Michael A Cibik,,,0,4,5
Theresa A Dintino,,,,0,5
Total,9,6,5,4,5
,Member Of The - Republican State Committee 1st Congressional District,,,,6
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,6
Maria Digiorgio Mccolgan,1,3,3,2,6
Christopher M Vogler,,0,2,2,6
Michael A Cibik,,,0,2,6
Theresa A Dintino,,,,0,6
Total,5,3,3,2,6
,Member Of The - Republican State Committee 1st Congressional District,,,,8
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,8
Christopher M Vogler,0,2,2,2,8
Maria Digiorgio Mccolgan,,0,2,2,8
Michael A Cibik,,,0,2,8
Theresa A Dintino,,,,0,8
Total,2,2,2,2,8
,Member Of The - Republican State Committee 1st Congressional District,,,,11
