col_1,col_2,col_3,col_4,division
,United States Senator - Republican,,Representative In The General Assembly 181st District - Republican,All
,Jim Christiana,Lou Barletta,Milton Street,All
Jim Christiana,12,0,14,All
Lou Barletta,,5,9,All
Milton Street,,,0,All
Total,26,14,23,All
,United States Senator - Republican,,Representative In The General Assembly 181st District - Republican,1
,Jim Christiana,Lou Barletta,Milton Street,1
Jim Christiana,8,0,7,1
Lou Barletta,,2,5,1
Milton Street,,,0,1
Total,15,7,12,1
,United States Senator - Republican,,Representative In The General Assembly 181st District - Republican,9
,Jim Christiana,Lou Barletta,Milton Street,9
Jim Christiana,2,0,1,9
Lou Barletta,,2,0,9
Milton Street,,,0,9
Total,3,2,1,9
,United States Senator - Republican,,Representative In The General Assembly 181st District - Republican,13
,Jim Christiana,Lou Barletta,Milton Street,13
Jim Christiana,0,0,1,13
Lou Barletta,,1,0,13
Milton Street,,,0,13
Total,1,1,1,13
,United States Senator - Republican,,Representative In The General Assembly 181st District - Republican,14
,Jim Christiana,Lou Barletta,Milton Street,14
Jim Christiana,2,0,1,14
Lou Barletta,,0,0,14
Milton Street,,,0,14
Total,3,0,1,14
,Representative In The General Assembly 181st District - Republican,United States Senator - Republican,,15
,Milton Street,Jim Christiana,Lou Barletta,15
Milton Street,0,2,1,15
Jim Christiana,,0,0,15
Lou Barletta,,,0,15
Total,3,2,1,15
,Representative In The General Assembly 181st District - Republican,United States Senator - Republican,,16
,Milton Street,Lou Barletta,Jim Christiana,16
Milton Street,0,3,2,16
Lou Barletta,,0,0,16
Jim Christiana,,,0,16
Total,5,3,2,16
