col_1,col_2,col_3,col_4,division
,Member Of The Republican State Committee 2nd Congressional District,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,2
Calvin R Tucker,0,1,1,2
Denise Furey,,0,1,2
Walt Vogler,,,0,2
Total,1,1,1,2
,Member Of The Republican State Committee 2nd Congressional District,,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,3
Calvin R Tucker,1,0,0,3
Denise Furey,,0,0,3
Walt Vogler,,,0,3
Total,1,0,0,3
,Member Of The Republican State Committee 2nd Congressional District,,,4
,Calvin R Tucker,Denise Furey,Walt Vogler,4
Calvin R Tucker,0,1,1,4
Denise Furey,,0,1,4
Walt Vogler,,,0,4
Total,1,1,1,4
,Member Of The Republican State Committee 2nd Congressional District,,,6
,Walt Vogler,Calvin R Tucker,Denise Furey,6
Walt Vogler,1,1,1,6
Calvin R Tucker,,0,1,6
Denise Furey,,,0,6
Total,2,1,1,6
,Member Of The Republican State Committee 2nd Congressional District,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,11
Calvin R Tucker,0,1,1,11
Denise Furey,,0,1,11
Walt Vogler,,,0,11
Total,1,1,1,11
,Member Of The Republican State Committee 2nd Congressional District,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,13
Calvin R Tucker,1,0,0,13
Denise Furey,,0,0,13
Walt Vogler,,,0,13
Total,1,0,0,13
,Member Of The Republican State Committee 2nd Congressional District,,,14
,Walt Vogler,Calvin R Tucker,Denise Furey,14
Walt Vogler,1,0,0,14
Calvin R Tucker,,0,0,14
Denise Furey,,,0,14
Total,1,0,0,14
,Member Of The Republican State Committee 2nd Congressional District,,,All
,Calvin R Tucker,Walt Vogler,Denise Furey,All
Calvin R Tucker,2,4,4,All
Walt Vogler,,2,4,All
Denise Furey,,,0,All
Total,6,6,4,All
