col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,All
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,All
Tom Wolf,117,"1,041",357,148,All
Vanessa L Brown,,52,0,0,All
Ray Bailey,,,21,0,All
Wanda Logan,,,,11,All
Total,"1,663","1,093",378,159,All
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,1
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,1
Tom Wolf,6,59,8,6,1
Vanessa L Brown,,2,0,0,1
Ray Bailey,,,2,0,1
Wanda Logan,,,,0,1
Total,79,61,10,6,1
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,2
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,2
Tom Wolf,15,120,32,9,2
Vanessa L Brown,,6,0,0,2
Ray Bailey,,,2,0,2
Wanda Logan,,,,1,2
Total,176,126,34,10,2
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,3
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,3
Tom Wolf,1,10,4,3,3
Vanessa L Brown,,0,0,0,3
Ray Bailey,,,0,0,3
Wanda Logan,,,,0,3
Total,18,10,4,3,3
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,4
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,4
Tom Wolf,7,54,18,10,4
Vanessa L Brown,,2,0,0,4
Ray Bailey,,,1,0,4
Wanda Logan,,,,0,4
Total,89,56,19,10,4
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,6
,Tom Wolf,Vanessa L Brown,Wanda Logan,Ray Bailey,6
Tom Wolf,11,96,20,12,6
Vanessa L Brown,,4,0,0,6
Wanda Logan,,,0,0,6
Ray Bailey,,,,1,6
Total,139,100,20,13,6
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,7
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,7
Tom Wolf,19,78,29,18,7
Vanessa L Brown,,4,0,0,7
Ray Bailey,,,3,0,7
Wanda Logan,,,,2,7
Total,144,82,32,20,7
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,8
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,8
Tom Wolf,6,82,22,11,8
Vanessa L Brown,,8,0,0,8
Ray Bailey,,,0,0,8
Wanda Logan,,,,1,8
Total,121,90,22,12,8
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,9
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,9
Tom Wolf,8,61,38,10,9
Vanessa L Brown,,1,0,0,9
Ray Bailey,,,3,0,9
Wanda Logan,,,,2,9
Total,117,62,41,12,9
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,10
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,10
Tom Wolf,11,137,17,7,10
Vanessa L Brown,,4,0,0,10
Ray Bailey,,,0,0,10
Wanda Logan,,,,1,10
Total,172,141,17,8,10
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,11
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,11
Tom Wolf,11,79,27,18,11
Vanessa L Brown,,3,0,0,11
Ray Bailey,,,2,0,11
Wanda Logan,,,,0,11
Total,135,82,29,18,11
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,12
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,12
Tom Wolf,8,75,31,19,12
Vanessa L Brown,,6,0,0,12
Ray Bailey,,,2,0,12
Wanda Logan,,,,2,12
Total,133,81,33,21,12
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,13
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,13
Tom Wolf,4,105,64,10,13
Vanessa L Brown,,7,0,0,13
Ray Bailey,,,5,0,13
Wanda Logan,,,,1,13
Total,183,112,69,11,13
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,21
,Tom Wolf,Ray Bailey,Vanessa L Brown,Wanda Logan,21
Tom Wolf,5,47,45,2,21
Ray Bailey,,0,0,0,21
Vanessa L Brown,,,2,0,21
Wanda Logan,,,,0,21
Total,99,47,47,2,21
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,28
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,28
Tom Wolf,5,40,8,5,28
Vanessa L Brown,,3,0,0,28
Ray Bailey,,,0,0,28
Wanda Logan,,,,1,28
Total,58,43,8,6,28
