col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,1
Bob Casey Jr,6,46,23,23,18,0,1
Nina Ahmad,,3,0,0,0,0,1
Mike Stack,,,2,0,0,0,1
John Fetterman,,,,1,0,0,1
Kathi Cozzone,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,116,49,25,24,18,0,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Bob Casey Jr,10,30,23,14,5,1,2
Mike Stack,,4,0,0,0,0,2
Kathi Cozzone,,,1,0,0,0,2
Nina Ahmad,,,,5,0,0,2
John Fetterman,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,83,34,24,19,5,1,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,3
Bob Casey Jr,4,34,32,20,11,1,3
Mike Stack,,0,0,0,0,0,3
Nina Ahmad,,,1,0,0,0,3
John Fetterman,,,,2,0,0,3
Kathi Cozzone,,,,,1,0,3
Ray Sosa,,,,,,0,3
Total,102,34,33,22,12,1,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,4
Bob Casey Jr,21,33,23,22,5,0,4
Nina Ahmad,,10,0,0,0,0,4
Kathi Cozzone,,,0,0,0,0,4
Mike Stack,,,,1,0,0,4
John Fetterman,,,,,1,0,4
Ray Sosa,,,,,,1,4
Total,104,43,23,23,6,1,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,5
Bob Casey Jr,4,13,15,9,1,0,5
Nina Ahmad,,6,0,0,0,0,5
Mike Stack,,,1,0,0,0,5
Kathi Cozzone,,,,0,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,1,5
Total,42,19,16,9,1,1,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Bob Casey Jr,8,40,16,10,1,0,6
Mike Stack,,1,0,0,0,0,6
Kathi Cozzone,,,1,0,0,0,6
Nina Ahmad,,,,2,0,0,6
John Fetterman,,,,,1,0,6
Ray Sosa,,,,,,1,6
Total,75,41,17,12,2,1,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Bob Casey Jr,12,38,23,12,7,0,7
Mike Stack,,3,0,0,0,0,7
Kathi Cozzone,,,0,0,0,0,7
Nina Ahmad,,,,1,0,0,7
John Fetterman,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,92,41,23,13,7,0,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Bob Casey Jr,5,9,9,8,4,1,8
Mike Stack,,2,0,0,0,0,8
Kathi Cozzone,,,0,0,0,0,8
Nina Ahmad,,,,1,0,0,8
John Fetterman,,,,,1,0,8
Ray Sosa,,,,,,0,8
Total,36,11,9,9,5,1,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Bob Casey Jr,3,23,12,10,5,0,9
Mike Stack,,1,0,0,0,0,9
Kathi Cozzone,,,1,0,0,0,9
Nina Ahmad,,,,0,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,53,24,13,10,5,0,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,10
Bob Casey Jr,10,12,9,10,0,0,10
Mike Stack,,2,0,0,0,0,10
Nina Ahmad,,,2,0,0,0,10
Kathi Cozzone,,,,0,0,0,10
John Fetterman,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,41,14,11,10,0,0,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,11
Bob Casey Jr,7,47,24,10,8,0,11
