col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1
,Tom Wolf,Dwight Evans,Kevin Johnson,1
Tom Wolf,10,13,9,1
Dwight Evans,,1,0,1
Kevin Johnson,,,0,1
Total,32,14,9,1
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,2
,Tom Wolf,Dwight Evans,Kevin Johnson,2
Tom Wolf,12,45,19,2
Dwight Evans,,4,0,2
Kevin Johnson,,,0,2
Total,76,49,19,2
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,3
,Tom Wolf,Dwight Evans,Kevin Johnson,3
Tom Wolf,64,0,0,3
Dwight Evans,,0,0,3
Kevin Johnson,,,0,3
Total,64,0,0,3
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,4
,Tom Wolf,Dwight Evans,Kevin Johnson,4
Tom Wolf,79,0,0,4
Dwight Evans,,0,0,4
Kevin Johnson,,,0,4
Total,79,0,0,4
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,5
,Tom Wolf,Dwight Evans,Kevin Johnson,5
Tom Wolf,9,57,25,5
Dwight Evans,,2,0,5
Kevin Johnson,,,0,5
Total,91,59,25,5
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,6
,Tom Wolf,Dwight Evans,Kevin Johnson,6
Tom Wolf,16,122,28,6
Dwight Evans,,5,0,6
Kevin Johnson,,,3,6
Total,166,127,31,6
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,7
,Tom Wolf,Dwight Evans,Kevin Johnson,7
Tom Wolf,13,43,8,7
Dwight Evans,,0,0,7
Kevin Johnson,,,0,7
Total,64,43,8,7
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,8
,Tom Wolf,Dwight Evans,Kevin Johnson,8
Tom Wolf,14,48,6,8
Dwight Evans,,1,0,8
Kevin Johnson,,,0,8
Total,68,49,6,8
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,9
,Tom Wolf,Dwight Evans,Kevin Johnson,9
Tom Wolf,71,0,0,9
Dwight Evans,,0,0,9
Kevin Johnson,,,0,9
Total,71,0,0,9
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,10
,Tom Wolf,Dwight Evans,Kevin Johnson,10
Tom Wolf,50,0,0,10
Dwight Evans,,0,0,10
Kevin Johnson,,,0,10
Total,50,0,0,10
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,11
,Tom Wolf,Dwight Evans,Kevin Johnson,11
Tom Wolf,5,52,10,11
Dwight Evans,,4,0,11
Kevin Johnson,,,2,11
Total,67,56,12,11
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,12
,Tom Wolf,Dwight Evans,Kevin Johnson,12
Tom Wolf,3,77,7,12
Dwight Evans,,9,0,12
Kevin Johnson,,,1,12
Total,87,86,8,12
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,13
,Tom Wolf,Dwight Evans,Kevin Johnson,13
Tom Wolf,6,55,11,13
Dwight Evans,,3,0,13
Kevin Johnson,,,1,13
Total,72,58,12,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,14
,Tom Wolf,Dwight Evans,Kevin Johnson,14
Tom Wolf,9,82,36,14
Dwight Evans,,9,0,14
Kevin Johnson,,,3,14
Total,127,91,39,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,15
,Tom Wolf,Dwight Evans,Kevin Johnson,15
Tom Wolf,11,81,7,15
Dwight Evans,,4,0,15
Kevin Johnson,,,0,15
Total,99,85,7,15
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,16
,Tom Wolf,Dwight Evans,Kevin Johnson,16
Tom Wolf,14,48,11,16
Dwight Evans,,4,0,16
Kevin Johnson,,,0,16
Total,73,52,11,16
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,17
,Tom Wolf,Dwight Evans,Kevin Johnson,17
Tom Wolf,4,58,12,17
Dwight Evans,,1,0,17
Kevin Johnson,,,2,17
Total,74,59,14,17
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,18
,Tom Wolf,Dwight Evans,Kevin Johnson,18
Tom Wolf,8,61,6,18
Dwight Evans,,5,0,18
Kevin Johnson,,,1,18
Total,75,66,7,18
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,19
,Tom Wolf,Dwight Evans,Kevin Johnson,19
Tom Wolf,6,31,18,19
Dwight Evans,,0,0,19
Kevin Johnson,,,0,19
Total,55,31,18,19
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,20
,Tom Wolf,Dwight Evans,Kevin Johnson,20
Tom Wolf,3,54,13,20
Dwight Evans,,6,0,20
Kevin Johnson,,,2,20
Total,70,60,15,20
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,21
,Tom Wolf,Dwight Evans,Kevin Johnson,21
Tom Wolf,57,0,0,21
Dwight Evans,,0,0,21
Kevin Johnson,,,0,21
Total,57,0,0,21
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,22
,Tom Wolf,Dwight Evans,Kevin Johnson,22
Tom Wolf,70,0,0,22
Dwight Evans,,0,0,22
Kevin Johnson,,,0,22
Total,70,0,0,22
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,23
,Tom Wolf,Dwight Evans,Kevin Johnson,23
Tom Wolf,7,41,19,23
Dwight Evans,,3,0,23
Kevin Johnson,,,2,23
Total,67,44,21,23
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,24
,Tom Wolf,Dwight Evans,Kevin Johnson,24
Tom Wolf,75,0,0,24
Dwight Evans,,0,0,24
Kevin Johnson,,,0,24
Total,75,0,0,24
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,25
,Tom Wolf,Dwight Evans,Kevin Johnson,25
Tom Wolf,89,0,0,25
Dwight Evans,,0,0,25
Kevin Johnson,,,0,25
Total,89,0,0,25
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,26
,Tom Wolf,Dwight Evans,Kevin Johnson,26
Tom Wolf,8,44,19,26
Dwight Evans,,3,0,26
Kevin Johnson,,,2,26
Total,71,47,21,26
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,27
,Tom Wolf,Dwight Evans,Kevin Johnson,27
Tom Wolf,56,0,0,27
Dwight Evans,,0,0,27
Kevin Johnson,,,0,27
Total,56,0,0,27
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,28
,Tom Wolf,Dwight Evans,Kevin Johnson,28
Tom Wolf,8,50,22,28
Dwight Evans,,4,0,28
Kevin Johnson,,,6,28
Total,80,54,28,28
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,All
