col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Mariel J K Martin,,,,,,0,26,21,24,12,12,10,11,12,16,9,4,1,15
Tom Young,,,,,,,0,22,20,21,15,13,15,15,7,13,5,1,15
Darrell L Clarke,,,,,,,,0,19,10,5,6,11,16,10,11,3,0,15
Judi Golding Baker,,,,,,,,,0,11,10,8,11,11,14,8,4,1,15
Joe Celentano,,,,,,,,,,0,12,8,8,6,6,11,5,0,15
Noam Kugelmass,,,,,,,,,,,0,7,0,6,8,5,4,1,15
Jon Geeting,,,,,,,,,,,,1,5,6,4,5,2,1,15
Matthew D Myers,,,,,,,,,,,,,0,7,3,5,2,0,15
John Fetterman,,,,,,,,,,,,,,15,0,0,0,0,15
Nina Ahmad,,,,,,,,,,,,,,,7,0,0,0,15
Mike Stack,,,,,,,,,,,,,,,,4,0,0,15
Kathi Cozzone,,,,,,,,,,,,,,,,,1,0,15
Ray Sosa,,,,,,,,,,,,,,,,,,0,15
Total,54,50,50,49,48,42,42,41,38,28,25,19,17,41,40,29,10,1,15
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,16
,Marylouise Isaacson,Micah Mahjoubian,Judi Golding Baker,Tom Young,Andi Perez,Mariel J K Martin,Amanda Mcillmurray,Rhea Powell,Darrell L Clarke,Matthew D Myers,Joe Celentano,Jon Geeting,Noam Kugelmass,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,16
Marylouise Isaacson,0,50,46,44,41,39,38,33,33,28,27,17,19,31,15,12,9,1,16
Micah Mahjoubian,,0,40,43,41,36,29,27,30,26,23,16,23,29,13,11,7,0,16
Judi Golding Baker,,,0,37,36,34,27,24,29,28,14,9,17,29,12,5,5,1,16
Tom Young,,,,0,35,33,26,22,28,27,20,19,22,29,12,8,3,1,16
Andi Perez,,,,,0,30,21,21,28,21,13,11,16,29,10,4,5,0,16
Mariel J K Martin,,,,,,0,17,17,29,27,9,9,11,20,11,7,4,1,16
Amanda Mcillmurray,,,,,,,0,29,14,10,20,14,19,17,10,7,7,1,16
Rhea Powell,,,,,,,,0,14,9,20,13,17,15,7,9,10,1,16
Darrell L Clarke,,,,,,,,,1,22,7,6,7,20,9,3,4,0,16
Matthew D Myers,,,,,,,,,,0,7,7,7,17,7,3,4,0,16
Joe Celentano,,,,,,,,,,,0,14,17,9,6,8,6,1,16
Jon Geeting,,,,,,,,,,,,0,15,8,11,6,4,0,16
Noam Kugelmass,,,,,,,,,,,,,0,11,6,5,5,1,16
Nina Ahmad,,,,,,,,,,,,,,3,0,0,0,0,16
John Fetterman,,,,,,,,,,,,,,,3,0,0,0,16
Mike Stack,,,,,,,,,,,,,,,,3,0,0,16
Kathi Cozzone,,,,,,,,,,,,,,,,,1,0,16
Ray Sosa,,,,,,,,,,,,,,,,,,0,16
Total,69,62,54,54,50,44,43,43,39,32,30,29,29,46,25,19,13,1,16
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,17
,Marylouise Isaacson,Rhea Powell,Micah Mahjoubian,Andi Perez,Tom Young,Mariel J K Martin,Amanda Mcillmurray,Judi Golding Baker,Darrell L Clarke,Noam Kugelmass,Matthew D Myers,Joe Celentano,Jon Geeting,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,17
Marylouise Isaacson,2,103,113,105,86,96,97,98,72,61,55,48,35,63,51,39,12,1,17
Rhea Powell,,0,95,96,78,79,98,78,62,71,36,54,31,50,50,28,18,1,17
Micah Mahjoubian,,,0,101,82,82,78,82,72,62,48,49,28,53,41,40,10,1,17
Andi Perez,,,,0,79,90,78,85,78,59,50,40,24,40,44,42,7,1,17
Tom Young,,,,,1,70,60,63,61,51,52,46,28,36,31,39,11,1,17
Mariel J K Martin,,,,,,0,70,81,66,43,48,28,21,33,38,38,9,0,17
Amanda Mcillmurray,,,,,,,0,67,43,62,25,45,25,45,43,18,9,1,17
Judi Golding Baker,,,,,,,,0,64,45,52,28,17,33,39,36,8,0,17
Darrell L Clarke,,,,,,,,,1,38,46,19,18,30,31,35,5,0,17
Noam Kugelmass,,,,,,,,,,0,19,37,21,29,33,18,10,0,17
Matthew D Myers,,,,,,,,,,,0,11,17,18,19,30,2,0,17
Joe Celentano,,,,,,,,,,,,0,16,28,16,11,7,1,17
Jon Geeting,,,,,,,,,,,,,0,19,20,5,3,1,17
John Fetterman,,,,,,,,,,,,,,16,0,0,0,0,17
Nina Ahmad,,,,,,,,,,,,,,,14,0,0,0,17
Mike Stack,,,,,,,,,,,,,,,,5,0,0,17
Kathi Cozzone,,,,,,,,,,,,,,,,,1,0,17
Ray Sosa,,,,,,,,,,,,,,,,,,0,17
Total,168,147,145,134,120,118,116,116,103,90,69,63,48,93,83,64,21,1,17
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,18
,Marylouise Isaacson,Andi Perez,Mariel J K Martin,Micah Mahjoubian,Judi Golding Baker,Tom Young,Darrell L Clarke,Matthew D Myers,Rhea Powell,Amanda Mcillmurray,Noam Kugelmass,Joe Celentano,Jon Geeting,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,18
Marylouise Isaacson,0,137,138,129,133,119,113,108,51,52,24,21,14,112,31,18,7,0,18
Andi Perez,,0,130,126,123,120,113,105,37,37,19,16,9,110,26,16,5,0,18
Mariel J K Martin,,,0,120,130,124,115,107,41,41,17,18,8,106,20,17,9,0,18
Micah Mahjoubian,,,,0,120,120,109,100,40,33,28,21,9,101,23,21,6,0,18
Judi Golding Baker,,,,,0,114,119,113,36,38,18,8,7,109,19,15,6,0,18
Tom Young,,,,,,0,106,105,35,24,15,23,9,96,18,16,8,0,18
Darrell L Clarke,,,,,,,0,103,25,20,11,5,6,91,22,13,3,1,18
Matthew D Myers,,,,,,,,0,19,16,8,7,5,89,17,11,3,0,18
Rhea Powell,,,,,,,,,1,43,29,24,12,29,21,19,11,0,18
Amanda Mcillmurray,,,,,,,,,,0,20,16,10,30,11,14,5,0,18
Noam Kugelmass,,,,,,,,,,,0,15,7,16,10,12,5,0,18
Joe Celentano,,,,,,,,,,,,0,8,9,6,11,5,0,18
Jon Geeting,,,,,,,,,,,,,0,7,8,2,0,0,18
Nina Ahmad,,,,,,,,,,,,,,20,0,0,0,0,18
John Fetterman,,,,,,,,,,,,,,,9,0,0,0,18
Mike Stack,,,,,,,,,,,,,,,,1,0,0,18
Kathi Cozzone,,,,,,,,,,,,,,,,,2,0,18
Ray Sosa,,,,,,,,,,,,,,,,,,1,18
Total,170,157,153,152,150,140,131,121,81,60,43,31,17,149,52,34,18,2,18
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,19
,Rhea Powell,Marylouise Isaacson,Judi Golding Baker,Andi Perez,Micah Mahjoubian,Mariel J K Martin,Amanda Mcillmurray,Noam Kugelmass,Darrell L Clarke,Tom Young,Joe Celentano,Matthew D Myers,Jon Geeting,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,19
Rhea Powell,0,103,94,76,65,69,79,68,48,52,52,39,28,44,38,42,29,0,19
Marylouise Isaacson,,0,101,75,73,85,83,59,57,51,42,48,26,52,34,36,22,0,19
Judi Golding Baker,,,0,63,54,72,69,53,54,40,34,44,18,42,27,35,19,0,19
Andi Perez,,,,0,57,62,52,46,45,44,31,36,21,37,20,33,12,0,19
Micah Mahjoubian,,,,,0,47,41,41,40,43,33,30,17,39,19,26,12,0,19
Mariel J K Martin,,,,,,0,58,40,46,39,24,40,17,33,21,27,14,0,19
Amanda Mcillmurray,,,,,,,0,42,30,27,28,29,22,26,21,31,15,0,19
Noam Kugelmass,,,,,,,,0,29,41,33,28,20,27,25,23,11,0,19
Darrell L Clarke,,,,,,,,,0,31,19,36,14,29,19,23,11,0,19
Tom Young,,,,,,,,,,0,37,32,18,28,20,14,11,0,19
Joe Celentano,,,,,,,,,,,0,20,23,21,18,14,10,0,19
Matthew D Myers,,,,,,,,,,,,0,17,26,12,17,7,0,19
Jon Geeting,,,,,,,,,,,,,0,9,10,11,5,0,19
John Fetterman,,,,,,,,,,,,,,26,0,0,0,0,19
Mike Stack,,,,,,,,,,,,,,,11,0,0,0,19
Nina Ahmad,,,,,,,,,,,,,,,,11,0,0,19
Kathi Cozzone,,,,,,,,,,,,,,,,,5,0,19
Ray Sosa,,,,,,,,,,,,,,,,,,0,19
Total,155,146,125,102,98,96,94,86,82,74,64,62,36,107,64,64,44,0,19
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,20
,Marylouise Isaacson,Andi Perez,Rhea Powell,Micah Mahjoubian,Darrell L Clarke,Mariel J K Martin,Amanda Mcillmurray,Tom Young,Noam Kugelmass,Judi Golding Baker,Matthew D Myers,Joe Celentano,Jon Geeting,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,20
Marylouise Isaacson,0,37,31,35,23,28,26,23,20,26,15,12,11,19,24,3,3,0,20
Andi Perez,,0,30,30,22,30,24,22,19,25,18,13,11,18,22,3,3,1,20
Rhea Powell,,,0,27,15,21,29,18,22,19,6,16,11,13,20,6,7,1,20
Micah Mahjoubian,,,,0,23,22,21,27,22,21,16,14,8,15,22,4,3,0,20
Darrell L Clarke,,,,,0,19,12,17,8,17,17,6,6,13,18,3,1,1,20
Mariel J K Martin,,,,,,0,16,14,15,21,15,7,7,13,16,3,3,1,20
Amanda Mcillmurray,,,,,,,0,13,17,18,4,11,7,11,18,2,2,1,20
Tom Young,,,,,,,,0,16,14,16,13,9,14,15,2,1,1,20
Noam Kugelmass,,,,,,,,,0,10,4,13,12,17,8,5,2,0,20
Judi Golding Baker,,,,,,,,,,0,14,5,3,10,19,0,3,0,20
Matthew D Myers,,,,,,,,,,,0,5,2,8,11,0,1,1,20
Joe Celentano,,,,,,,,,,,,0,3,9,6,2,1,1,20
Jon Geeting,,,,,,,,,,,,,0,8,5,2,0,0,20
John Fetterman,,,,,,,,,,,,,,9,0,0,0,0,20
Nina Ahmad,,,,,,,,,,,,,,,9,0,0,0,20
Mike Stack,,,,,,,,,,,,,,,,4,0,0,20
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,20
Ray Sosa,,,,,,,,,,,,,,,,,,0,20
Total,50,48,48,45,36,36,35,34,33,32,21,19,16,42,41,13,7,1,20
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,21
,Rhea Powell,Marylouise Isaacson,Micah Mahjoubian,Amanda Mcillmurray,Andi Perez,Mariel J K Martin,Judi Golding Baker,Tom Young,Noam Kugelmass,Darrell L Clarke,Joe Celentano,Matthew D Myers,Jon Geeting,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,21
Rhea Powell,1,95,91,94,80,72,76,68,68,47,51,31,41,55,50,17,22,2,21
Marylouise Isaacson,,0,90,89,80,75,77,63,56,51,40,42,30,49,50,14,16,2,21
Micah Mahjoubian,,,0,75,86,76,68,70,64,48,44,39,29,47,51,12,13,2,21
Amanda Mcillmurray,,,,0,67,66,64,56,56,36,41,32,29,47,37,9,18,2,21
Andi Perez,,,,,0,71,62,59,52,44,39,41,27,44,40,13,11,2,21
Mariel J K Martin,,,,,,0,59,48,41,45,29,33,25,40,40,10,11,1,21
Judi Golding Baker,,,,,,,1,46,38,48,20,41,22,35,39,9,14,2,21
Tom Young,,,,,,,,0,47,34,40,30,29,33,32,13,16,0,21
Noam Kugelmass,,,,,,,,,0,26,39,21,28,29,29,7,14,1,21
Darrell L Clarke,,,,,,,,,,1,12,32,15,20,38,13,5,1,21
Joe Celentano,,,,,,,,,,,0,10,18,17,22,8,14,1,21
Matthew D Myers,,,,,,,,,,,,0,11,19,26,7,5,0,21
Jon Geeting,,,,,,,,,,,,,0,17,21,7,4,0,21
Nina Ahmad,,,,,,,,,,,,,,24,0,0,0,0,21
John Fetterman,,,,,,,,,,,,,,,11,0,0,0,21
Mike Stack,,,,,,,,,,,,,,,,5,0,0,21
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,21
Ray Sosa,,,,,,,,,,,,,,,,,,0,21
Total,149,132,125,113,110,102,100,95,80,79,62,57,49,96,94,31,29,2,21
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,22
,Marylouise Isaacson,Micah Mahjoubian,Rhea Powell,Andi Perez,Tom Young,Mariel J K Martin,Judi Golding Baker,Noam Kugelmass,Amanda Mcillmurray,Joe Celentano,Darrell L Clarke,Matthew D Myers,Jon Geeting,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,22
Marylouise Isaacson,0,48,40,46,35,42,42,30,37,28,24,23,13,22,21,11,10,1,22
Micah Mahjoubian,,0,42,40,38,34,34,38,30,29,23,23,11,22,23,12,9,0,22
Rhea Powell,,,0,34,30,30,24,36,34,35,14,9,13,23,14,16,6,0,22
Andi Perez,,,,0,31,36,33,27,29,21,23,21,11,21,19,9,6,1,22
Tom Young,,,,,0,28,22,24,18,29,20,18,10,10,24,10,7,0,22
Mariel J K Martin,,,,,,0,33,21,31,17,25,20,6,17,18,8,5,1,22
Judi Golding Baker,,,,,,,0,16,27,14,23,24,7,18,17,7,6,1,22
Noam Kugelmass,,,,,,,,0,24,27,8,8,10,16,12,13,6,0,22
Amanda Mcillmurray,,,,,,,,,0,21,10,13,8,22,7,9,6,1,22
Joe Celentano,,,,,,,,,,1,9,12,13,10,11,15,7,0,22
Darrell L Clarke,,,,,,,,,,,0,18,5,11,15,6,5,1,22
Matthew D Myers,,,,,,,,,,,,0,5,6,12,6,4,1,22
Jon Geeting,,,,,,,,,,,,,0,4,5,5,2,1,22
Nina Ahmad,,,,,,,,,,,,,,9,0,0,0,0,22
Kathi Cozzone,,,,,,,,,,,,,,,6,0,0,0,22
Mike Stack,,,,,,,,,,,,,,,,6,0,0,22
John Fetterman,,,,,,,,,,,,,,,,,6,0,22
Ray Sosa,,,,,,,,,,,,,,,,,,0,22
Total,66,66,60,56,52,50,49,47,46,45,39,29,18,41,40,30,22,1,22
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,23
,Marylouise Isaacson,Rhea Powell,Micah Mahjoubian,Andi Perez,Darrell L Clarke,Amanda Mcillmurray,Judi Golding Baker,Tom Young,Mariel J K Martin,Noam Kugelmass,Joe Celentano,Jon Geeting,Matthew D Myers,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,23
Marylouise Isaacson,0,65,55,65,53,59,58,46,42,37,38,25,23,39,23,21,16,1,23
Rhea Powell,,1,49,53,38,57,45,45,36,42,41,28,16,37,19,22,14,1,23
Micah Mahjoubian,,,0,50,47,39,37,43,38,36,30,23,18,33,13,17,21,1,23
Andi Perez,,,,0,42,46,48,40,43,28,28,21,17,27,18,21,17,0,23
Darrell L Clarke,,,,,1,38,39,37,38,25,17,17,23,29,15,20,15,0,23
Amanda Mcillmurray,,,,,,0,42,33,33,31,26,18,11,31,14,15,9,0,23
Judi Golding Baker,,,,,,,0,27,33,19,18,14,23,29,15,10,12,1,23
Tom Young,,,,,,,,0,29,30,31,26,15,24,7,18,17,0,23
Mariel J K Martin,,,,,,,,,0,22,18,13,15,23,9,15,10,1,23
Noam Kugelmass,,,,,,,,,,1,28,18,11,19,10,15,7,1,23
Joe Celentano,,,,,,,,,,,1,21,10,19,7,12,8,1,23
Jon Geeting,,,,,,,,,,,,0,7,17,9,11,4,0,23
Matthew D Myers,,,,,,,,,,,,,0,8,4,7,8,1,23
Nina Ahmad,,,,,,,,,,,,,,9,0,0,0,0,23
John Fetterman,,,,,,,,,,,,,,,11,0,0,0,23
Mike Stack,,,,,,,,,,,,,,,,7,0,0,23
Kathi Cozzone,,,,,,,,,,,,,,,,,2,0,23
Ray Sosa,,,,,,,,,,,,,,,,,,0,23
Total,100,95,86,83,80,69,67,67,58,54,48,41,28,70,49,43,34,1,23
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,24
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Rhea Powell,Micah Mahjoubian,Amanda Mcillmurray,Andi Perez,Marylouise Isaacson,Mariel J K Martin,Noam Kugelmass,Judi Golding Baker,Tom Young,Joe Celentano,Darrell L Clarke,Jon Geeting,Matthew D Myers,24
Nina Ahmad,20,0,0,0,0,41,42,35,38,34,29,29,31,25,19,19,18,15,24
John Fetterman,,6,0,0,0,15,13,12,10,13,10,11,11,6,11,8,7,3,24
Mike Stack,,,1,0,0,13,7,9,7,7,9,4,2,10,4,7,4,4,24
Kathi Cozzone,,,,1,0,7,5,3,2,3,2,4,2,4,5,1,2,2,24
Ray Sosa,,,,,0,0,0,0,1,1,0,0,0,0,0,1,1,0,24
Rhea Powell,,,,,,1,52,49,44,40,38,38,38,33,30,26,24,16,24
Micah Mahjoubian,,,,,,,0,39,43,41,31,35,28,32,29,23,22,16,24
Amanda Mcillmurray,,,,,,,,0,38,36,42,29,32,28,21,20,20,17,24
Andi Perez,,,,,,,,,0,32,32,33,29,29,24,24,23,17,24
Marylouise Isaacson,,,,,,,,,,0,30,26,29,24,18,18,18,16,24
Mariel J K Martin,,,,,,,,,,,0,24,28,24,16,19,14,13,24
Noam Kugelmass,,,,,,,,,,,,0,24,25,22,15,15,13,24
Judi Golding Baker,,,,,,,,,,,,,0,16,14,18,12,17,24
Tom Young,,,,,,,,,,,,,,0,23,12,12,9,24
Joe Celentano,,,,,,,,,,,,,,,0,12,16,9,24
Darrell L Clarke,,,,,,,,,,,,,,,,0,12,12,24
Jon Geeting,,,,,,,,,,,,,,,,,0,9,24
Matthew D Myers,,,,,,,,,,,,,,,,,,0,24
Total,82,29,17,10,1,77,67,59,58,58,50,48,46,45,39,36,32,24,24
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,25
,Marylouise Isaacson,Rhea Powell,Micah Mahjoubian,Andi Perez,Judi Golding Baker,Mariel J K Martin,Amanda Mcillmurray,Darrell L Clarke,Tom Young,Noam Kugelmass,Joe Celentano,Jon Geeting,Matthew D Myers,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,25
Marylouise Isaacson,0,38,40,38,39,36,40,24,21,22,19,14,15,33,14,7,1,1,25
Rhea Powell,,0,33,32,34,32,35,19,19,21,25,18,8,25,14,10,3,1,25
Micah Mahjoubian,,,0,35,34,31,29,21,22,21,17,16,13,28,13,6,2,1,25
Andi Perez,,,,0,35,36,29,23,21,21,17,17,15,27,13,6,2,1,25
Judi Golding Baker,,,,,0,37,29,27,15,20,15,15,15,27,13,7,1,0,25
Mariel J K Martin,,,,,,0,31,23,23,19,19,16,16,27,12,7,2,0,25
Amanda Mcillmurray,,,,,,,0,16,15,20,21,17,8,23,13,7,2,0,25
Darrell L Clarke,,,,,,,,0,10,11,11,10,12,21,8,6,1,0,25
Tom Young,,,,,,,,,0,13,17,14,12,17,8,7,1,1,25
Noam Kugelmass,,,,,,,,,,0,12,11,6,14,10,5,1,1,25
Joe Celentano,,,,,,,,,,,0,14,6,14,8,5,1,1,25
Jon Geeting,,,,,,,,,,,,0,5,12,10,3,1,1,25
Matthew D Myers,,,,,,,,,,,,,0,10,5,3,0,0,25
Nina Ahmad,,,,,,,,,,,,,,6,0,0,0,0,25
John Fetterman,,,,,,,,,,,,,,,5,0,0,0,25
Mike Stack,,,,,,,,,,,,,,,,1,0,0,25
Kathi Cozzone,,,,,,,,,,,,,,,,,1,0,25
Ray Sosa,,,,,,,,,,,,,,,,,,0,25
Total,57,54,51,50,49,48,46,36,34,32,29,27,19,54,27,14,5,1,25
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,26
,Marylouise Isaacson,Rhea Powell,Andi Perez,Judi Golding Baker,Micah Mahjoubian,Mariel J K Martin,Amanda Mcillmurray,Tom Young,Darrell L Clarke,Noam Kugelmass,Matthew D Myers,Joe Celentano,Jon Geeting,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,26
Marylouise Isaacson,0,51,55,55,50,53,39,34,26,24,24,21,17,27,31,9,5,0,26
Rhea Powell,,0,44,44,37,37,41,24,14,25,11,26,19,22,26,11,8,1,26
Andi Perez,,,0,49,46,48,33,36,30,21,27,20,18,25,29,8,4,0,26
Judi Golding Baker,,,,0,39,45,37,25,29,16,26,14,15,21,32,8,4,0,26
Micah Mahjoubian,,,,,0,38,25,34,27,24,20,21,15,22,24,7,6,0,26
Mariel J K Martin,,,,,,0,32,28,23,18,19,13,7,20,28,6,4,0,26
Amanda Mcillmurray,,,,,,,0,17,15,17,10,16,14,15,25,6,3,1,26
Tom Young,,,,,,,,0,18,16,19,18,12,21,14,5,4,1,26
Darrell L Clarke,,,,,,,,,1,6,19,4,8,18,16,2,2,0,26
Noam Kugelmass,,,,,,,,,,0,8,14,14,11,11,5,4,0,26
Matthew D Myers,,,,,,,,,,,0,6,7,16,9,5,0,0,26
Joe Celentano,,,,,,,,,,,,0,11,9,9,7,3,0,26
Jon Geeting,,,,,,,,,,,,,1,10,9,3,1,1,26
John Fetterman,,,,,,,,,,,,,,11,0,0,0,0,26
Nina Ahmad,,,,,,,,,,,,,,,4,0,0,0,26
Mike Stack,,,,,,,,,,,,,,,,3,0,0,26
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,26
Ray Sosa,,,,,,,,,,,,,,,,,,0,26
Total,73,69,67,65,60,59,50,46,39,32,30,29,25,51,45,15,9,1,26
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,27
,Marylouise Isaacson,Andi Perez,Judi Golding Baker,Rhea Powell,Micah Mahjoubian,Mariel J K Martin,Amanda Mcillmurray,Darrell L Clarke,Matthew D Myers,Tom Young,Joe Celentano,Jon Geeting,Noam Kugelmass,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,27
Marylouise Isaacson,0,71,71,57,61,64,58,43,42,44,27,23,21,53,20,12,13,0,27
Andi Perez,,0,67,53,57,63,54,41,40,44,28,27,24,53,16,9,12,1,27
Judi Golding Baker,,,0,46,52,57,50,46,43,39,23,20,23,48,19,10,10,0,27
Rhea Powell,,,,0,43,43,55,25,21,24,29,20,19,33,18,12,17,0,27
Micah Mahjoubian,,,,,0,49,38,37,41,44,27,19,22,44,14,11,9,0,27
Mariel J K Martin,,,,,,0,45,37,37,37,24,20,17,47,11,7,11,0,27
Amanda Mcillmurray,,,,,,,0,24,21,22,26,21,21,35,14,9,11,0,27
Darrell L Clarke,,,,,,,,0,33,26,12,12,9,31,10,9,6,0,27
Matthew D Myers,,,,,,,,,0,32,17,12,13,34,8,8,4,0,27
Tom Young,,,,,,,,,,0,23,13,12,32,6,8,7,0,27
Joe Celentano,,,,,,,,,,,0,17,13,14,13,5,8,0,27
Jon Geeting,,,,,,,,,,,,0,9,17,10,3,6,0,27
Noam Kugelmass,,,,,,,,,,,,,0,16,9,2,5,0,27
Nina Ahmad,,,,,,,,,,,,,,11,0,0,0,0,27
John Fetterman,,,,,,,,,,,,,,,9,0,0,0,27
Mike Stack,,,,,,,,,,,,,,,,2,0,0,27
Kathi Cozzone,,,,,,,,,,,,,,,,,1,0,27
Ray Sosa,,,,,,,,,,,,,,,,,,1,27
Total,98,91,87,80,78,77,69,56,54,54,40,37,32,76,47,21,20,2,27
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,28
,Micah Mahjoubian,Marylouise Isaacson,Tom Young,Andi Perez,Rhea Powell,Judi Golding Baker,Darrell L Clarke,Mariel J K Martin,Joe Celentano,Amanda Mcillmurray,Noam Kugelmass,Matthew D Myers,Jon Geeting,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,28
Micah Mahjoubian,0,36,31,30,25,27,26,27,20,18,24,14,9,20,12,6,6,2,28
Marylouise Isaacson,,0,29,30,21,26,26,28,18,19,16,16,15,19,14,5,3,2,28
Tom Young,,,0,23,22,24,19,24,24,14,19,16,12,17,12,6,3,2,28
Andi Perez,,,,0,18,25,26,22,14,19,16,14,13,18,14,1,4,1,28
Rhea Powell,,,,,0,16,12,16,23,19,22,7,13,17,6,7,7,1,28
Judi Golding Baker,,,,,,0,24,24,16,19,14,17,7,17,13,1,2,2,28
Darrell L Clarke,,,,,,,0,21,11,16,10,15,8,15,14,1,2,1,28
Mariel J K Martin,,,,,,,,0,14,18,11,17,8,19,10,2,2,1,28
Joe Celentano,,,,,,,,,0,17,22,8,9,12,8,5,5,2,28
Amanda Mcillmurray,,,,,,,,,,0,16,9,11,17,6,2,3,0,28
Noam Kugelmass,,,,,,,,,,,0,3,8,13,4,4,6,1,28
Matthew D Myers,,,,,,,,,,,,0,3,8,7,2,2,1,28
Jon Geeting,,,,,,,,,,,,,0,8,4,4,2,0,28
Nina Ahmad,,,,,,,,,,,,,,0,0,0,0,0,28
John Fetterman,,,,,,,,,,,,,,,6,0,0,0,28
Kathi Cozzone,,,,,,,,,,,,,,,,0,0,0,28
Mike Stack,,,,,,,,,,,,,,,,,1,0,28
Ray Sosa,,,,,,,,,,,,,,,,,,0,28
Total,47,44,40,38,38,35,34,34,32,28,28,20,18,28,24,9,9,2,28
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,29
,Micah Mahjoubian,Rhea Powell,Marylouise Isaacson,Andi Perez,Tom Young,Amanda Mcillmurray,Mariel J K Martin,Darrell L Clarke,Judi Golding Baker,Noam Kugelmass,Joe Celentano,Jon Geeting,Matthew D Myers,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,29
Micah Mahjoubian,0,13,15,13,14,9,11,11,9,10,8,5,6,7,8,4,1,1,29
Rhea Powell,,0,14,13,12,13,10,8,9,10,9,6,3,12,3,4,1,1,29
Marylouise Isaacson,,,0,14,13,13,13,13,11,7,6,4,5,9,7,3,0,1,29
Andi Perez,,,,0,14,9,12,11,11,8,8,4,7,10,5,1,1,1,29
Tom Young,,,,,0,9,12,10,9,9,8,5,6,8,6,2,1,1,29
Amanda Mcillmurray,,,,,,0,10,8,6,6,7,2,1,10,4,2,0,0,29
Mariel J K Martin,,,,,,,0,12,10,5,5,2,6,9,5,1,1,0,29
Darrell L Clarke,,,,,,,,0,10,4,5,2,7,8,4,2,0,1,29
Judi Golding Baker,,,,,,,,,0,3,3,3,5,6,4,1,1,1,29
Noam Kugelmass,,,,,,,,,,0,7,6,3,7,3,2,1,0,29
Joe Celentano,,,,,,,,,,,0,3,3,8,1,2,0,0,29
Jon Geeting,,,,,,,,,,,,0,2,1,3,2,1,1,29
Matthew D Myers,,,,,,,,,,,,,0,3,4,1,0,0,29
Nina Ahmad,,,,,,,,,,,,,,1,0,0,0,0,29
John Fetterman,,,,,,,,,,,,,,,0,0,0,0,29
Kathi Cozzone,,,,,,,,,,,,,,,,1,0,0,29
Mike Stack,,,,,,,,,,,,,,,,,0,0,29
Ray Sosa,,,,,,,,,,,,,,,,,,0,29
Total,21,21,20,18,18,16,16,15,13,13,11,8,8,15,11,6,1,1,29
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,30
