col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,13
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,13
Diana Irey Vaughan,1,0,0,0,13
Jeff Bartos,,0,0,0,13
Kathy Coder,,,0,0,13
Peg Luksik,,,,0,13
Total,1,0,0,0,13
,Lieutenant Governor - Republican,,,,15
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,15
Kathy Coder,1,0,0,0,15
Diana Irey Vaughan,,0,0,0,15
Jeff Bartos,,,0,0,15
Peg Luksik,,,,0,15
Total,1,0,0,0,15
,Lieutenant Governor - Republican,,,,16
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,16
Diana Irey Vaughan,1,0,0,0,16
Jeff Bartos,,0,0,0,16
Kathy Coder,,,0,0,16
Peg Luksik,,,,0,16
Total,1,0,0,0,16
,Lieutenant Governor - Republican,,,,All
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
Diana Irey Vaughan,2,0,0,0,All
Kathy Coder,,1,0,0,All
Jeff Bartos,,,0,0,All
Peg Luksik,,,,0,All
Total,2,1,0,0,All
