col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,All
,Tom Wolf,Dwight Evans,Kevin Johnson,All
Tom Wolf,116,"1,010",331,All
Dwight Evans,,57,0,All
Kevin Johnson,,,26,All
Total,"1,457","1,067",357,All
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1
,Tom Wolf,Dwight Evans,Kevin Johnson,1
Tom Wolf,5,45,12,1
Dwight Evans,,0,0,1
Kevin Johnson,,,0,1
Total,62,45,12,1
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,2
,Tom Wolf,Dwight Evans,Kevin Johnson,2
Tom Wolf,7,52,24,2
Dwight Evans,,2,0,2
Kevin Johnson,,,3,2
Total,83,54,27,2
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,3
,Tom Wolf,Dwight Evans,Kevin Johnson,3
Tom Wolf,11,57,21,3
Dwight Evans,,3,0,3
Kevin Johnson,,,6,3
Total,89,60,27,3
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,4
,Tom Wolf,Dwight Evans,Kevin Johnson,4
Tom Wolf,6,58,8,4
Dwight Evans,,4,0,4
Kevin Johnson,,,1,4
Total,72,62,9,4
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,5
,Tom Wolf,Dwight Evans,Kevin Johnson,5
Tom Wolf,4,37,19,5
Dwight Evans,,2,0,5
Kevin Johnson,,,0,5
Total,60,39,19,5
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,6
,Tom Wolf,Dwight Evans,Kevin Johnson,6
Tom Wolf,4,43,20,6
Dwight Evans,,8,0,6
Kevin Johnson,,,1,6
Total,67,51,21,6
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,7
,Tom Wolf,Dwight Evans,Kevin Johnson,7
Tom Wolf,5,60,11,7
Dwight Evans,,4,0,7
Kevin Johnson,,,1,7
Total,76,64,12,7
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,8
,Tom Wolf,Dwight Evans,Kevin Johnson,8
Tom Wolf,6,66,23,8
Dwight Evans,,0,0,8
Kevin Johnson,,,0,8
Total,95,66,23,8
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,9
,Tom Wolf,Dwight Evans,Kevin Johnson,9
Tom Wolf,2,36,10,9
Dwight Evans,,2,0,9
Kevin Johnson,,,1,9
Total,48,38,11,9
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,10
,Tom Wolf,Dwight Evans,Kevin Johnson,10
Tom Wolf,2,13,7,10
Dwight Evans,,2,0,10
Kevin Johnson,,,0,10
Total,22,15,7,10
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,11
,Tom Wolf,Dwight Evans,Kevin Johnson,11
Tom Wolf,1,10,2,11
Dwight Evans,,1,0,11
Kevin Johnson,,,0,11
Total,13,11,2,11
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,12
,Tom Wolf,Dwight Evans,Kevin Johnson,12
Tom Wolf,4,53,9,12
Dwight Evans,,5,0,12
Kevin Johnson,,,3,12
Total,66,58,12,12
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,13
,Tom Wolf,Dwight Evans,Kevin Johnson,13
Tom Wolf,6,40,15,13
Dwight Evans,,5,0,13
Kevin Johnson,,,2,13
Total,61,45,17,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,14
,Tom Wolf,Dwight Evans,Kevin Johnson,14
Tom Wolf,8,44,21,14
Dwight Evans,,2,0,14
Kevin Johnson,,,1,14
Total,73,46,22,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,15
,Tom Wolf,Dwight Evans,Kevin Johnson,15
Tom Wolf,7,48,12,15
Dwight Evans,,2,0,15
Kevin Johnson,,,0,15
Total,67,50,12,15
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,16
,Tom Wolf,Dwight Evans,Kevin Johnson,16
Tom Wolf,4,34,10,16
Dwight Evans,,1,0,16
Kevin Johnson,,,0,16
Total,48,35,10,16
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,17
,Tom Wolf,Dwight Evans,Kevin Johnson,17
Tom Wolf,4,41,13,17
Dwight Evans,,2,0,17
Kevin Johnson,,,1,17
Total,58,43,14,17
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,18
,Tom Wolf,Dwight Evans,Kevin Johnson,18
Tom Wolf,3,45,23,18
Dwight Evans,,2,0,18
Kevin Johnson,,,0,18
Total,71,47,23,18
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,19
,Tom Wolf,Dwight Evans,Kevin Johnson,19
Tom Wolf,2,19,4,19
Dwight Evans,,0,0,19
Kevin Johnson,,,1,19
Total,25,19,5,19
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,20
,Tom Wolf,Dwight Evans,Kevin Johnson,20
Tom Wolf,13,61,33,20
Dwight Evans,,0,0,20
Kevin Johnson,,,2,20
Total,107,61,35,20
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,21
,Tom Wolf,Dwight Evans,Kevin Johnson,21
Tom Wolf,8,101,19,21
Dwight Evans,,7,0,21
Kevin Johnson,,,2,21
Total,128,108,21,21
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,22
,Tom Wolf,Dwight Evans,Kevin Johnson,22
Tom Wolf,1,13,3,22
Dwight Evans,,0,0,22
Kevin Johnson,,,0,22
Total,17,13,3,22
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,23
,Tom Wolf,Dwight Evans,Kevin Johnson,23
Tom Wolf,3,34,12,23
Dwight Evans,,3,0,23
Kevin Johnson,,,1,23
Total,49,37,13,23
