col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 2nd District - Democrat,,All
,Angel Cruz,Michele Lawrence,Brendan F Boyle,All
Angel Cruz,16,73,65,All
Michele Lawrence,,11,0,All
Brendan F Boyle,,,6,All
Total,154,84,71,All
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 2nd District - Democrat,,8
,Angel Cruz,Brendan F Boyle,Michele Lawrence,8
Angel Cruz,2,13,13,8
Brendan F Boyle,,1,0,8
Michele Lawrence,,,1,8
Total,28,14,14,8
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 2nd District - Democrat,,9
,Angel Cruz,Brendan F Boyle,Michele Lawrence,9
Angel Cruz,1,8,4,9
Brendan F Boyle,,0,0,9
Michele Lawrence,,,2,9
Total,13,8,6,9
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 2nd District - Democrat,,10
,Angel Cruz,Michele Lawrence,Brendan F Boyle,10
Angel Cruz,2,4,3,10
Michele Lawrence,,0,0,10
Brendan F Boyle,,,0,10
Total,9,4,3,10
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 2nd District - Democrat,,11
,Angel Cruz,Michele Lawrence,Brendan F Boyle,11
Angel Cruz,1,9,3,11
Michele Lawrence,,1,0,11
Brendan F Boyle,,,0,11
Total,13,10,3,11
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 2nd District - Democrat,,13
,Angel Cruz,Michele Lawrence,Brendan F Boyle,13
Angel Cruz,4,9,4,13
Michele Lawrence,,3,0,13
Brendan F Boyle,,,1,13
Total,17,12,5,13
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 2nd District - Democrat,,14
,Angel Cruz,Brendan F Boyle,Michele Lawrence,14
Angel Cruz,1,5,3,14
Brendan F Boyle,,2,0,14
Michele Lawrence,,,0,14
Total,9,7,3,14
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 2nd District - Democrat,,16
,Angel Cruz,Brendan F Boyle,Michele Lawrence,16
Angel Cruz,3,7,6,16
Brendan F Boyle,,0,0,16
Michele Lawrence,,,1,16
Total,16,7,7,16
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 2nd District - Democrat,,17
,Angel Cruz,Michele Lawrence,Brendan F Boyle,17
Angel Cruz,2,16,14,17
Michele Lawrence,,1,0,17
Brendan F Boyle,,,1,17
Total,32,17,15,17
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 2nd District - Democrat,,19
,Angel Cruz,Brendan F Boyle,Michele Lawrence,19
Angel Cruz,0,6,4,19
Brendan F Boyle,,0,0,19
Michele Lawrence,,,1,19
Total,10,6,5,19
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 2nd District - Democrat,,21
,Angel Cruz,Michele Lawrence,Brendan F Boyle,21
Angel Cruz,0,5,2,21
Michele Lawrence,,1,0,21
Brendan F Boyle,,,1,21
Total,7,6,3,21
