col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,1
Calvin R Tucker,0,2,2,1,1,1
Denise Furey,,0,2,1,1,1
Walt Vogler,,,0,1,1,1
Jim Christiana,,,,0,0,1
Lou Barletta,,,,,0,1
Total,2,2,2,1,1,1
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,5
,Denise Furey,Calvin R Tucker,Walt Vogler,Lou Barletta,Jim Christiana,5
Denise Furey,0,0,0,1,0,5
Calvin R Tucker,,0,0,0,0,5
Walt Vogler,,,0,0,0,5
Lou Barletta,,,,0,0,5
Jim Christiana,,,,,0,5
Total,1,0,0,1,0,5
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,6
Calvin R Tucker,0,0,0,1,0,6
Denise Furey,,0,0,0,0,6
Walt Vogler,,,0,0,0,6
Jim Christiana,,,,0,0,6
Lou Barletta,,,,,0,6
Total,1,0,0,1,0,6
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,7
,Lou Barletta,Jim Christiana,Walt Vogler,Calvin R Tucker,Denise Furey,7
Lou Barletta,1,0,1,0,0,7
Jim Christiana,,0,0,0,0,7
Walt Vogler,,,0,0,0,7
Calvin R Tucker,,,,0,0,7
Denise Furey,,,,,0,7
Total,2,0,1,0,0,7
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,8
Calvin R Tucker,0,0,0,1,0,8
Denise Furey,,0,0,0,0,8
Walt Vogler,,,0,0,0,8
Lou Barletta,,,,0,0,8
Jim Christiana,,,,,0,8
Total,1,0,0,1,0,8
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,9
,Lou Barletta,Jim Christiana,Walt Vogler,Calvin R Tucker,Denise Furey,9
Lou Barletta,0,0,1,0,0,9
Jim Christiana,,0,0,0,0,9
Walt Vogler,,,0,0,0,9
Calvin R Tucker,,,,0,0,9
Denise Furey,,,,,0,9
Total,1,0,1,0,0,9
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,10
,Jim Christiana,Lou Barletta,Walt Vogler,Calvin R Tucker,Denise Furey,10
Jim Christiana,0,0,1,0,0,10
Lou Barletta,,0,0,0,0,10
Walt Vogler,,,0,0,0,10
Calvin R Tucker,,,,0,0,10
Denise Furey,,,,,0,10
Total,1,0,1,0,0,10
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,14
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,14
Jim Christiana,1,0,0,0,0,14
Lou Barletta,,0,0,0,0,14
Calvin R Tucker,,,0,0,0,14
Denise Furey,,,,0,0,14
Walt Vogler,,,,,0,14
Total,1,0,0,0,0,14
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,15
Calvin R Tucker,0,0,0,1,0,15
Denise Furey,,0,0,0,0,15
Walt Vogler,,,0,0,0,15
Jim Christiana,,,,0,0,15
Lou Barletta,,,,,0,15
Total,1,0,0,1,0,15
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,16
,Lou Barletta,Jim Christiana,Walt Vogler,Calvin R Tucker,Denise Furey,16
Lou Barletta,0,0,2,1,1,16
Jim Christiana,,0,0,0,0,16
Walt Vogler,,,0,1,1,16
Calvin R Tucker,,,,0,1,16
Denise Furey,,,,,0,16
Total,2,0,2,1,1,16
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,17
,Calvin R Tucker,Walt Vogler,Denise Furey,Jim Christiana,Lou Barletta,17
Calvin R Tucker,0,2,1,1,1,17
Walt Vogler,,0,1,1,1,17
Denise Furey,,,0,0,1,17
Jim Christiana,,,,0,0,17
Lou Barletta,,,,,0,17
Total,2,2,1,1,1,17
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,18
,Denise Furey,Walt Vogler,Calvin R Tucker,Jim Christiana,Lou Barletta,18
Denise Furey,0,1,1,2,0,18
Walt Vogler,,0,1,1,1,18
Calvin R Tucker,,,0,1,0,18
Jim Christiana,,,,0,0,18
Lou Barletta,,,,,0,18
Total,2,2,1,2,1,18
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,19
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,19
Calvin R Tucker,0,1,1,1,0,19
Denise Furey,,0,1,1,0,19
Walt Vogler,,,0,1,0,19
Jim Christiana,,,,0,0,19
Lou Barletta,,,,,0,19
Total,1,1,1,1,0,19
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,All
,Walt Vogler,Calvin R Tucker,Denise Furey,Lou Barletta,Jim Christiana,All
Walt Vogler,0,7,6,7,5,All
Calvin R Tucker,,0,6,4,6,All
Denise Furey,,,0,4,4,All
Lou Barletta,,,,1,0,All
Jim Christiana,,,,,1,All
Total,12,10,8,10,9,All
