col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,1
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Lou Barletta,0,0,1,0,0,1
Jim Christiana,,0,0,0,0,1
Scott R Wagner,,,0,0,0,1
Laura Ellsworth,,,,0,0,1
Paul Mango,,,,,0,1
Total,1,0,1,0,0,1
,United States Senator - Republican,,Governor - Republican,,,2
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,2
Lou Barletta,0,0,4,0,1,2
Jim Christiana,,0,0,2,0,2
Scott R Wagner,,,0,0,0,2
Laura Ellsworth,,,,0,0,2
Paul Mango,,,,,0,2
Total,5,2,4,2,1,2
,United States Senator - Republican,,Governor - Republican,,,3
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,3
Lou Barletta,0,0,1,0,0,3
Jim Christiana,,0,0,0,0,3
Scott R Wagner,,,0,0,0,3
Laura Ellsworth,,,,0,0,3
Paul Mango,,,,,0,3
Total,1,0,1,0,0,3
,United States Senator - Republican,,Governor - Republican,,,5
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,5
Lou Barletta,0,0,1,1,1,5
Jim Christiana,,0,1,0,0,5
Paul Mango,,,0,0,0,5
Laura Ellsworth,,,,0,0,5
Scott R Wagner,,,,,0,5
Total,3,1,2,1,1,5
,United States Senator - Republican,,Governor - Republican,,,6
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,6
Lou Barletta,0,0,1,1,0,6
Jim Christiana,,0,0,0,1,6
Laura Ellsworth,,,0,0,0,6
Paul Mango,,,,0,0,6
Scott R Wagner,,,,,0,6
Total,2,1,1,1,1,6
,United States Senator - Republican,,Governor - Republican,,,7
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,7
Lou Barletta,0,0,3,1,2,7
Jim Christiana,,0,1,1,1,7
Scott R Wagner,,,0,0,0,7
Laura Ellsworth,,,,1,0,7
Paul Mango,,,,,0,7
Total,6,3,4,3,3,7
,United States Senator - Republican,,Governor - Republican,,,9
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,9
Lou Barletta,0,0,2,0,0,9
Jim Christiana,,0,0,1,0,9
Paul Mango,,,0,0,0,9
Scott R Wagner,,,,0,0,9
Laura Ellsworth,,,,,0,9
Total,2,1,2,1,0,9
,United States Senator - Republican,,Governor - Republican,,,10
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,10
Jim Christiana,0,0,2,1,0,10
Lou Barletta,,0,0,0,0,10
Scott R Wagner,,,0,0,0,10
Laura Ellsworth,,,,0,0,10
Paul Mango,,,,,0,10
Total,3,0,2,1,0,10
,United States Senator - Republican,,Governor - Republican,,,12
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,12
Jim Christiana,1,0,1,1,0,12
Lou Barletta,,0,0,1,0,12
Laura Ellsworth,,,1,0,0,12
Scott R Wagner,,,,0,0,12
Paul Mango,,,,,0,12
Total,3,1,2,2,0,12
,United States Senator - Republican,,Governor - Republican,,,13
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Lou Barletta,1,0,2,0,0,13
Jim Christiana,,0,0,0,0,13
Scott R Wagner,,,0,0,0,13
Laura Ellsworth,,,,0,0,13
Paul Mango,,,,,0,13
Total,3,0,2,0,0,13
,United States Senator - Republican,,Governor - Republican,,,14
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,14
Lou Barletta,0,0,1,1,1,14
Jim Christiana,,0,0,0,0,14
Laura Ellsworth,,,1,0,0,14
Paul Mango,,,,0,0,14
Scott R Wagner,,,,,0,14
Total,3,0,2,1,1,14
,United States Senator - Republican,,Governor - Republican,,,15
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,15
Lou Barletta,0,0,1,2,0,15
Jim Christiana,,0,1,0,0,15
Paul Mango,,,0,0,0,15
Scott R Wagner,,,,0,0,15
Laura Ellsworth,,,,,1,15
Total,3,1,2,2,1,15
,Governor - Republican,,,United States Senator - Republican,,22
,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Jim Christiana,22
Laura Ellsworth,0,0,0,1,0,22
Paul Mango,,0,0,0,0,22
Scott R Wagner,,,0,0,0,22
Lou Barletta,,,,0,0,22
Jim Christiana,,,,,0,22
Total,1,0,0,1,0,22
,United States Senator - Republican,,Governor - Republican,,,23
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,23
Lou Barletta,0,0,3,2,1,23
Jim Christiana,,0,1,1,0,23
Scott R Wagner,,,0,0,0,23
Paul Mango,,,,0,0,23
Laura Ellsworth,,,,,0,23
Total,6,2,4,3,1,23
,United States Senator - Republican,,Governor - Republican,,,All
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Lou Barletta,1,0,19,6,11,All
Jim Christiana,,1,7,5,4,All
Scott R Wagner,,,0,0,0,All
Laura Ellsworth,,,,4,0,All
Paul Mango,,,,,0,All
Total,37,17,26,15,15,All
