col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,1
Mike Stack,25,0,0,0,0,1
John Fetterman,,7,0,0,0,1
Kathi Cozzone,,,7,0,0,1
Nina Ahmad,,,,7,0,1
Ray Sosa,,,,,1,1
Total,25,7,7,7,1,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2
Mike Stack,15,0,0,0,0,2
John Fetterman,,3,0,0,0,2
Kathi Cozzone,,,2,0,0,2
Nina Ahmad,,,,2,0,2
Ray Sosa,,,,,0,2
Total,15,3,2,2,0,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,3
Mike Stack,31,0,0,0,0,3
Nina Ahmad,,15,0,0,0,3
Kathi Cozzone,,,7,0,0,3
John Fetterman,,,,6,0,3
Ray Sosa,,,,,1,3
Total,31,15,7,6,1,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,4
Mike Stack,50,0,0,0,0,4
John Fetterman,,18,0,0,0,4
Nina Ahmad,,,9,0,0,4
Kathi Cozzone,,,,3,0,4
Ray Sosa,,,,,2,4
Total,50,18,9,3,2,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,5
Mike Stack,35,0,0,0,0,5
John Fetterman,,13,0,0,0,5
Kathi Cozzone,,,12,0,0,5
Nina Ahmad,,,,12,0,5
Ray Sosa,,,,,1,5
Total,35,13,12,12,1,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,6
Mike Stack,33,0,0,0,0,6
John Fetterman,,12,0,0,0,6
Kathi Cozzone,,,6,0,0,6
Nina Ahmad,,,,4,0,6
Ray Sosa,,,,,2,6
Total,33,12,6,4,2,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,7
Mike Stack,32,0,0,0,0,7
Nina Ahmad,,10,0,0,0,7
John Fetterman,,,9,0,0,7
Kathi Cozzone,,,,8,0,7
Ray Sosa,,,,,2,7
Total,32,10,9,8,2,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Mike Stack,27,0,0,0,0,8
Nina Ahmad,,14,0,0,0,8
Kathi Cozzone,,,9,0,0,8
John Fetterman,,,,7,0,8
Ray Sosa,,,,,1,8
Total,27,14,9,7,1,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,9
