col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Scott R Wagner,6,0,0,18,7,9,2,All
Laura Ellsworth,,7,0,12,6,8,1,All
Paul Mango,,,5,7,10,3,1,All
Kathy Coder,,,,1,0,0,0,All
Diana Irey Vaughan,,,,,3,0,0,All
Jeff Bartos,,,,,,0,0,All
Peg Luksik,,,,,,,2,All
Total,42,34,26,38,26,20,6,All
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Kathy Coder,0,0,0,0,1,0,0,1
Diana Irey Vaughan,,0,0,0,0,0,0,1
Jeff Bartos,,,0,0,0,0,0,1
Peg Luksik,,,,0,0,0,0,1
Scott R Wagner,,,,,0,0,0,1
Laura Ellsworth,,,,,,0,0,1
Paul Mango,,,,,,,0,1
Total,1,0,0,0,1,0,0,1
,Governor - Republican,,,Lieutenant Governor - Republican,,,,2
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Kathy Coder,2
Scott R Wagner,0,0,0,2,1,0,0,2
Laura Ellsworth,,0,0,0,0,0,0,2
Paul Mango,,,0,0,0,0,0,2
Jeff Bartos,,,,0,0,0,0,2
Peg Luksik,,,,,0,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Kathy Coder,,,,,,,0,2
Total,3,0,0,2,1,0,0,2
,Lieutenant Governor - Republican,,,,Governor - Republican,,,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,4
Kathy Coder,0,0,0,0,1,1,0,4
Diana Irey Vaughan,,0,0,0,0,0,0,4
Jeff Bartos,,,0,0,0,0,0,4
Peg Luksik,,,,0,0,0,0,4
Scott R Wagner,,,,,1,0,0,4
Laura Ellsworth,,,,,,0,0,4
Paul Mango,,,,,,,0,4
Total,2,0,0,0,2,1,0,4
,Governor - Republican,,,Lieutenant Governor - Republican,,,,5
,Laura Ellsworth,Paul Mango,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,5
Laura Ellsworth,0,0,0,1,1,0,0,5
Paul Mango,,0,0,0,0,0,0,5
Scott R Wagner,,,0,0,0,0,0,5
Diana Irey Vaughan,,,,0,0,0,0,5
Jeff Bartos,,,,,0,0,0,5
Kathy Coder,,,,,,0,0,5
Peg Luksik,,,,,,,0,5
Total,2,0,0,1,1,0,0,5
,Lieutenant Governor - Republican,,,,Governor - Republican,,,7
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,7
Diana Irey Vaughan,0,0,0,0,1,0,0,7
Kathy Coder,,0,0,0,0,1,0,7
Jeff Bartos,,,0,0,0,0,0,7
Peg Luksik,,,,0,0,0,0,7
Laura Ellsworth,,,,,0,0,0,7
Paul Mango,,,,,,0,0,7
Scott R Wagner,,,,,,,1,7
Total,1,1,0,0,1,1,1,7
,Lieutenant Governor - Republican,,,,Governor - Republican,,,8
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,8
Diana Irey Vaughan,0,0,0,0,1,0,0,8
Jeff Bartos,,0,0,0,0,0,0,8
Kathy Coder,,,0,0,0,0,0,8
Peg Luksik,,,,0,0,0,0,8
Laura Ellsworth,,,,,0,0,0,8
Paul Mango,,,,,,0,0,8
Scott R Wagner,,,,,,,0,8
Total,1,0,0,0,1,0,0,8
,Lieutenant Governor - Republican,,,,Governor - Republican,,,9
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,9
Diana Irey Vaughan,0,0,0,0,1,1,0,9
Jeff Bartos,,0,0,0,0,0,0,9
Kathy Coder,,,0,0,0,0,0,9
Peg Luksik,,,,0,0,0,0,9
Paul Mango,,,,,0,0,0,9
Scott R Wagner,,,,,,0,0,9
Laura Ellsworth,,,,,,,0,9
Total,2,0,0,0,1,1,0,9
,Lieutenant Governor - Republican,,,,Governor - Republican,,,10
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,10
Jeff Bartos,0,0,0,0,1,0,0,10
Diana Irey Vaughan,,0,0,0,0,0,0,10
Kathy Coder,,,0,0,0,0,0,10
Peg Luksik,,,,0,0,0,0,10
Laura Ellsworth,,,,,0,0,0,10
Paul Mango,,,,,,0,0,10
Scott R Wagner,,,,,,,0,10
Total,1,0,0,0,1,0,0,10
,Lieutenant Governor - Republican,,,,Governor - Republican,,,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,11
Kathy Coder,0,0,0,0,0,1,1,11
Diana Irey Vaughan,,0,0,0,1,0,0,11
Jeff Bartos,,,0,0,1,0,0,11
Peg Luksik,,,,0,0,0,0,11
Scott R Wagner,,,,,0,0,0,11
Laura Ellsworth,,,,,,0,0,11
Paul Mango,,,,,,,0,11
Total,2,1,1,0,2,1,1,11
,Lieutenant Governor - Republican,,,,Governor - Republican,,,12
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Kathy Coder,0,0,0,0,2,0,0,12
Diana Irey Vaughan,,0,0,0,0,0,0,12
Jeff Bartos,,,0,0,0,0,0,12
Peg Luksik,,,,0,0,0,0,12
Scott R Wagner,,,,,0,0,0,12
Laura Ellsworth,,,,,,0,0,12
Paul Mango,,,,,,,0,12
Total,2,0,0,0,2,0,0,12
,Governor - Republican,,,Lieutenant Governor - Republican,,,,14
,Laura Ellsworth,Scott R Wagner,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,14
Laura Ellsworth,3,0,0,1,1,1,0,14
Scott R Wagner,,0,0,0,2,1,1,14
Paul Mango,,,0,2,0,1,0,14
Diana Irey Vaughan,,,,0,0,0,0,14
Jeff Bartos,,,,,0,0,0,14
Kathy Coder,,,,,,0,0,14
Peg Luksik,,,,,,,0,14
Total,6,4,3,3,3,3,1,14
,Lieutenant Governor - Republican,,,,Governor - Republican,,,15
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,15
Kathy Coder,0,0,0,0,2,0,0,15
Diana Irey Vaughan,,0,0,0,0,0,0,15
Jeff Bartos,,,0,0,0,0,0,15
Peg Luksik,,,,0,0,0,0,15
Laura Ellsworth,,,,,0,0,0,15
Paul Mango,,,,,,0,0,15
Scott R Wagner,,,,,,,0,15
Total,2,0,0,0,2,0,0,15
,Lieutenant Governor - Republican,,,,Governor - Republican,,,16
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,16
Jeff Bartos,0,0,0,0,1,0,0,16
Kathy Coder,,0,0,0,0,1,0,16
Diana Irey Vaughan,,,0,0,0,0,0,16
Peg Luksik,,,,0,0,0,0,16
Laura Ellsworth,,,,,0,0,0,16
