col_1,col_2,col_3,col_4,col_5,division
,Chris Rabb,Carla Cain,Sherrie Cohen,Qasim Rashad,21
Chris Rabb,24,52,51,51,21
Carla Cain,,6,59,57,21
Sherrie Cohen,,,8,55,21
Qasim Rashad,,,,3,21
Total,81,72,70,64,21
,Member Of The Democratic State Committee 4th Senatorial District,,,,22
,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,22
Chris Rabb,25,53,50,51,22
Sherrie Cohen,,11,63,64,22
Qasim Rashad,,,6,64,22
Carla Cain,,,,3,22
Total,81,80,72,69,22
,Member Of The Democratic State Committee 4th Senatorial District,,,,23
,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,23
Chris Rabb,67,98,88,87,23
Sherrie Cohen,,3,94,87,23
Carla Cain,,,2,85,23
Qasim Rashad,,,,1,23
Total,175,113,102,99,23
,Member Of The Democratic State Committee 4th Senatorial District,,,,24
,Chris Rabb,Qasim Rashad,Sherrie Cohen,Carla Cain,24
Chris Rabb,68,101,107,93,24
Qasim Rashad,,12,106,99,24
Sherrie Cohen,,,1,101,24
Carla Cain,,,,3,24
Total,184,124,120,108,24
,Member Of The Democratic State Committee 4th Senatorial District,,,,25
,Carla Cain,Sherrie Cohen,Chris Rabb,Qasim Rashad,25
Carla Cain,12,64,51,63,25
Sherrie Cohen,,9,56,65,25
Chris Rabb,,,20,53,25
Qasim Rashad,,,,7,25
Total,83,82,81,77,25
,Member Of The Democratic State Committee 4th Senatorial District,,,,26
,Chris Rabb,Qasim Rashad,Sherrie Cohen,Carla Cain,26
Chris Rabb,38,61,59,57,26
Qasim Rashad,,8,68,66,26
Sherrie Cohen,,,6,65,26
Carla Cain,,,,4,26
Total,108,87,81,78,26
,Member Of The Democratic State Committee 4th Senatorial District,,,,27
,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,27
Chris Rabb,44,84,81,80,27
Sherrie Cohen,,12,96,91,27
Qasim Rashad,,,8,94,27
Carla Cain,,,,5,27
Total,137,117,112,105,27
,Member Of The Democratic State Committee 4th Senatorial District,,,,28
,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,28
Chris Rabb,35,67,65,61,28
Sherrie Cohen,,10,69,69,28
Qasim Rashad,,,9,65,28
Carla Cain,,,,5,28
Total,106,88,82,76,28
,Member Of The Democratic State Committee 4th Senatorial District,,,,29
,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,29
Sherrie Cohen,21,78,96,96,29
Chris Rabb,,37,82,76,29
Qasim Rashad,,,7,91,29
Carla Cain,,,,6,29
Total,130,126,112,110,29
,Member Of The Democratic State Committee 4th Senatorial District,,,,All
,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,All
Chris Rabb,"1,225","2,655","2,511","2,485",All
Sherrie Cohen,,252,"2,720","2,754",All
Qasim Rashad,,,146,"2,649",All
Carla Cain,,,,124,All
Total,"4,087","3,326","3,050","3,028",All
