col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,1
Denise Furey,0,1,1,2,0,0,0,1
Calvin R Tucker,,0,1,1,0,0,0,1
Walt Vogler,,,0,1,0,0,0,1
Diana Irey Vaughan,,,,0,0,0,0,1
Jeff Bartos,,,,,0,0,0,1
Kathy Coder,,,,,,0,0,1
Peg Luksik,,,,,,,0,1
Total,2,1,1,2,0,0,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Kathy Coder,5
Calvin R Tucker,1,2,2,2,1,0,0,5
Denise Furey,,0,2,2,0,0,0,5
Walt Vogler,,,0,2,0,0,0,5
Diana Irey Vaughan,,,,1,0,0,0,5
Peg Luksik,,,,,0,0,0,5
Jeff Bartos,,,,,,0,0,5
Kathy Coder,,,,,,,0,5
Total,4,2,2,3,1,0,0,5
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,6
,Walt Vogler,Calvin R Tucker,Denise Furey,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,6
Walt Vogler,0,2,2,3,1,1,0,6
Calvin R Tucker,,0,2,1,0,1,0,6
Denise Furey,,,0,1,0,1,0,6
Diana Irey Vaughan,,,,0,0,0,0,6
Jeff Bartos,,,,,0,0,0,6
Kathy Coder,,,,,,0,0,6
Peg Luksik,,,,,,,0,6
Total,5,2,2,3,1,1,0,6
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,7
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,7
Denise Furey,0,1,1,1,1,0,0,7
Calvin R Tucker,,0,1,0,1,0,0,7
Walt Vogler,,,0,0,1,0,0,7
Diana Irey Vaughan,,,,0,0,0,0,7
Jeff Bartos,,,,,0,0,0,7
Kathy Coder,,,,,,0,0,7
Peg Luksik,,,,,,,0,7
Total,2,1,1,1,1,0,0,7
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,8
Calvin R Tucker,0,1,1,1,0,0,0,8
Denise Furey,,0,1,1,0,0,0,8
Walt Vogler,,,0,1,0,0,0,8
Diana Irey Vaughan,,,,0,0,0,0,8
Jeff Bartos,,,,,0,0,0,8
Kathy Coder,,,,,,0,0,8
Peg Luksik,,,,,,,0,8
Total,1,1,1,1,0,0,0,8
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,11
Calvin R Tucker,0,3,3,1,1,1,0,11
Denise Furey,,0,3,1,1,1,0,11
Walt Vogler,,,0,1,1,1,0,11
Diana Irey Vaughan,,,,0,0,0,0,11
Jeff Bartos,,,,,0,0,0,11
Peg Luksik,,,,,,0,0,11
Kathy Coder,,,,,,,0,11
Total,3,3,3,1,1,1,0,11
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,14
,Walt Vogler,Calvin R Tucker,Denise Furey,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,14
Walt Vogler,0,1,1,1,1,0,0,14
Calvin R Tucker,,0,1,1,0,0,0,14
Denise Furey,,,0,1,0,0,0,14
Jeff Bartos,,,,0,0,0,0,14
Kathy Coder,,,,,0,0,0,14
Diana Irey Vaughan,,,,,,0,0,14
Peg Luksik,,,,,,,0,14
Total,2,1,1,1,1,0,0,14
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,15
,Walt Vogler,Calvin R Tucker,Denise Furey,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,15
Walt Vogler,1,1,1,1,0,0,0,15
Calvin R Tucker,,0,1,1,0,0,0,15
Denise Furey,,,0,1,0,0,0,15
Kathy Coder,,,,0,0,0,0,15
Diana Irey Vaughan,,,,,0,0,0,15
Jeff Bartos,,,,,,0,0,15
Peg Luksik,,,,,,,0,15
Total,2,1,1,1,0,0,0,15
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,16
Calvin R Tucker,0,1,1,1,0,0,0,16
Denise Furey,,0,1,1,0,0,0,16
Walt Vogler,,,0,1,0,0,0,16
Jeff Bartos,,,,0,0,0,0,16
Diana Irey Vaughan,,,,,0,0,0,16
Kathy Coder,,,,,,0,0,16
Peg Luksik,,,,,,,0,16
Total,1,1,1,1,0,0,0,16
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,17
Calvin R Tucker,0,1,1,1,0,0,0,17
Denise Furey,,0,1,1,0,0,0,17
Walt Vogler,,,0,1,0,0,0,17
Jeff Bartos,,,,0,0,0,0,17
Diana Irey Vaughan,,,,,0,0,0,17
Kathy Coder,,,,,,0,0,17
Peg Luksik,,,,,,,0,17
Total,1,1,1,1,0,0,0,17
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,22
,Walt Vogler,Calvin R Tucker,Denise Furey,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,22
Walt Vogler,1,0,0,1,0,0,0,22
Calvin R Tucker,,0,0,0,0,0,0,22
Denise Furey,,,0,0,0,0,0,22
Kathy Coder,,,,0,0,0,0,22
Diana Irey Vaughan,,,,,0,0,0,22
Jeff Bartos,,,,,,0,0,22
Peg Luksik,,,,,,,0,22
Total,2,0,0,1,0,0,0,22
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,24
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,24
Calvin R Tucker,0,2,2,1,0,0,0,24
Denise Furey,,0,2,1,0,0,0,24
Walt Vogler,,,0,1,0,0,0,24
Kathy Coder,,,,0,0,0,0,24
Diana Irey Vaughan,,,,,0,0,0,24
Jeff Bartos,,,,,,0,0,24
Peg Luksik,,,,,,,0,24
Total,2,2,2,1,0,0,0,24
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,All
,Walt Vogler,Calvin R Tucker,Denise Furey,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,All
Walt Vogler,2,16,16,8,6,5,1,All
Calvin R Tucker,,1,16,6,5,3,2,All
Denise Furey,,,0,8,5,3,1,All
Diana Irey Vaughan,,,,1,0,0,0,All
Jeff Bartos,,,,,0,0,0,All
Kathy Coder,,,,,,0,0,All
Peg Luksik,,,,,,,0,All
Total,23,18,18,11,6,5,2,All
