col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 186th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,All
,Jordan A Harris,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,All
Jordan A Harris,151,501,454,411,396,All
Torri Douglas,,10,384,358,363,All
Marisa Piccarreto,,,13,369,360,All
Kyle Shenandoah,,,,5,356,All
Kyle J Sampson,,,,,2,All
Total,816,530,486,429,411,All
,Representative In The General Assembly 186th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,4
,Jordan A Harris,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,4
Jordan A Harris,9,42,37,36,33,4
Torri Douglas,,0,28,28,28,4
Kyle Shenandoah,,,1,29,28,4
Marisa Piccarreto,,,,0,26,4
Kyle J Sampson,,,,,0,4
Total,68,42,38,36,33,4
,Representative In The General Assembly 186th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,6
,Jordan A Harris,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,6
Jordan A Harris,9,41,37,39,33,6
Torri Douglas,,0,27,28,26,6
Kyle Shenandoah,,,2,31,27,6
Marisa Piccarreto,,,,0,27,6
Kyle J Sampson,,,,,0,6
Total,70,41,39,39,33,6
,Representative In The General Assembly 186th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,7
,Jordan A Harris,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,7
Jordan A Harris,12,47,44,39,38,7
Torri Douglas,,2,34,34,32,7
Marisa Piccarreto,,,3,34,33,7
Kyle J Sampson,,,,0,33,7
Kyle Shenandoah,,,,,1,7
Total,75,51,48,40,39,7
,Representative In The General Assembly 186th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,8
,Jordan A Harris,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,8
Jordan A Harris,24,44,42,43,38,8
Torri Douglas,,1,43,40,39,8
Marisa Piccarreto,,,2,40,39,8
Kyle Shenandoah,,,,0,39,8
Kyle J Sampson,,,,,0,8
Total,82,50,49,47,42,8
,Representative In The General Assembly 186th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,9
,Jordan A Harris,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,9
Jordan A Harris,3,31,27,25,20,9
Torri Douglas,,2,19,18,16,9
Marisa Piccarreto,,,0,20,18,9
Kyle Shenandoah,,,,1,19,9
Kyle J Sampson,,,,,0,9
Total,48,33,27,26,20,9
,Representative In The General Assembly 186th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,10
,Jordan A Harris,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,10
