col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,1
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Catherine Bartch,Billy Cortes,Marnie Aument Loughrey,1
Bob Casey Jr,1,25,18,18,12,13,12,10,9,7,1
Mona Getzes Cohen,,2,14,17,11,11,9,9,7,6,1
James Harrity,,,0,14,11,11,10,7,8,5,1
Meagan Ingerson,,,,0,11,11,9,8,7,6,1
Erica Vanstone,,,,,0,12,10,10,8,6,1
Richard Lombardo,,,,,,0,10,8,8,7,1
Frank T Brzozowski,,,,,,,0,7,7,5,1
Catherine Bartch,,,,,,,,0,6,5,1
Billy Cortes,,,,,,,,,0,3,1
Marnie Aument Loughrey,,,,,,,,,,0,1
Total,31,28,19,19,14,14,13,11,9,8,1
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,2
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Catherine Bartch,Erica Vanstone,Richard Lombardo,Marnie Aument Loughrey,Billy Cortes,Frank T Brzozowski,2
Bob Casey Jr,2,16,13,12,7,7,6,5,3,3,2
Mona Getzes Cohen,,0,8,10,6,6,6,4,2,2,2
James Harrity,,,0,9,6,6,5,5,2,2,2
Meagan Ingerson,,,,0,6,6,5,4,2,2,2
Catherine Bartch,,,,,0,7,6,5,3,3,2
Erica Vanstone,,,,,,0,6,5,3,3,2
Richard Lombardo,,,,,,,0,4,2,3,2
Marnie Aument Loughrey,,,,,,,,0,2,1,2
Billy Cortes,,,,,,,,,0,2,2
Frank T Brzozowski,,,,,,,,,,0,2
Total,26,18,14,13,7,7,7,5,3,3,2
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,3
,Bob Casey Jr,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,3
Bob Casey Jr,25,0,0,0,0,0,0,0,0,0,3
Billy Cortes,,0,0,0,0,0,0,0,0,0,3
Catherine Bartch,,,0,0,0,0,0,0,0,0,3
Erica Vanstone,,,,0,0,0,0,0,0,0,3
Frank T Brzozowski,,,,,0,0,0,0,0,0,3
James Harrity,,,,,,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,0,0,0,0,3
Meagan Ingerson,,,,,,,,0,0,0,3
Mona Getzes Cohen,,,,,,,,,0,0,3
Richard Lombardo,,,,,,,,,,0,3
Total,25,0,0,0,0,0,0,0,0,0,3
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,4
,Bob Casey Jr,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,4
Bob Casey Jr,20,0,0,0,0,0,0,0,0,0,4
Billy Cortes,,0,0,0,0,0,0,0,0,0,4
Catherine Bartch,,,0,0,0,0,0,0,0,0,4
Erica Vanstone,,,,0,0,0,0,0,0,0,4
