col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Donna Bullock,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,8
Donna Bullock,4,56,43,36,14,0,8
Nina Ahmad,,3,0,0,0,0,8
John Fetterman,,,5,0,0,0,8
Mike Stack,,,,1,0,0,8
Kathi Cozzone,,,,,1,0,8
Ray Sosa,,,,,,0,8
Total,153,59,48,37,15,0,8
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Donna Bullock,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,9
Donna Bullock,12,58,45,32,15,0,9
John Fetterman,,9,0,0,0,0,9
Mike Stack,,,2,0,0,0,9
Nina Ahmad,,,,2,0,0,9
Kathi Cozzone,,,,,1,0,9
Ray Sosa,,,,,,1,9
Total,162,67,47,34,16,1,9
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Donna Bullock,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,10
Donna Bullock,10,41,32,24,21,0,10
Nina Ahmad,,2,0,0,0,0,10
Mike Stack,,,2,0,0,0,10
Kathi Cozzone,,,,0,0,0,10
John Fetterman,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,128,43,34,24,21,0,10
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Donna Bullock,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,11
Donna Bullock,6,40,31,14,10,1,11
Mike Stack,,2,0,0,0,0,11
Nina Ahmad,,,2,0,0,0,11
John Fetterman,,,,3,0,0,11
Kathi Cozzone,,,,,1,0,11
Ray Sosa,,,,,,0,11
Total,102,42,33,17,11,1,11
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Donna Bullock,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,12
Donna Bullock,10,67,49,41,10,1,12
Nina Ahmad,,3,0,0,0,0,12
Mike Stack,,,2,0,0,0,12
John Fetterman,,,,4,0,0,12
Kathi Cozzone,,,,,2,0,12
Ray Sosa,,,,,,2,12
Total,178,70,51,45,12,3,12
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Donna Bullock,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,13
Donna Bullock,4,59,53,14,13,0,13
Nina Ahmad,,2,0,0,0,0,13
John Fetterman,,,4,0,0,0,13
Kathi Cozzone,,,,0,0,0,13
Mike Stack,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,143,61,57,14,13,0,13
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Donna Bullock,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,14
Donna Bullock,4,86,43,25,18,1,14
John Fetterman,,5,0,0,0,0,14
Nina Ahmad,,,0,0,0,0,14
Mike Stack,,,,3,0,0,14
Kathi Cozzone,,,,,1,0,14
Ray Sosa,,,,,,1,14
Total,177,91,43,28,19,2,14
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Donna Bullock,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,15
Donna Bullock,6,36,23,19,12,0,15
Nina Ahmad,,1,0,0,0,0,15
Mike Stack,,,1,0,0,0,15
John Fetterman,,,,4,0,0,15
Kathi Cozzone,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,96,37,24,23,12,0,15
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Donna Bullock,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,16
Donna Bullock,2,77,61,14,13,1,16
John Fetterman,,9,0,0,0,0,16
Nina Ahmad,,,0,0,0,0,16
Mike Stack,,,,1,0,0,16
Kathi Cozzone,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,168,86,61,15,13,1,16
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Donna Bullock,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,17
Donna Bullock,3,67,63,25,14,4,17
John Fetterman,,6,0,0,0,0,17
Nina Ahmad,,,2,0,0,0,17
Mike Stack,,,,0,0,0,17
Kathi Cozzone,,,,,2,0,17
Ray Sosa,,,,,,0,17
Total,176,73,65,25,16,4,17
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Donna Bullock,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,18
Donna Bullock,3,64,49,32,17,2,18
Nina Ahmad,,8,0,0,0,0,18
John Fetterman,,,8,0,0,0,18
Mike Stack,,,,1,0,0,18
Kathi Cozzone,,,,,1,0,18
Ray Sosa,,,,,,0,18
Total,167,72,57,33,18,2,18
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Donna Bullock,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,19
Donna Bullock,3,78,35,19,10,3,19
John Fetterman,,9,0,0,0,0,19
Nina Ahmad,,,3,0,0,0,19
Mike Stack,,,,3,0,0,19
Kathi Cozzone,,,,,1,0,19
Ray Sosa,,,,,,0,19
Total,148,87,38,22,11,3,19
