col_1,col_2,division
,Representative In Congress 3rd District - Republican,1
,Bryan E Leib,1
Bryan E Leib,15,1
Total,15,1
,Representative In Congress 3rd District - Republican,2
,Bryan E Leib,2
Bryan E Leib,23,2
Total,23,2
,Representative In Congress 3rd District - Republican,3
,Bryan E Leib,3
Bryan E Leib,4,3
Total,4,3
,Representative In Congress 3rd District - Republican,4
,Bryan E Leib,4
Bryan E Leib,6,4
Total,6,4
,Representative In Congress 3rd District - Republican,5
,Bryan E Leib,5
Bryan E Leib,29,5
Total,29,5
,Representative In Congress 3rd District - Republican,6
,Bryan E Leib,6
Bryan E Leib,9,6
Total,9,6
,Representative In Congress 3rd District - Republican,7
,Bryan E Leib,7
Bryan E Leib,5,7
Total,5,7
,Representative In Congress 3rd District - Republican,8
,Bryan E Leib,8
Bryan E Leib,4,8
Total,4,8
,Representative In Congress 3rd District - Republican,9
,Bryan E Leib,9
Bryan E Leib,12,9
Total,12,9
,Representative In Congress 3rd District - Republican,10
,Bryan E Leib,10
Bryan E Leib,11,10
Total,11,10
,Representative In Congress 3rd District - Republican,11
,Bryan E Leib,11
Bryan E Leib,9,11
Total,9,11
,Representative In Congress 3rd District - Republican,12
,Bryan E Leib,12
Bryan E Leib,14,12
Total,14,12
,Representative In Congress 3rd District - Republican,13
,Bryan E Leib,13
Bryan E Leib,17,13
Total,17,13
,Representative In Congress 3rd District - Republican,14
,Bryan E Leib,14
Bryan E Leib,17,14
Total,17,14
,Representative In Congress 3rd District - Republican,15
,Bryan E Leib,15
Bryan E Leib,14,15
Total,14,15
,Representative In Congress 3rd District - Republican,16
,Bryan E Leib,16
Bryan E Leib,20,16
Total,20,16
,Representative In Congress 3rd District - Republican,17
,Bryan E Leib,17
Bryan E Leib,14,17
Total,14,17
,Representative In Congress 3rd District - Republican,18
,Bryan E Leib,18
Bryan E Leib,11,18
Total,11,18
,Representative In Congress 3rd District - Republican,19
,Bryan E Leib,19
Bryan E Leib,10,19
Total,10,19
,Representative In Congress 3rd District - Republican,20
,Bryan E Leib,20
Bryan E Leib,9,20
Total,9,20
,Representative In Congress 3rd District - Republican,21
,Bryan E Leib,21
Bryan E Leib,14,21
Total,14,21
,Representative In Congress 3rd District - Republican,22
,Bryan E Leib,22
Bryan E Leib,25,22
Total,25,22
,Representative In Congress 3rd District - Republican,23
,Bryan E Leib,23
Bryan E Leib,5,23
Total,5,23
,Representative In Congress 3rd District - Republican,24
,Bryan E Leib,24
Bryan E Leib,6,24
Total,6,24
,Representative In Congress 3rd District - Republican,25
,Bryan E Leib,25
Bryan E Leib,28,25
Total,28,25
,Representative In Congress 3rd District - Republican,26
,Bryan E Leib,26
Bryan E Leib,7,26
Total,7,26
,Representative In Congress 3rd District - Republican,27
,Bryan E Leib,27
Bryan E Leib,18,27
Total,18,27
,Representative In Congress 3rd District - Republican,28
,Bryan E Leib,28
Bryan E Leib,23,28
Total,23,28
,Representative In Congress 3rd District - Republican,29
,Bryan E Leib,29
Bryan E Leib,21,29
Total,21,29
,Representative In Congress 3rd District - Republican,30
,Bryan E Leib,30
Bryan E Leib,17,30
Total,17,30
,Representative In Congress 3rd District - Republican,31
,Bryan E Leib,31
Bryan E Leib,22,31
Total,22,31
,Representative In Congress 3rd District - Republican,32
,Bryan E Leib,32
Bryan E Leib,18,32
Total,18,32
,Representative In Congress 3rd District - Republican,33
,Bryan E Leib,33
Bryan E Leib,30,33
Total,30,33
,Representative In Congress 3rd District - Republican,34
,Bryan E Leib,34
Bryan E Leib,46,34
Total,46,34
,Representative In Congress 3rd District - Republican,35
,Bryan E Leib,35
Bryan E Leib,10,35
Total,10,35
,Representative In Congress 3rd District - Republican,36
,Bryan E Leib,36
Bryan E Leib,8,36
Total,8,36
,Representative In Congress 3rd District - Republican,37
,Bryan E Leib,37
Bryan E Leib,12,37
Total,12,37
,Representative In Congress 3rd District - Republican,38
,Bryan E Leib,38
Bryan E Leib,30,38
Total,30,38
,Representative In Congress 3rd District - Republican,39
,Bryan E Leib,39
Bryan E Leib,22,39
Total,22,39
,Representative In Congress 3rd District - Republican,40
,Bryan E Leib,40
Bryan E Leib,24,40
Total,24,40
,Representative In Congress 3rd District - Republican,41
,Bryan E Leib,41
Bryan E Leib,20,41
Total,20,41
,Representative In Congress 3rd District - Republican,42
,Bryan E Leib,42
Bryan E Leib,22,42
Total,22,42
,Representative In Congress 3rd District - Republican,43
,Bryan E Leib,43
Bryan E Leib,22,43
Total,22,43
,Representative In Congress 3rd District - Republican,44
,Bryan E Leib,44
Bryan E Leib,47,44
Total,47,44
,Representative In Congress 3rd District - Republican,45
,Bryan E Leib,45
Bryan E Leib,24,45
Total,24,45
,Representative In Congress 3rd District - Republican,All
,Bryan E Leib,All
Bryan E Leib,774,All
Total,774,All
