col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,All
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Jim Christiana,2,0,11,10,6,All
Lou Barletta,,0,12,6,7,All
Scott R Wagner,,,0,0,0,All
Paul Mango,,,,1,0,All
Laura Ellsworth,,,,,1,All
Total,29,25,23,17,14,All
,Governor - Republican,,,United States Senator - Republican,,1
,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Jim Christiana,1
Laura Ellsworth,0,0,0,2,0,1
Paul Mango,,0,0,0,0,1
Scott R Wagner,,,0,0,0,1
Lou Barletta,,,,0,0,1
Jim Christiana,,,,,0,1
Total,2,0,0,2,0,1
,United States Senator - Republican,,Governor - Republican,,,2
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,2
Jim Christiana,0,0,4,1,0,2
Lou Barletta,,0,0,0,0,2
Paul Mango,,,0,0,0,2
Laura Ellsworth,,,,0,0,2
Scott R Wagner,,,,,0,2
Total,5,0,4,1,0,2
,Governor - Republican,,,United States Senator - Republican,,3
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,3
Scott R Wagner,0,0,0,1,2,3
Laura Ellsworth,,1,0,0,0,3
Paul Mango,,,0,0,0,3
Jim Christiana,,,,1,0,3
Lou Barletta,,,,,0,3
Total,3,1,0,2,2,3
,United States Senator - Republican,,Governor - Republican,,,6
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,6
Jim Christiana,0,0,3,1,0,6
Lou Barletta,,0,0,0,0,6
Scott R Wagner,,,0,0,0,6
Paul Mango,,,,0,0,6
Laura Ellsworth,,,,,0,6
Total,4,0,3,1,0,6
,United States Senator - Republican,,Governor - Republican,,,7
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,7
Lou Barletta,0,0,2,1,1,7
Jim Christiana,,0,0,0,0,7
Laura Ellsworth,,,0,0,0,7
Paul Mango,,,,0,0,7
Scott R Wagner,,,,,0,7
Total,4,0,2,1,1,7
,United States Senator - Republican,,Governor - Republican,,,8
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,8
Jim Christiana,1,0,1,0,0,8
Lou Barletta,,0,0,2,0,8
Paul Mango,,,1,0,0,8
Scott R Wagner,,,,0,0,8
Laura Ellsworth,,,,,0,8
Total,2,2,2,2,0,8
,United States Senator - Republican,,Governor - Republican,,,9
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,9
Lou Barletta,0,0,2,0,0,9
Jim Christiana,,0,0,0,0,9
Scott R Wagner,,,0,0,0,9
Laura Ellsworth,,,,0,0,9
Paul Mango,,,,,0,9
Total,2,0,2,0,0,9
,United States Senator - Republican,,Governor - Republican,,,10
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,10
Jim Christiana,0,0,1,0,0,10
Lou Barletta,,0,0,0,0,10
Paul Mango,,,0,0,0,10
Laura Ellsworth,,,,0,0,10
Scott R Wagner,,,,,0,10
Total,1,0,1,0,0,10
,Governor - Republican,,,United States Senator - Republican,,11
,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Jim Christiana,11
Laura Ellsworth,0,0,0,1,0,11
Paul Mango,,0,0,0,0,11
Scott R Wagner,,,0,0,0,11
Lou Barletta,,,,0,0,11
Jim Christiana,,,,,0,11
Total,1,0,0,1,0,11
,United States Senator - Republican,,Governor - Republican,,,14
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,14
Lou Barletta,0,0,1,1,0,14
Jim Christiana,,0,0,0,1,14
Laura Ellsworth,,,0,0,0,14
Paul Mango,,,,0,0,14
Scott R Wagner,,,,,0,14
Total,2,1,1,1,1,14
,United States Senator - Republican,,Governor - Republican,,,15
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,15
Jim Christiana,0,0,1,2,0,15
Lou Barletta,,0,2,0,0,15
Paul Mango,,,0,0,0,15
Scott R Wagner,,,,0,0,15
Laura Ellsworth,,,,,0,15
Total,3,2,3,2,0,15
,United States Senator - Republican,,Governor - Republican,,,16
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,16
Lou Barletta,0,0,1,1,0,16
Jim Christiana,,0,0,0,0,16
Paul Mango,,,0,0,0,16
Scott R Wagner,,,,0,0,16
Laura Ellsworth,,,,,0,16
Total,2,0,1,1,0,16
,Governor - Republican,,,United States Senator - Republican,,17
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,17
Scott R Wagner,0,0,0,2,1,17
Laura Ellsworth,,0,0,0,0,17
Paul Mango,,,0,0,0,17
Jim Christiana,,,,0,0,17
Lou Barletta,,,,,0,17
Total,3,0,0,2,1,17
,United States Senator - Republican,,Governor - Republican,,,18
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,18
Lou Barletta,0,0,1,1,0,18
Jim Christiana,,0,1,0,0,18
Paul Mango,,,0,0,0,18
Scott R Wagner,,,,0,0,18
Laura Ellsworth,,,,,0,18
Total,2,1,2,1,0,18
,United States Senator - Republican,,Governor - Republican,,,20
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,20
Jim Christiana,0,0,1,0,0,20
Lou Barletta,,0,0,0,0,20
Scott R Wagner,,,0,0,0,20
Laura Ellsworth,,,,0,0,20
Paul Mango,,,,,0,20
Total,1,0,1,0,0,20
,United States Senator - Republican,,Governor - Republican,,,22
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,22
Jim Christiana,0,0,2,0,0,22
Lou Barletta,,0,0,0,0,22
Laura Ellsworth,,,0,0,0,22
Paul Mango,,,,0,0,22
Scott R Wagner,,,,,0,22
Total,2,0,2,0,0,22
,United States Senator - Republican,,Governor - Republican,,,24
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,24
Lou Barletta,0,0,2,1,0,24
Jim Christiana,,0,1,1,0,24
Scott R Wagner,,,0,0,0,24
Laura Ellsworth,,,,0,0,24
Paul Mango,,,,,0,24
Total,3,2,3,2,0,24
,United States Senator - Republican,,Governor - Republican,,,25
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,25
Jim Christiana,0,0,2,1,0,25
Lou Barletta,,0,0,0,0,25
Laura Ellsworth,,,0,0,0,25
Paul Mango,,,,0,0,25
Scott R Wagner,,,,,0,25
Total,3,0,2,1,0,25
