col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,All
,Sean Stevens,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Sean Stevens,65,281,253,149,25,All
Kathy Coder,,23,0,0,0,All
Jeff Bartos,,,27,0,0,All
Diana Irey Vaughan,,,,16,0,All
Peg Luksik,,,,,4,All
Total,773,304,280,165,29,All
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,1
,Sean Stevens,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,1
Sean Stevens,1,4,5,5,0,1
Diana Irey Vaughan,,1,0,0,0,1
Jeff Bartos,,,0,0,0,1
Kathy Coder,,,,0,0,1
Peg Luksik,,,,,0,1
Total,15,5,5,5,0,1
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,2
,Sean Stevens,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Sean Stevens,1,10,4,4,3,2
Kathy Coder,,0,0,0,0,2
Diana Irey Vaughan,,,1,0,0,2
Jeff Bartos,,,,0,0,2
Peg Luksik,,,,,0,2
Total,22,10,5,4,3,2
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,3
,Sean Stevens,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,3
Sean Stevens,0,2,1,1,0,3
Diana Irey Vaughan,,0,0,0,0,3
Jeff Bartos,,,0,0,0,3
Kathy Coder,,,,0,0,3
Peg Luksik,,,,,0,3
Total,4,2,1,1,0,3
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,4
,Sean Stevens,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,4
Sean Stevens,2,2,1,1,0,4
Diana Irey Vaughan,,0,0,0,0,4
Kathy Coder,,,1,0,0,4
Jeff Bartos,,,,0,0,4
Peg Luksik,,,,,0,4
Total,6,2,2,1,0,4
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,5
,Sean Stevens,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,5
Sean Stevens,3,8,7,3,1,5
Kathy Coder,,5,0,0,0,5
Jeff Bartos,,,1,0,0,5
Diana Irey Vaughan,,,,2,0,5
Peg Luksik,,,,,0,5
Total,22,13,8,5,1,5
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,6
,Sean Stevens,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Sean Stevens,1,4,3,1,0,6
Kathy Coder,,0,0,0,0,6
Diana Irey Vaughan,,,0,0,0,6
Jeff Bartos,,,,1,0,6
Peg Luksik,,,,,0,6
Total,9,4,3,2,0,6
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,7
,Sean Stevens,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,7
Sean Stevens,1,3,1,1,0,7
Kathy Coder,,0,0,0,0,7
Jeff Bartos,,,0,0,0,7
Peg Luksik,,,,0,0,7
Diana Irey Vaughan,,,,,0,7
Total,6,3,1,1,0,7
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,8
,Sean Stevens,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,8
Sean Stevens,1,1,2,2,0,8
Kathy Coder,,2,0,0,0,8
Jeff Bartos,,,0,0,0,8
Peg Luksik,,,,0,0,8
Diana Irey Vaughan,,,,,0,8
Total,6,3,2,2,0,8
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,9
,Sean Stevens,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,9
Sean Stevens,2,5,3,2,0,9
Kathy Coder,,0,0,0,0,9
Diana Irey Vaughan,,,0,0,0,9
Jeff Bartos,,,,1,0,9
Peg Luksik,,,,,0,9
Total,12,5,3,3,0,9
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,10
,Sean Stevens,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,10
Sean Stevens,3,4,3,2,0,10
Diana Irey Vaughan,,0,0,0,0,10
Kathy Coder,,,0,0,0,10
Jeff Bartos,,,,0,0,10
Peg Luksik,,,,,0,10
Total,12,4,3,2,0,10
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,11
,Sean Stevens,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,11
Sean Stevens,1,5,2,1,0,11
Diana Irey Vaughan,,0,0,0,0,11
Kathy Coder,,,0,0,0,11
Jeff Bartos,,,,0,0,11
Peg Luksik,,,,,0,11
Total,9,5,2,1,0,11
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,12
,Sean Stevens,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,12
Sean Stevens,0,7,5,2,1,12
Kathy Coder,,1,0,0,0,12
Jeff Bartos,,,0,0,0,12
Diana Irey Vaughan,,,,0,0,12
Peg Luksik,,,,,0,12
Total,15,8,5,2,1,12
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,13
,Sean Stevens,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,13
Sean Stevens,0,9,4,3,0,13
Kathy Coder,,0,0,0,0,13
Diana Irey Vaughan,,,0,0,0,13
Jeff Bartos,,,,0,0,13
Peg Luksik,,,,,1,13
Total,16,9,4,3,1,13
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,14
,Sean Stevens,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,14
Sean Stevens,1,9,4,2,0,14
Kathy Coder,,0,0,0,0,14
Jeff Bartos,,,1,0,0,14
Diana Irey Vaughan,,,,1,0,14
Peg Luksik,,,,,0,14
Total,16,9,5,3,0,14
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,15
