col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1
,Bob Casey Jr,Dwight Evans,Kevin Johnson,1
Bob Casey Jr,8,78,30,1
Dwight Evans,,8,0,1
Kevin Johnson,,,2,1
Total,116,86,32,1
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,2
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2
Bob Casey Jr,11,65,7,2
Dwight Evans,,16,0,2
Kevin Johnson,,,1,2
Total,83,81,8,2
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,3
,Bob Casey Jr,Dwight Evans,Kevin Johnson,3
Bob Casey Jr,2,65,35,3
Dwight Evans,,3,0,3
Kevin Johnson,,,1,3
Total,102,68,36,3
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,4
,Bob Casey Jr,Dwight Evans,Kevin Johnson,4
Bob Casey Jr,18,70,16,4
Dwight Evans,,14,0,4
Kevin Johnson,,,1,4
Total,104,84,17,4
,Representative In Congress 3rd District - Democrat,,United States Senator - Democrat,5
,Dwight Evans,Kevin Johnson,Bob Casey Jr,5
Dwight Evans,8,0,36,5
Kevin Johnson,,1,6,5
Bob Casey Jr,,,0,5
Total,44,7,42,5
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,6
,Bob Casey Jr,Dwight Evans,Kevin Johnson,6
Bob Casey Jr,1,66,8,6
Dwight Evans,,7,0,6
Kevin Johnson,,,2,6
Total,75,73,10,6
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,7
,Bob Casey Jr,Dwight Evans,Kevin Johnson,7
Bob Casey Jr,8,69,15,7
Dwight Evans,,4,0,7
Kevin Johnson,,,1,7
Total,92,73,16,7
,Representative In Congress 3rd District - Democrat,,United States Senator - Democrat,8
,Dwight Evans,Kevin Johnson,Bob Casey Jr,8
Dwight Evans,6,0,34,8
Kevin Johnson,,0,2,8
Bob Casey Jr,,,0,8
Total,40,2,36,8
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,9
,Bob Casey Jr,Dwight Evans,Kevin Johnson,9
Bob Casey Jr,4,39,10,9
Dwight Evans,,3,0,9
Kevin Johnson,,,2,9
Total,53,42,12,9
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,10
,Bob Casey Jr,Dwight Evans,Kevin Johnson,10
Bob Casey Jr,4,33,4,10
Dwight Evans,,6,0,10
Kevin Johnson,,,0,10
Total,41,39,4,10
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,11
,Bob Casey Jr,Dwight Evans,Kevin Johnson,11
Bob Casey Jr,4,67,25,11
Dwight Evans,,10,0,11
Kevin Johnson,,,3,11
Total,96,77,28,11
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,12
,Bob Casey Jr,Dwight Evans,Kevin Johnson,12
Bob Casey Jr,4,30,5,12
Dwight Evans,,4,0,12
Kevin Johnson,,,1,12
Total,39,34,6,12
,Representative In Congress 3rd District - Democrat,,United States Senator - Democrat,13
,Dwight Evans,Kevin Johnson,Bob Casey Jr,13
Dwight Evans,13,0,26,13
Kevin Johnson,,2,4,13
Bob Casey Jr,,,8,13
Total,39,6,38,13
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,14
,Bob Casey Jr,Dwight Evans,Kevin Johnson,14
Bob Casey Jr,3,36,6,14
Dwight Evans,,4,0,14
Kevin Johnson,,,0,14
Total,45,40,6,14
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,15
,Bob Casey Jr,Dwight Evans,Kevin Johnson,15
Bob Casey Jr,2,46,9,15
Dwight Evans,,5,0,15
Kevin Johnson,,,2,15
Total,57,51,11,15
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,16
,Bob Casey Jr,Dwight Evans,Kevin Johnson,16
Bob Casey Jr,3,56,12,16
Dwight Evans,,6,0,16
Kevin Johnson,,,2,16
Total,71,62,14,16
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,17
,Bob Casey Jr,Dwight Evans,Kevin Johnson,17
Bob Casey Jr,4,70,13,17
Dwight Evans,,6,0,17
Kevin Johnson,,,2,17
Total,87,76,15,17
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,18
,Bob Casey Jr,Dwight Evans,Kevin Johnson,18
Bob Casey Jr,6,69,7,18
Dwight Evans,,12,0,18
Kevin Johnson,,,6,18
Total,82,81,13,18
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,All
,Bob Casey Jr,Dwight Evans,Kevin Johnson,All
Bob Casey Jr,90,955,214,All
Dwight Evans,,135,0,All
Kevin Johnson,,,29,All
Total,"1,259","1,090",243,All
