col_1,col_2,col_3,division
,Representative In The General Assembly 200th District - Democrat,,All
,Chris Rabb,Melissa Scott,All
Chris Rabb,"3,191",0,All
Melissa Scott,,"2,140",All
Total,"3,191","2,140",All
,Representative In The General Assembly 200th District - Democrat,,1
,Chris Rabb,Melissa Scott,1
Chris Rabb,314,0,1
Melissa Scott,,53,1
Total,314,53,1
,Representative In The General Assembly 200th District - Democrat,,2
,Chris Rabb,Melissa Scott,2
Chris Rabb,284,0,2
Melissa Scott,,54,2
Total,284,54,2
,Representative In The General Assembly 200th District - Democrat,,3
,Chris Rabb,Melissa Scott,3
Chris Rabb,113,0,3
Melissa Scott,,66,3
Total,113,66,3
,Representative In The General Assembly 200th District - Democrat,,4
,Chris Rabb,Melissa Scott,4
Chris Rabb,117,0,4
Melissa Scott,,63,4
Total,117,63,4
,Representative In The General Assembly 200th District - Democrat,,5
,Chris Rabb,Melissa Scott,5
Chris Rabb,165,0,5
Melissa Scott,,72,5
Total,165,72,5
,Representative In The General Assembly 200th District - Democrat,,6
,Chris Rabb,Melissa Scott,6
Chris Rabb,210,0,6
Melissa Scott,,69,6
Total,210,69,6
,Representative In The General Assembly 200th District - Democrat,,7
,Chris Rabb,Melissa Scott,7
Chris Rabb,173,0,7
Melissa Scott,,74,7
Total,173,74,7
,Representative In The General Assembly 200th District - Democrat,,8
,Chris Rabb,Melissa Scott,8
Chris Rabb,100,0,8
Melissa Scott,,73,8
Total,100,73,8
,Representative In The General Assembly 200th District - Democrat,,9
,Chris Rabb,Melissa Scott,9
Chris Rabb,70,0,9
Melissa Scott,,66,9
Total,70,66,9
,Representative In The General Assembly 200th District - Democrat,,10
,Chris Rabb,Melissa Scott,10
Chris Rabb,94,0,10
Melissa Scott,,83,10
Total,94,83,10
,Representative In The General Assembly 200th District - Democrat,,11
,Chris Rabb,Melissa Scott,11
Chris Rabb,66,0,11
Melissa Scott,,56,11
Total,66,56,11
,Representative In The General Assembly 200th District - Democrat,,12
,Chris Rabb,Melissa Scott,12
Chris Rabb,66,0,12
Melissa Scott,,62,12
Total,66,62,12
,Representative In The General Assembly 200th District - Democrat,,13
,Melissa Scott,Chris Rabb,13
Melissa Scott,80,0,13
Chris Rabb,,49,13
Total,80,49,13
,Representative In The General Assembly 200th District - Democrat,,14
,Melissa Scott,Chris Rabb,14
Melissa Scott,73,0,14
Chris Rabb,,66,14
Total,73,66,14
,Representative In The General Assembly 200th District - Democrat,,15
,Melissa Scott,Chris Rabb,15
Melissa Scott,103,0,15
Chris Rabb,,59,15
Total,103,59,15
,Representative In The General Assembly 200th District - Democrat,,16
,Chris Rabb,Melissa Scott,16
Chris Rabb,96,0,16
Melissa Scott,,49,16
Total,96,49,16
,Representative In The General Assembly 200th District - Democrat,,17
,Chris Rabb,Melissa Scott,17
Chris Rabb,151,0,17
Melissa Scott,,70,17
Total,151,70,17
,Representative In The General Assembly 200th District - Democrat,,18
,Chris Rabb,Melissa Scott,18
Chris Rabb,105,0,18
Melissa Scott,,61,18
Total,105,61,18
,Representative In The General Assembly 200th District - Democrat,,19
,Chris Rabb,Melissa Scott,19
Chris Rabb,90,0,19
Melissa Scott,,73,19
Total,90,73,19
,Representative In The General Assembly 200th District - Democrat,,20
,Chris Rabb,Melissa Scott,20
Chris Rabb,66,0,20
Melissa Scott,,58,20
Total,66,58,20
,Representative In The General Assembly 200th District - Democrat,,21
,Melissa Scott,Chris Rabb,21
Melissa Scott,91,0,21
Chris Rabb,,38,21
Total,91,38,21
,Representative In The General Assembly 200th District - Democrat,,22
,Melissa Scott,Chris Rabb,22
Melissa Scott,70,0,22
Chris Rabb,,50,22
Total,70,50,22
,Representative In The General Assembly 200th District - Democrat,,23
,Chris Rabb,Melissa Scott,23
Chris Rabb,154,0,23
Melissa Scott,,49,23
Total,154,49,23
,Representative In The General Assembly 200th District - Democrat,,24
,Chris Rabb,Melissa Scott,24
Chris Rabb,151,0,24
Melissa Scott,,70,24
Total,151,70,24
,Representative In The General Assembly 200th District - Democrat,,25
,Melissa Scott,Chris Rabb,25
Melissa Scott,82,0,25
Chris Rabb,,57,25
Total,82,57,25
,Representative In The General Assembly 200th District - Democrat,,26
,Melissa Scott,Chris Rabb,26
Melissa Scott,88,0,26
Chris Rabb,,66,26
Total,88,66,26
,Representative In The General Assembly 200th District - Democrat,,27
,Melissa Scott,Chris Rabb,27
Melissa Scott,114,0,27
Chris Rabb,,80,27
Total,114,80,27
,Representative In The General Assembly 200th District - Democrat,,28
,Melissa Scott,Chris Rabb,28
Melissa Scott,75,0,28
Chris Rabb,,73,28
Total,75,73,28
,Representative In The General Assembly 200th District - Democrat,,29
,Melissa Scott,Chris Rabb,29
Melissa Scott,143,0,29
Chris Rabb,,68,29
Total,143,68,29
