col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,All
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,All
Calvin R Tucker,2,13,10,5,8,2,0,3,All
Denise Furey,,0,10,5,7,3,0,4,All
Walt Vogler,,,1,5,5,2,0,5,All
Diana Irey Vaughan,,,,5,0,0,0,6,All
Kathy Coder,,,,,2,0,0,7,All
Jeff Bartos,,,,,,0,0,8,All
Peg Luksik,,,,,,,0,9,All
Total,19,17,14,13,13,3,0,10,All
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,1
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,1
Denise Furey,0,0,0,0,1,0,0,3,1
Calvin R Tucker,,0,0,0,0,0,0,4,1
Walt Vogler,,,0,0,0,0,0,5,1
Diana Irey Vaughan,,,,1,0,0,0,6,1
Kathy Coder,,,,,0,0,0,7,1
Jeff Bartos,,,,,,0,0,8,1
Peg Luksik,,,,,,,0,9,1
Total,1,0,0,1,1,0,0,10,1
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,2
Calvin R Tucker,1,0,0,0,0,0,0,3,2
Denise Furey,,0,0,0,0,0,0,4,2
Walt Vogler,,,0,0,0,0,0,5,2
Diana Irey Vaughan,,,,1,0,0,0,6,2
Jeff Bartos,,,,,0,0,0,7,2
Kathy Coder,,,,,,0,0,8,2
Peg Luksik,,,,,,,0,9,2
Total,1,0,0,1,0,0,0,10,2
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,7
Calvin R Tucker,0,0,0,1,0,0,0,3,7
Denise Furey,,0,0,0,0,0,0,4,7
Walt Vogler,,,0,0,0,0,0,5,7
Kathy Coder,,,,0,0,0,0,6,7
Diana Irey Vaughan,,,,,0,0,0,7,7
Jeff Bartos,,,,,,0,0,8,7
Peg Luksik,,,,,,,0,9,7
Total,1,0,0,1,0,0,0,10,7
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,8
,Denise Furey,Calvin R Tucker,Walt Vogler,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,8
Denise Furey,0,1,1,1,1,0,0,3,8
Calvin R Tucker,,0,1,1,0,0,0,4,8
Walt Vogler,,,0,1,0,0,0,5,8
Jeff Bartos,,,,0,0,0,0,6,8
Kathy Coder,,,,,0,0,0,7,8
Diana Irey Vaughan,,,,,,0,0,8,8
Peg Luksik,,,,,,,0,9,8
Total,2,1,1,1,1,0,0,10,8
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,9
,Walt Vogler,Calvin R Tucker,Denise Furey,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,9
Walt Vogler,0,2,2,2,1,0,0,3,9
Calvin R Tucker,,0,2,1,1,0,0,4,9
Denise Furey,,,0,1,1,0,0,5,9
Diana Irey Vaughan,,,,0,0,0,0,6,9
Kathy Coder,,,,,0,0,0,7,9
Jeff Bartos,,,,,,0,0,8,9
Peg Luksik,,,,,,,0,9,9
Total,3,2,2,2,1,0,0,10,9
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,11
Calvin R Tucker,0,1,1,1,0,0,0,3,11
Denise Furey,,0,1,1,0,0,0,4,11
Walt Vogler,,,0,1,0,0,0,5,11
Kathy Coder,,,,0,0,0,0,6,11
Diana Irey Vaughan,,,,,0,0,0,7,11
Jeff Bartos,,,,,,0,0,8,11
Peg Luksik,,,,,,,0,9,11
Total,1,1,1,1,0,0,0,10,11
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,12
