col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,All
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,All
Christine M Tartaglione,112,861,475,All
Brendan F Boyle,,77,0,All
Michele Lawrence,,,39,All
Total,"1,448",938,514,All
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,1
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,1
Christine M Tartaglione,4,37,20,1
Brendan F Boyle,,4,0,1
Michele Lawrence,,,1,1
Total,61,41,21,1
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,2
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,2
Christine M Tartaglione,2,35,13,2
Brendan F Boyle,,3,0,2
Michele Lawrence,,,2,2
Total,50,38,15,2
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,3
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,3
Christine M Tartaglione,2,39,11,3
Brendan F Boyle,,5,0,3
Michele Lawrence,,,1,3
Total,52,44,12,3
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,4
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,4
Christine M Tartaglione,2,17,8,4
Brendan F Boyle,,2,0,4
Michele Lawrence,,,1,4
Total,27,19,9,4
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,5
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,5
Christine M Tartaglione,6,79,16,5
Brendan F Boyle,,5,0,5
Michele Lawrence,,,2,5
Total,101,84,18,5
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,6
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,6
Christine M Tartaglione,6,37,12,6
Brendan F Boyle,,2,0,6
Michele Lawrence,,,1,6
Total,55,39,13,6
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,7
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,7
Christine M Tartaglione,2,45,19,7
Brendan F Boyle,,4,0,7
Michele Lawrence,,,1,7
Total,66,49,20,7
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,8
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,8
Christine M Tartaglione,5,51,12,8
Brendan F Boyle,,2,0,8
Michele Lawrence,,,1,8
Total,68,53,13,8
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,9
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,9
Christine M Tartaglione,2,33,25,9
Brendan F Boyle,,7,0,9
Michele Lawrence,,,0,9
Total,60,40,25,9
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,10
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,10
Christine M Tartaglione,8,39,22,10
Brendan F Boyle,,2,0,10
Michele Lawrence,,,3,10
Total,69,41,25,10
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,11
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,11
Christine M Tartaglione,1,31,21,11
Brendan F Boyle,,2,0,11
Michele Lawrence,,,0,11
Total,53,33,21,11
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,12
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,12
Christine M Tartaglione,2,24,19,12
Brendan F Boyle,,4,0,12
Michele Lawrence,,,1,12
Total,45,28,20,12
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,13
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,13
Christine M Tartaglione,6,30,22,13
Brendan F Boyle,,3,0,13
Michele Lawrence,,,1,13
Total,58,33,23,13
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,14
,Christine M Tartaglione,Michele Lawrence,Brendan F Boyle,14
Christine M Tartaglione,6,15,12,14
Michele Lawrence,,1,0,14
Brendan F Boyle,,,2,14
Total,33,16,14,14
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,15
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,15
Christine M Tartaglione,4,15,11,15
Brendan F Boyle,,1,0,15
Michele Lawrence,,,0,15
Total,30,16,11,15
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,16
,Christine M Tartaglione,Michele Lawrence,Brendan F Boyle,16
Christine M Tartaglione,2,10,10,16
Michele Lawrence,,2,0,16
Brendan F Boyle,,,1,16
Total,22,12,11,16
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,17
,Christine M Tartaglione,Michele Lawrence,Brendan F Boyle,17
Christine M Tartaglione,4,15,9,17
Michele Lawrence,,0,0,17
Brendan F Boyle,,,1,17
Total,28,15,10,17
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,18
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,18
Christine M Tartaglione,7,26,17,18
Brendan F Boyle,,3,0,18
Michele Lawrence,,,1,18
Total,50,29,18,18
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,19
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,19
Christine M Tartaglione,7,31,15,19
Brendan F Boyle,,0,0,19
Michele Lawrence,,,1,19
Total,53,31,16,19
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,20
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,20
Christine M Tartaglione,2,23,11,20
Brendan F Boyle,,5,0,20
Michele Lawrence,,,2,20
Total,36,28,13,20
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,21
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,21
Christine M Tartaglione,7,26,20,21
Brendan F Boyle,,3,0,21
Michele Lawrence,,,1,21
Total,53,29,21,21
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,22
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,22
Christine M Tartaglione,3,16,8,22
Brendan F Boyle,,1,0,22
Michele Lawrence,,,1,22
Total,27,17,9,22
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,23
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,23
Christine M Tartaglione,5,30,19,23
Brendan F Boyle,,0,0,23
Michele Lawrence,,,2,23
Total,54,30,21,23
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,24
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,24
Christine M Tartaglione,0,21,17,24
Brendan F Boyle,,3,0,24
Michele Lawrence,,,1,24
Total,38,24,18,24
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,25
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,25
Christine M Tartaglione,2,21,13,25
Brendan F Boyle,,3,0,25
Michele Lawrence,,,3,25
Total,36,24,16,25
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,26
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,26
Christine M Tartaglione,0,10,8,26
Brendan F Boyle,,3,0,26
Michele Lawrence,,,4,26
Total,18,13,12,26
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,27
,Christine M Tartaglione,Michele Lawrence,Brendan F Boyle,27
Christine M Tartaglione,3,14,9,27
Michele Lawrence,,2,0,27
Brendan F Boyle,,,0,27
Total,26,16,9,27
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,28
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,28
Christine M Tartaglione,7,22,15,28
Brendan F Boyle,,0,0,28
Michele Lawrence,,,2,28
Total,44,22,17,28
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,29
,Christine M Tartaglione,Michele Lawrence,Brendan F Boyle,29
Christine M Tartaglione,0,17,11,29
Michele Lawrence,,0,0,29
Brendan F Boyle,,,2,29
Total,28,17,13,29
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,30
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,30
Christine M Tartaglione,4,14,5,30
Brendan F Boyle,,0,0,30
Michele Lawrence,,,0,30
Total,23,14,5,30
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,31
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,31
Christine M Tartaglione,1,22,19,31
Brendan F Boyle,,1,0,31
Michele Lawrence,,,1,31
Total,42,23,20,31
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,32
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,32
Christine M Tartaglione,0,36,6,32
Brendan F Boyle,,3,0,32
Michele Lawrence,,,0,32
Total,42,39,6,32
